bin,binSize,median,article
0,7,473,Fred_Dryer
1,7,462,Fred_Dryer
2,7,403,Fred_Dryer
3,7,405,Fred_Dryer
4,7,392,Fred_Dryer
5,7,464,Fred_Dryer
6,7,431,Fred_Dryer
7,7,547,Fred_Dryer
8,7,459,Fred_Dryer
9,7,733,Fred_Dryer
10,7,556,Fred_Dryer
11,7,527,Fred_Dryer
12,7,526,Fred_Dryer
13,7,630,Fred_Dryer
14,7,629,Fred_Dryer
15,7,738,Fred_Dryer
16,7,701,Fred_Dryer
17,7,784,Fred_Dryer
18,7,725,Fred_Dryer
19,7,636,Fred_Dryer
20,7,607,Fred_Dryer
21,7,702,Fred_Dryer
22,7,1004,Fred_Dryer
23,7,810,Fred_Dryer
24,7,665,Fred_Dryer
25,7,1199,Fred_Dryer
26,7,1503,Fred_Dryer
27,7,1161,Fred_Dryer
28,7,1263,Fred_Dryer
29,7,948,Fred_Dryer
30,7,956,Fred_Dryer
31,7,942,Fred_Dryer
32,7,701,Fred_Dryer
33,7,701,Fred_Dryer
34,7,698,Fred_Dryer
35,7,634,Fred_Dryer
36,7,571,Fred_Dryer
37,7,654,Fred_Dryer
38,7,549,Fred_Dryer
39,7,585,Fred_Dryer
40,7,639,Fred_Dryer
41,7,593,Fred_Dryer
42,7,618,Fred_Dryer
43,7,650,Fred_Dryer
44,7,565,Fred_Dryer
45,7,555,Fred_Dryer
46,7,588,Fred_Dryer
47,7,622,Fred_Dryer
48,7,674,Fred_Dryer
49,7,675,Fred_Dryer
50,7,716,Fred_Dryer
51,7,626,Fred_Dryer
52,7,651,Fred_Dryer
53,7,684,Fred_Dryer
54,7,532,Fred_Dryer
55,7,570,Fred_Dryer
56,7,424,Fred_Dryer
57,7,558,Fred_Dryer
58,7,682,Fred_Dryer
59,7,487,Fred_Dryer
60,7,497,Fred_Dryer
61,7,509,Fred_Dryer
62,7,578,Fred_Dryer
63,7,542,Fred_Dryer
64,7,530,Fred_Dryer
65,7,540,Fred_Dryer
66,7,544,Fred_Dryer
67,7,602,Fred_Dryer
68,7,535,Fred_Dryer
69,7,471,Fred_Dryer
70,7,486,Fred_Dryer
71,7,434,Fred_Dryer
72,7,476,Fred_Dryer
73,7,668,Fred_Dryer
74,7,460,Fred_Dryer
75,7,453,Fred_Dryer
76,7,496,Fred_Dryer
77,7,482,Fred_Dryer
78,7,849,Fred_Dryer
79,7,581,Fred_Dryer
80,7,722,Fred_Dryer
81,7,796,Fred_Dryer
82,7,696,Fred_Dryer
83,7,756,Fred_Dryer
84,7,815,Fred_Dryer
85,7,598,Fred_Dryer
86,7,489,Fred_Dryer
87,7,676,Fred_Dryer
88,7,518,Fred_Dryer
89,7,563,Fred_Dryer
90,7,509,Fred_Dryer
91,7,513,Fred_Dryer
92,7,463,Fred_Dryer
93,7,460,Fred_Dryer
94,7,433,Fred_Dryer
95,7,481,Fred_Dryer
96,7,506,Fred_Dryer
97,7,458,Fred_Dryer
98,7,548,Fred_Dryer
99,7,480,Fred_Dryer
100,7,327,Fred_Dryer
101,7,346,Fred_Dryer
102,7,408,Fred_Dryer
103,7,318,Fred_Dryer
104,7,366,Fred_Dryer
105,7,639,Fred_Dryer
106,7,449,Fred_Dryer
107,7,394,Fred_Dryer
108,7,364,Fred_Dryer
109,7,417,Fred_Dryer
110,7,454,Fred_Dryer
111,7,1192,Fred_Dryer
112,7,660,Fred_Dryer
113,7,706,Fred_Dryer
114,7,564,Fred_Dryer
115,7,547,Fred_Dryer
116,7,509,Fred_Dryer
117,7,465,Fred_Dryer
118,7,472,Fred_Dryer
119,7,460,Fred_Dryer
120,7,626,Fred_Dryer
121,7,433,Fred_Dryer
122,7,583,Fred_Dryer
123,7,543,Fred_Dryer
124,7,415,Fred_Dryer
125,7,433,Fred_Dryer
126,7,410,Fred_Dryer
127,7,402,Fred_Dryer
128,7,380,Fred_Dryer
129,7,382,Fred_Dryer
130,7,655,Fred_Dryer
131,7,565,Fred_Dryer
132,7,683,Fred_Dryer
133,7,615,Fred_Dryer
134,7,566,Fred_Dryer
135,7,617,Fred_Dryer
136,7,613,Fred_Dryer
137,7,464,Fred_Dryer
138,7,510,Fred_Dryer
139,7,456,Fred_Dryer
140,7,489,Fred_Dryer
141,7,461,Fred_Dryer
142,7,488,Fred_Dryer
143,7,445,Fred_Dryer
144,7,497,Fred_Dryer
145,7,488,Fred_Dryer
146,7,456,Fred_Dryer
147,7,550,Fred_Dryer
148,7,485,Fred_Dryer
149,7,513,Fred_Dryer
150,7,462,Fred_Dryer
151,7,505,Fred_Dryer
152,7,380,Fred_Dryer
153,7,325,Fred_Dryer
154,7,351,Fred_Dryer
155,7,339,Fred_Dryer
156,7,357,Fred_Dryer
157,7,533,Fred_Dryer
158,7,372,Fred_Dryer
159,7,378,Fred_Dryer
160,7,1159,Fred_Dryer
161,7,425,Fred_Dryer
162,7,397,Fred_Dryer
163,7,396,Fred_Dryer
164,7,450,Fred_Dryer
165,7,359,Fred_Dryer
166,7,477,Fred_Dryer
167,7,550.5,Fred_Dryer
