bin,binSize,median,timestamp,article
0,7,473,20150701,Fred_Dryer
1,7,462,20150708,Fred_Dryer
2,7,403,20150715,Fred_Dryer
3,7,405,20150722,Fred_Dryer
4,7,392,20150729,Fred_Dryer
5,7,464,20150805,Fred_Dryer
6,7,431,20150812,Fred_Dryer
7,7,547,20150819,Fred_Dryer
8,7,459,20150826,Fred_Dryer
9,7,733,20150902,Fred_Dryer
10,7,556,20150909,Fred_Dryer
11,7,527,20150916,Fred_Dryer
12,7,526,20150923,Fred_Dryer
13,7,630,20150930,Fred_Dryer
14,7,629,20151007,Fred_Dryer
15,7,738,20151014,Fred_Dryer
16,7,701,20151021,Fred_Dryer
17,7,784,20151028,Fred_Dryer
18,7,725,20151103,Fred_Dryer
19,7,636,20151110,Fred_Dryer
20,7,607,20151117,Fred_Dryer
21,7,702,20151124,Fred_Dryer
22,7,1004,20151201,Fred_Dryer
23,7,810,20151208,Fred_Dryer
24,7,665,20151215,Fred_Dryer
25,7,1199,20151222,Fred_Dryer
26,7,1503,20151229,Fred_Dryer
27,7,1161,20160105,Fred_Dryer
28,7,1263,20160112,Fred_Dryer
29,7,948,20160119,Fred_Dryer
30,7,956,20160126,Fred_Dryer
31,7,942,20160202,Fred_Dryer
32,7,701,20160209,Fred_Dryer
33,7,701,20160216,Fred_Dryer
34,7,698,20160223,Fred_Dryer
35,7,634,20160301,Fred_Dryer
36,7,571,20160308,Fred_Dryer
37,7,654,20160316,Fred_Dryer
38,7,549,20160323,Fred_Dryer
39,7,585,20160330,Fred_Dryer
40,7,639,20160406,Fred_Dryer
41,7,593,20160413,Fred_Dryer
42,7,618,20160420,Fred_Dryer
43,7,650,20160427,Fred_Dryer
44,7,565,20160504,Fred_Dryer
45,7,555,20160511,Fred_Dryer
46,7,588,20160518,Fred_Dryer
47,7,622,20160525,Fred_Dryer
48,7,674,20160601,Fred_Dryer
49,7,675,20160608,Fred_Dryer
50,7,716,20160615,Fred_Dryer
51,7,626,20160622,Fred_Dryer
52,7,651,20160629,Fred_Dryer
53,7,684,20160706,Fred_Dryer
54,7,532,20160713,Fred_Dryer
55,7,570,20160720,Fred_Dryer
56,7,424,20160727,Fred_Dryer
57,7,558,20160803,Fred_Dryer
58,7,682,20160810,Fred_Dryer
59,7,487,20160817,Fred_Dryer
60,7,497,20160824,Fred_Dryer
61,7,509,20160831,Fred_Dryer
62,7,578,20160907,Fred_Dryer
63,7,542,20160914,Fred_Dryer
64,7,530,20160921,Fred_Dryer
65,7,540,20160928,Fred_Dryer
66,7,544,20161005,Fred_Dryer
67,7,602,20161012,Fred_Dryer
68,7,535,20161019,Fred_Dryer
69,7,471,20161026,Fred_Dryer
70,7,486,20161102,Fred_Dryer
71,7,434,20161108,Fred_Dryer
72,7,476,20161115,Fred_Dryer
73,7,668,20161122,Fred_Dryer
74,7,460,20161129,Fred_Dryer
75,7,453,20161206,Fred_Dryer
76,7,496,20161213,Fred_Dryer
