bin,binSize,median,article
0,7,1648,Jamal_Crawford
1,7,2017,Jamal_Crawford
2,7,1369,Jamal_Crawford
3,7,1067,Jamal_Crawford
4,7,754,Jamal_Crawford
5,7,868,Jamal_Crawford
6,7,766,Jamal_Crawford
7,7,817,Jamal_Crawford
8,7,650,Jamal_Crawford
9,7,635,Jamal_Crawford
10,7,560,Jamal_Crawford
11,7,518,Jamal_Crawford
12,7,689,Jamal_Crawford
13,7,673,Jamal_Crawford
14,7,620,Jamal_Crawford
15,7,559,Jamal_Crawford
16,7,691,Jamal_Crawford
17,7,811,Jamal_Crawford
18,7,745,Jamal_Crawford
19,7,1348,Jamal_Crawford
20,7,786,Jamal_Crawford
21,7,763,Jamal_Crawford
22,7,899,Jamal_Crawford
23,7,717,Jamal_Crawford
24,7,1507,Jamal_Crawford
25,7,815,Jamal_Crawford
26,7,825,Jamal_Crawford
27,7,888,Jamal_Crawford
28,7,1148,Jamal_Crawford
29,7,941,Jamal_Crawford
30,7,1276,Jamal_Crawford
31,7,1156,Jamal_Crawford
32,7,888,Jamal_Crawford
33,7,1680,Jamal_Crawford
34,7,1140,Jamal_Crawford
35,7,1028,Jamal_Crawford
36,7,969,Jamal_Crawford
37,7,1077,Jamal_Crawford
38,7,1666,Jamal_Crawford
39,7,1149,Jamal_Crawford
40,7,1486,Jamal_Crawford
41,7,1410,Jamal_Crawford
42,7,6732,Jamal_Crawford
43,7,2143,Jamal_Crawford
44,7,966,Jamal_Crawford
45,7,904,Jamal_Crawford
46,7,838,Jamal_Crawford
47,7,892,Jamal_Crawford
48,7,821,Jamal_Crawford
49,7,770,Jamal_Crawford
50,7,843,Jamal_Crawford
51,7,1681,Jamal_Crawford
52,7,3106,Jamal_Crawford
53,7,1291,Jamal_Crawford
54,7,1108,Jamal_Crawford
55,7,803,Jamal_Crawford
56,7,928,Jamal_Crawford
57,7,912,Jamal_Crawford
58,7,629,Jamal_Crawford
59,7,545,Jamal_Crawford
60,7,1197,Jamal_Crawford
61,7,671,Jamal_Crawford
62,7,699,Jamal_Crawford
63,7,618,Jamal_Crawford
64,7,810,Jamal_Crawford
65,7,897,Jamal_Crawford
66,7,816,Jamal_Crawford
67,7,694,Jamal_Crawford
68,7,1272,Jamal_Crawford
69,7,1366,Jamal_Crawford
70,7,1285,Jamal_Crawford
71,7,1124,Jamal_Crawford
72,7,1531,Jamal_Crawford
73,7,1106,Jamal_Crawford
74,7,1406,Jamal_Crawford
75,7,1102,Jamal_Crawford
76,7,950,Jamal_Crawford
77,7,1370,Jamal_Crawford
78,7,1226,Jamal_Crawford
79,7,1188,Jamal_Crawford
80,7,755,Jamal_Crawford
81,7,975,Jamal_Crawford
82,7,1749,Jamal_Crawford
83,7,1226,Jamal_Crawford
84,7,1742,Jamal_Crawford
85,7,1100,Jamal_Crawford
86,7,1344,Jamal_Crawford
87,7,1653,Jamal_Crawford
88,7,1632,Jamal_Crawford
89,7,2214,Jamal_Crawford
90,7,1725,Jamal_Crawford
91,7,1296,Jamal_Crawford
92,7,1021,Jamal_Crawford
93,7,1906,Jamal_Crawford
94,7,1519,Jamal_Crawford
95,7,2922,Jamal_Crawford
96,7,926,Jamal_Crawford
97,7,899,Jamal_Crawford
98,7,922,Jamal_Crawford
99,7,763,Jamal_Crawford
100,7,733,Jamal_Crawford
101,7,1475,Jamal_Crawford
102,7,884,Jamal_Crawford
103,7,1028,Jamal_Crawford
104,7,1722,Jamal_Crawford
105,7,11654,Jamal_Crawford
106,7,2716,Jamal_Crawford
107,7,2715,Jamal_Crawford
108,7,1392,Jamal_Crawford
109,7,1144,Jamal_Crawford
110,7,896,Jamal_Crawford
111,7,776,Jamal_Crawford
112,7,775,Jamal_Crawford
113,7,648,Jamal_Crawford
114,7,631,Jamal_Crawford
115,7,750,Jamal_Crawford
116,7,1057,Jamal_Crawford
117,7,1095,Jamal_Crawford
118,7,1241,Jamal_Crawford
119,7,1002,Jamal_Crawford
120,7,2082,Jamal_Crawford
121,7,1520,Jamal_Crawford
122,7,1231,Jamal_Crawford
123,7,1090,Jamal_Crawford
124,7,1029,Jamal_Crawford
125,7,1074,Jamal_Crawford
126,7,968,Jamal_Crawford
127,7,973,Jamal_Crawford
128,7,793,Jamal_Crawford
129,7,915,Jamal_Crawford
130,7,1291,Jamal_Crawford
131,7,1230,Jamal_Crawford
132,7,2019,Jamal_Crawford
133,7,1077,Jamal_Crawford
134,7,1442,Jamal_Crawford
135,7,1322,Jamal_Crawford
136,7,1439,Jamal_Crawford
137,7,1452,Jamal_Crawford
138,7,1262,Jamal_Crawford
139,7,1168,Jamal_Crawford
140,7,1174,Jamal_Crawford
141,7,1217,Jamal_Crawford
142,7,1271,Jamal_Crawford
143,7,1316,Jamal_Crawford
144,7,1176,Jamal_Crawford
145,7,1305,Jamal_Crawford
146,7,1165,Jamal_Crawford
147,7,895,Jamal_Crawford
148,7,1107,Jamal_Crawford
149,7,705,Jamal_Crawford
150,7,822,Jamal_Crawford
151,7,924,Jamal_Crawford
152,7,1003,Jamal_Crawford
153,7,829,Jamal_Crawford
154,7,717,Jamal_Crawford
155,7,1066,Jamal_Crawford
156,7,3156,Jamal_Crawford
157,7,1409,Jamal_Crawford
158,7,1225,Jamal_Crawford
159,7,1340,Jamal_Crawford
160,7,976,Jamal_Crawford
161,7,921,Jamal_Crawford
162,7,950,Jamal_Crawford
163,7,815,Jamal_Crawford
164,7,713,Jamal_Crawford
165,7,847,Jamal_Crawford
166,7,737,Jamal_Crawford
167,7,1809.5,Jamal_Crawford
