bin,binSize,median,article
0,7,1853,Melanie_Lynskey
1,7,1845,Melanie_Lynskey
2,7,2978,Melanie_Lynskey
3,7,2388,Melanie_Lynskey
4,7,2071,Melanie_Lynskey
5,7,2178,Melanie_Lynskey
6,7,1889,Melanie_Lynskey
7,7,2060,Melanie_Lynskey
8,7,1950,Melanie_Lynskey
9,7,1958,Melanie_Lynskey
10,7,1731,Melanie_Lynskey
11,7,1909,Melanie_Lynskey
12,7,1735,Melanie_Lynskey
13,7,1563,Melanie_Lynskey
14,7,1627,Melanie_Lynskey
15,7,1572,Melanie_Lynskey
16,7,2197,Melanie_Lynskey
17,7,2093,Melanie_Lynskey
18,7,1783,Melanie_Lynskey
19,7,2192,Melanie_Lynskey
20,7,2296,Melanie_Lynskey
21,7,2151,Melanie_Lynskey
22,7,2282,Melanie_Lynskey
23,7,1910,Melanie_Lynskey
24,7,1949,Melanie_Lynskey
25,7,1995,Melanie_Lynskey
26,7,2358,Melanie_Lynskey
27,7,2563,Melanie_Lynskey
28,7,2135,Melanie_Lynskey
29,7,2403,Melanie_Lynskey
30,7,2371,Melanie_Lynskey
31,7,2026,Melanie_Lynskey
32,7,2588,Melanie_Lynskey
33,7,2704,Melanie_Lynskey
34,7,2471,Melanie_Lynskey
35,7,2607,Melanie_Lynskey
36,7,2300,Melanie_Lynskey
37,7,2525,Melanie_Lynskey
38,7,2884,Melanie_Lynskey
39,7,2489,Melanie_Lynskey
40,7,2263,Melanie_Lynskey
41,7,2054,Melanie_Lynskey
42,7,1860,Melanie_Lynskey
43,7,1752,Melanie_Lynskey
44,7,1643,Melanie_Lynskey
45,7,1657,Melanie_Lynskey
46,7,1770,Melanie_Lynskey
47,7,1715,Melanie_Lynskey
48,7,1415,Melanie_Lynskey
49,7,1527,Melanie_Lynskey
50,7,1594,Melanie_Lynskey
51,7,1641,Melanie_Lynskey
52,7,1750,Melanie_Lynskey
53,7,2104,Melanie_Lynskey
54,7,1784,Melanie_Lynskey
55,7,1755,Melanie_Lynskey
56,7,1790,Melanie_Lynskey
57,7,1549,Melanie_Lynskey
58,7,1525,Melanie_Lynskey
59,7,1729,Melanie_Lynskey
60,7,3072,Melanie_Lynskey
61,7,2948,Melanie_Lynskey
62,7,2166,Melanie_Lynskey
63,7,1946,Melanie_Lynskey
64,7,1873,Melanie_Lynskey
65,7,1899,Melanie_Lynskey
66,7,2242,Melanie_Lynskey
67,7,2475,Melanie_Lynskey
68,7,2498,Melanie_Lynskey
69,7,2364,Melanie_Lynskey
70,7,2497,Melanie_Lynskey
71,7,2495,Melanie_Lynskey
72,7,3036,Melanie_Lynskey
73,7,3212,Melanie_Lynskey
74,7,3214,Melanie_Lynskey
75,7,3639,Melanie_Lynskey
76,7,2655,Melanie_Lynskey
77,7,2446,Melanie_Lynskey
78,7,2740,Melanie_Lynskey
79,7,2855,Melanie_Lynskey
80,7,2684,Melanie_Lynskey
81,7,3104,Melanie_Lynskey
82,7,2954,Melanie_Lynskey
83,7,2538,Melanie_Lynskey
84,7,2424,Melanie_Lynskey
85,7,3840,Melanie_Lynskey
86,7,6278,Melanie_Lynskey
87,7,6619,Melanie_Lynskey
88,7,4037,Melanie_Lynskey
89,7,3123,Melanie_Lynskey
90,7,2947,Melanie_Lynskey
91,7,2546,Melanie_Lynskey
92,7,2273,Melanie_Lynskey
93,7,2373,Melanie_Lynskey
94,7,3296,Melanie_Lynskey
95,7,3239,Melanie_Lynskey
96,7,2384,Melanie_Lynskey
97,7,2379,Melanie_Lynskey
98,7,2297,Melanie_Lynskey
99,7,2310,Melanie_Lynskey
100,7,2300,Melanie_Lynskey
101,7,2364,Melanie_Lynskey
102,7,2378,Melanie_Lynskey
103,7,3000,Melanie_Lynskey
104,7,3281,Melanie_Lynskey
105,7,2678,Melanie_Lynskey
106,7,2575,Melanie_Lynskey
107,7,2590,Melanie_Lynskey
108,7,2787,Melanie_Lynskey
109,7,4008,Melanie_Lynskey
110,7,3081,Melanie_Lynskey
111,7,2741,Melanie_Lynskey
112,7,2849,Melanie_Lynskey
113,7,2760,Melanie_Lynskey
114,7,3394,Melanie_Lynskey
115,7,3104,Melanie_Lynskey
116,7,2704,Melanie_Lynskey
117,7,3429,Melanie_Lynskey
118,7,6487,Melanie_Lynskey
119,7,4962,Melanie_Lynskey
120,7,4107,Melanie_Lynskey
121,7,3714,Melanie_Lynskey
122,7,2995,Melanie_Lynskey
123,7,3124,Melanie_Lynskey
124,7,2671,Melanie_Lynskey
125,7,2807,Melanie_Lynskey
126,7,2546,Melanie_Lynskey
127,7,2716,Melanie_Lynskey
128,7,2607,Melanie_Lynskey
129,7,2859,Melanie_Lynskey
130,7,4207,Melanie_Lynskey
131,7,5054,Melanie_Lynskey
132,7,4211,Melanie_Lynskey
133,7,4005,Melanie_Lynskey
134,7,3277,Melanie_Lynskey
135,7,3071,Melanie_Lynskey
136,7,3092,Melanie_Lynskey
137,7,3129,Melanie_Lynskey
138,7,3269,Melanie_Lynskey
139,7,3567,Melanie_Lynskey
140,7,3149,Melanie_Lynskey
141,7,3291,Melanie_Lynskey
142,7,2699,Melanie_Lynskey
143,7,2736,Melanie_Lynskey
144,7,2541,Melanie_Lynskey
145,7,2612,Melanie_Lynskey
146,7,2555,Melanie_Lynskey
147,7,2748,Melanie_Lynskey
148,7,2679,Melanie_Lynskey
149,7,2973,Melanie_Lynskey
150,7,3113,Melanie_Lynskey
151,7,3085,Melanie_Lynskey
152,7,2803,Melanie_Lynskey
153,7,2653,Melanie_Lynskey
154,7,2719,Melanie_Lynskey
155,7,2839,Melanie_Lynskey
156,7,2696,Melanie_Lynskey
157,7,2758,Melanie_Lynskey
158,7,3152,Melanie_Lynskey
159,7,3380,Melanie_Lynskey
160,7,8271,Melanie_Lynskey
161,7,6241,Melanie_Lynskey
162,7,5457,Melanie_Lynskey
163,7,5065,Melanie_Lynskey
164,7,4433,Melanie_Lynskey
165,7,4175,Melanie_Lynskey
166,7,4222,Melanie_Lynskey
167,7,4679.5,Melanie_Lynskey
