bin,binSize,median,timestamp,article
0,7,1877.8991090257853,20150701,Melanie_Lynskey
1,7,1860.4542352796998,20150708,Melanie_Lynskey
2,7,2999.0917230876207,20150715,Melanie_Lynskey
3,7,2530.6879988556816,20150722,Melanie_Lynskey
4,7,2109.473670222427,20150729,Melanie_Lynskey
5,7,2199.829539908822,20150805,Melanie_Lynskey
6,7,1916.6813824184055,20150812,Melanie_Lynskey
7,7,1993.925594955651,20150819,Melanie_Lynskey
8,7,1978.0400060020543,20150826,Melanie_Lynskey
9,7,1840.0809171106948,20150902,Melanie_Lynskey
10,7,1631.5349703860857,20150909,Melanie_Lynskey
11,7,1931.0384049109598,20150916,Melanie_Lynskey
12,7,1757.9357874723796,20150923,Melanie_Lynskey
13,7,1774.4865907642438,20150930,Melanie_Lynskey
14,7,1769.5982785892547,20151007,Melanie_Lynskey
15,7,1589.033311923571,20151014,Melanie_Lynskey
16,7,2099.64715375616,20151021,Melanie_Lynskey
17,7,2059.291618159095,20151028,Melanie_Lynskey
18,7,1744.2248171620085,20151103,Melanie_Lynskey
19,7,2166.236730178549,20151110,Melanie_Lynskey
20,7,2272.397786960813,20151117,Melanie_Lynskey
21,7,2279.7706926128567,20151124,Melanie_Lynskey
22,7,2287.2017453086946,20151201,Melanie_Lynskey
23,7,1936.5214752654213,20151208,Melanie_Lynskey
24,7,2093.3968368347605,20151215,Melanie_Lynskey
25,7,2337.0461231069457,20151222,Melanie_Lynskey
26,7,2319.2139521582462,20151229,Melanie_Lynskey
27,7,2442.593799340065,20160105,Melanie_Lynskey
28,7,1996.623405673621,20160112,Melanie_Lynskey
29,7,2220.6565790775944,20160119,Melanie_Lynskey
30,7,2265.497737005106,20160126,Melanie_Lynskey
31,7,1965.3852046994689,20160202,Melanie_Lynskey
32,7,2522.9133746431958,20160209,Melanie_Lynskey
33,7,2683.5331130283603,20160216,Melanie_Lynskey
34,7,2479.9770177225473,20160223,Melanie_Lynskey
35,7,2608.1890400835155,20160301,Melanie_Lynskey
36,7,2245.2415523697678,20160308,Melanie_Lynskey
37,7,2601.214469929296,20160316,Melanie_Lynskey
38,7,3178.181649038653,20160323,Melanie_Lynskey
39,7,2596.8042119819324,20160330,Melanie_Lynskey
40,7,2275.093933335764,20160406,Melanie_Lynskey
41,7,2068.5273714821988,20160413,Melanie_Lynskey
42,7,1866.5145132436448,20160420,Melanie_Lynskey
43,7,1759.8987353324603,20160427,Melanie_Lynskey
44,7,1616.7139996259234,20160504,Melanie_Lynskey
45,7,1808.796794894942,20160511,Melanie_Lynskey
46,7,1805.548746715823,20160518,Melanie_Lynskey
47,7,1729.4857290512386,20160525,Melanie_Lynskey
48,7,1529.8374894461142,20160601,Melanie_Lynskey
49,7,1593.184766235644,20160608,Melanie_Lynskey
50,7,1661.2026807678592,20160615,Melanie_Lynskey
51,7,1699.8007962133538,20160622,Melanie_Lynskey
52,7,1833.4203108688457,20160629,Melanie_Lynskey
53,7,2098.0808781479336,20160706,Melanie_Lynskey
54,7,1853.779360591654,20160713,Melanie_Lynskey
55,7,1643.665455080979,20160720,Melanie_Lynskey
56,7,1567.6661335060937,20160727,Melanie_Lynskey
57,7,1468.2702874411998,20160803,Melanie_Lynskey
58,7,1393.784389923094,20160810,Melanie_Lynskey
59,7,1690.2499868948437,20160817,Melanie_Lynskey
60,7,2988.948189208088,20160824,Melanie_Lynskey
61,7,2849.599826808983,20160831,Melanie_Lynskey
62,7,2201.765617661986,20160907,Melanie_Lynskey
63,7,1968.6128176392444,20160914,Melanie_Lynskey
64,7,1867.9055758609293,20160921,Melanie_Lynskey
65,7,1919.7514344658528,20160928,Melanie_Lynskey
66,7,2414.619194114135,20161005,Melanie_Lynskey
67,7,2516.3249720001813,20161012,Melanie_Lynskey
68,7,2483.404931050281,20161019,Melanie_Lynskey
69,7,2476.5281774381274,20161026,Melanie_Lynskey
70,7,2318.1256001325146,20161102,Melanie_Lynskey
71,7,2253.514722998776,20161108,Melanie_Lynskey
72,7,2754.6398063287866,20161115,Melanie_Lynskey
73,7,3307.778404882279,20161122,Melanie_Lynskey
74,7,3143.8820322485744,20161129,Melanie_Lynskey
75,7,3534.4411465705107,20161206,Melanie_Lynskey
76,7,2716.443297953848,20161213,Melanie_Lynskey
77,7,2522.3529879462876,20161220,Melanie_Lynskey
78,7,2657.251009786388,20161227,Melanie_Lynskey
79,7,2505.212090862877,20170103,Melanie_Lynskey
80,7,2322.932131326571,20170110,Melanie_Lynskey
81,7,2664.108830722225,20170117,Melanie_Lynskey
82,7,2631.1570141782317,20170124,Melanie_Lynskey
83,7,2234.980283221723,20170131,Melanie_Lynskey
84,7,2320.3033239052356,20170207,Melanie_Lynskey
85,7,3454.2839375885856,20170214,Melanie_Lynskey
86,7,6025.1256180809305,20170221,Melanie_Lynskey
87,7,6295.394474555107,20170228,Melanie_Lynskey
88,7,3659.186255735144,20170307,Melanie_Lynskey
89,7,3002.1444893312987,20170315,Melanie_Lynskey
90,7,2739.402609925035,20170322,Melanie_Lynskey
91,7,2635.0223614164365,20170329,Melanie_Lynskey
