bin,binSize,median,article,timestamp
0,7,108,Jane_McDonald,20150701
1,7,97,Jane_McDonald,20150701
2,7,110,Jane_McDonald,20150701
3,7,98,Jane_McDonald,20150701
4,7,92,Jane_McDonald,20150701
5,7,91,Jane_McDonald,20150701
6,7,94,Jane_McDonald,20150701
7,7,97,Jane_McDonald,20150701
8,7,103,Jane_McDonald,20150701
9,7,111,Jane_McDonald,20150701
10,7,89,Jane_McDonald,20150701
11,7,88,Jane_McDonald,20150701
12,7,89,Jane_McDonald,20150701
13,7,63,Jane_McDonald,20150701
14,7,76,Jane_McDonald,20150701
15,7,75,Jane_McDonald,20150701
16,7,84,Jane_McDonald,20150701
17,7,112,Jane_McDonald,20150701
18,7,76,Jane_McDonald,20150701
19,7,87,Jane_McDonald,20150701
20,7,88,Jane_McDonald,20150701
21,7,88,Jane_McDonald,20150701
22,7,156,Jane_McDonald,20150701
23,7,125,Jane_McDonald,20150701
24,7,120,Jane_McDonald,20150701
25,7,122,Jane_McDonald,20150701
26,7,99,Jane_McDonald,20150701
27,7,253,Jane_McDonald,20150701
28,7,228,Jane_McDonald,20150701
29,7,261,Jane_McDonald,20150701
30,7,288,Jane_McDonald,20150701
31,7,226,Jane_McDonald,20150701
32,7,225,Jane_McDonald,20150701
33,7,146,Jane_McDonald,20150701
34,7,115,Jane_McDonald,20150701
35,7,152,Jane_McDonald,20150701
36,7,117,Jane_McDonald,20150701
37,7,98,Jane_McDonald,20150701
38,7,102,Jane_McDonald,20150701
39,7,214,Jane_McDonald,20150701
40,7,154,Jane_McDonald,20150701
41,7,114,Jane_McDonald,20150701
42,7,136,Jane_McDonald,20150701
43,7,133,Jane_McDonald,20150701
44,7,106,Jane_McDonald,20150701
45,7,100,Jane_McDonald,20150701
46,7,132,Jane_McDonald,20150701
47,7,121,Jane_McDonald,20150701
48,7,127,Jane_McDonald,20150701
49,7,134,Jane_McDonald,20150701
50,7,135,Jane_McDonald,20150701
51,7,103,Jane_McDonald,20150701
52,7,112,Jane_McDonald,20150701
53,7,86,Jane_McDonald,20150701
54,7,80,Jane_McDonald,20150701
55,7,76,Jane_McDonald,20150701
56,7,81,Jane_McDonald,20150701
57,7,115,Jane_McDonald,20150701
58,7,92,Jane_McDonald,20150701
59,7,174,Jane_McDonald,20150701
60,7,133,Jane_McDonald,20150701
61,7,208,Jane_McDonald,20150701
62,7,139,Jane_McDonald,20150701
63,7,143,Jane_McDonald,20150701
64,7,123,Jane_McDonald,20150701
65,7,91,Jane_McDonald,20150701
66,7,219,Jane_McDonald,20150701
67,7,108,Jane_McDonald,20150701
68,7,85,Jane_McDonald,20150701
69,7,82,Jane_McDonald,20150701
70,7,85,Jane_McDonald,20150701
71,7,70,Jane_McDonald,20150701
72,7,74,Jane_McDonald,20150701
73,7,73,Jane_McDonald,20150701
74,7,82,Jane_McDonald,20150701
75,7,146,Jane_McDonald,20150701
76,7,163,Jane_McDonald,20150701
77,7,216,Jane_McDonald,20150701
78,7,152,Jane_McDonald,20150701
79,7,250,Jane_McDonald,20150701
80,7,299,Jane_McDonald,20150701
81,7,309,Jane_McDonald,20150701
82,7,167,Jane_McDonald,20150701
83,7,838,Jane_McDonald,20150701
84,7,2542,Jane_McDonald,20150701
85,7,3038,Jane_McDonald,20150701
86,7,1867,Jane_McDonald,20150701
87,7,1775,Jane_McDonald,20150701
88,7,778,Jane_McDonald,20150701
89,7,315,Jane_McDonald,20150701
90,7,179,Jane_McDonald,20150701
91,7,155,Jane_McDonald,20150701
92,7,127,Jane_McDonald,20150701
93,7,139,Jane_McDonald,20150701
94,7,168,Jane_McDonald,20150701
95,7,135,Jane_McDonald,20150701
96,7,103,Jane_McDonald,20150701
97,7,116,Jane_McDonald,20150701
98,7,90,Jane_McDonald,20150701
99,7,99,Jane_McDonald,20150701
100,7,129,Jane_McDonald,20150701
101,7,102,Jane_McDonald,20150701
102,7,88,Jane_McDonald,20150701
103,7,95,Jane_McDonald,20150701
104,7,86,Jane_McDonald,20150701
105,7,87,Jane_McDonald,20150701
106,7,152,Jane_McDonald,20150701
107,7,125,Jane_McDonald,20150701
108,7,175,Jane_McDonald,20150701
109,7,113,Jane_McDonald,20150701
110,7,98,Jane_McDonald,20150701
111,7,307,Jane_McDonald,20150701
112,7,426,Jane_McDonald,20150701
113,7,3902,Jane_McDonald,20150701
114,7,2597,Jane_McDonald,20150701
115,7,1251,Jane_McDonald,20150701
116,7,1183,Jane_McDonald,20150701
117,7,677,Jane_McDonald,20150701
118,7,308,Jane_McDonald,20150701
119,7,222,Jane_McDonald,20150701
120,7,214,Jane_McDonald,20150701
121,7,193,Jane_McDonald,20150701
122,7,209,Jane_McDonald,20150701
123,7,132,Jane_McDonald,20150701
124,7,148,Jane_McDonald,20150701
125,7,126,Jane_McDonald,20150701
126,7,111,Jane_McDonald,20150701
127,7,188,Jane_McDonald,20150701
128,7,268,Jane_McDonald,20150701
129,7,1599,Jane_McDonald,20150701
130,7,802,Jane_McDonald,20150701
131,7,452,Jane_McDonald,20150701
132,7,201,Jane_McDonald,20150701
133,7,152,Jane_McDonald,20150701
134,7,289,Jane_McDonald,20150701
135,7,432,Jane_McDonald,20150701
136,7,1121,Jane_McDonald,20150701
137,7,2256,Jane_McDonald,20150701
138,7,1675,Jane_McDonald,20150701
139,7,2448,Jane_McDonald,20150701
140,7,2080,Jane_McDonald,20150701
141,7,1290,Jane_McDonald,20150701
142,7,1345,Jane_McDonald,20150701
143,7,1719,Jane_McDonald,20150701
144,7,2063,Jane_McDonald,20150701
145,7,1745,Jane_McDonald,20150701
146,7,469,Jane_McDonald,20150701
147,7,285,Jane_McDonald,20150701
148,7,166,Jane_McDonald,20150701
149,7,219,Jane_McDonald,20150701
150,7,307,Jane_McDonald,20150701
151,7,426,Jane_McDonald,20150701
152,7,717,Jane_McDonald,20150701
153,7,1094,Jane_McDonald,20150701
154,7,844,Jane_McDonald,20150701
155,7,892,Jane_McDonald,20150701
156,7,2523,Jane_McDonald,20150701
157,7,1581,Jane_McDonald,20150701
158,7,724,Jane_McDonald,20150701
159,7,697,Jane_McDonald,20150701
160,7,543,Jane_McDonald,20150701
161,7,755,Jane_McDonald,20150701
162,7,596,Jane_McDonald,20150701
163,7,374,Jane_McDonald,20150701
164,7,274,Jane_McDonald,20150701
165,7,267,Jane_McDonald,20150701
