bin,binSize,median,article
0,7,108,Jane_McDonald
1,7,97,Jane_McDonald
2,7,110,Jane_McDonald
3,7,98,Jane_McDonald
4,7,92,Jane_McDonald
5,7,91,Jane_McDonald
6,7,94,Jane_McDonald
7,7,97,Jane_McDonald
8,7,103,Jane_McDonald
9,7,111,Jane_McDonald
10,7,89,Jane_McDonald
11,7,88,Jane_McDonald
12,7,89,Jane_McDonald
13,7,63,Jane_McDonald
14,7,76,Jane_McDonald
15,7,75,Jane_McDonald
16,7,84,Jane_McDonald
17,7,112,Jane_McDonald
18,7,76,Jane_McDonald
19,7,87,Jane_McDonald
20,7,88,Jane_McDonald
21,7,88,Jane_McDonald
22,7,156,Jane_McDonald
23,7,125,Jane_McDonald
24,7,120,Jane_McDonald
25,7,122,Jane_McDonald
26,7,99,Jane_McDonald
27,7,253,Jane_McDonald
28,7,228,Jane_McDonald
29,7,261,Jane_McDonald
30,7,288,Jane_McDonald
31,7,226,Jane_McDonald
32,7,225,Jane_McDonald
33,7,146,Jane_McDonald
34,7,115,Jane_McDonald
35,7,152,Jane_McDonald
36,7,117,Jane_McDonald
37,7,98,Jane_McDonald
38,7,102,Jane_McDonald
39,7,214,Jane_McDonald
40,7,154,Jane_McDonald
41,7,114,Jane_McDonald
42,7,136,Jane_McDonald
43,7,133,Jane_McDonald
44,7,106,Jane_McDonald
45,7,100,Jane_McDonald
46,7,132,Jane_McDonald
47,7,121,Jane_McDonald
48,7,127,Jane_McDonald
49,7,134,Jane_McDonald
50,7,135,Jane_McDonald
51,7,103,Jane_McDonald
52,7,112,Jane_McDonald
53,7,86,Jane_McDonald
54,7,80,Jane_McDonald
55,7,76,Jane_McDonald
56,7,81,Jane_McDonald
57,7,115,Jane_McDonald
58,7,92,Jane_McDonald
59,7,174,Jane_McDonald
60,7,133,Jane_McDonald
61,7,208,Jane_McDonald
62,7,139,Jane_McDonald
63,7,143,Jane_McDonald
64,7,123,Jane_McDonald
65,7,91,Jane_McDonald
66,7,219,Jane_McDonald
67,7,108,Jane_McDonald
68,7,85,Jane_McDonald
69,7,82,Jane_McDonald
70,7,85,Jane_McDonald
71,7,70,Jane_McDonald
72,7,74,Jane_McDonald
73,7,73,Jane_McDonald
74,7,82,Jane_McDonald
75,7,146,Jane_McDonald
76,7,163,Jane_McDonald
77,7,216,Jane_McDonald
78,7,152,Jane_McDonald
79,7,250,Jane_McDonald
80,7,299,Jane_McDonald
81,7,309,Jane_McDonald
82,7,167,Jane_McDonald
83,7,838,Jane_McDonald
84,7,2542,Jane_McDonald
85,7,3038,Jane_McDonald
86,7,1867,Jane_McDonald
87,7,1775,Jane_McDonald
88,7,778,Jane_McDonald
89,7,315,Jane_McDonald
90,7,179,Jane_McDonald
91,7,155,Jane_McDonald
92,7,127,Jane_McDonald
93,7,139,Jane_McDonald
94,7,168,Jane_McDonald
95,7,135,Jane_McDonald
96,7,103,Jane_McDonald
97,7,116,Jane_McDonald
98,7,90,Jane_McDonald
99,7,99,Jane_McDonald
100,7,129,Jane_McDonald
101,7,102,Jane_McDonald
102,7,88,Jane_McDonald
103,7,95,Jane_McDonald
104,7,86,Jane_McDonald
105,7,87,Jane_McDonald
106,7,152,Jane_McDonald
107,7,125,Jane_McDonald
108,7,175,Jane_McDonald
109,7,113,Jane_McDonald
110,7,98,Jane_McDonald
111,7,307,Jane_McDonald
112,7,426,Jane_McDonald
113,7,3902,Jane_McDonald
114,7,2597,Jane_McDonald
115,7,1251,Jane_McDonald
116,7,1183,Jane_McDonald
117,7,677,Jane_McDonald
118,7,308,Jane_McDonald
119,7,222,Jane_McDonald
120,7,214,Jane_McDonald
121,7,193,Jane_McDonald
122,7,209,Jane_McDonald
123,7,132,Jane_McDonald
124,7,148,Jane_McDonald
125,7,126,Jane_McDonald
126,7,111,Jane_McDonald
127,7,188,Jane_McDonald
128,7,268,Jane_McDonald
129,7,1599,Jane_McDonald
130,7,802,Jane_McDonald
131,7,452,Jane_McDonald
132,7,201,Jane_McDonald
133,7,152,Jane_McDonald
134,7,289,Jane_McDonald
135,7,432,Jane_McDonald
136,7,1121,Jane_McDonald
137,7,2256,Jane_McDonald
138,7,1675,Jane_McDonald
139,7,2448,Jane_McDonald
140,7,2080,Jane_McDonald
141,7,1290,Jane_McDonald
142,7,1345,Jane_McDonald
143,7,1719,Jane_McDonald
144,7,2063,Jane_McDonald
145,7,1745,Jane_McDonald
146,7,469,Jane_McDonald
147,7,285,Jane_McDonald
148,7,166,Jane_McDonald
149,7,219,Jane_McDonald
150,7,307,Jane_McDonald
151,7,426,Jane_McDonald
152,7,717,Jane_McDonald
153,7,1094,Jane_McDonald
154,7,844,Jane_McDonald
155,7,892,Jane_McDonald
156,7,2523,Jane_McDonald
157,7,1581,Jane_McDonald
158,7,724,Jane_McDonald
159,7,697,Jane_McDonald
160,7,543,Jane_McDonald
161,7,755,Jane_McDonald
162,7,596,Jane_McDonald
163,7,374,Jane_McDonald
164,7,274,Jane_McDonald
165,7,267,Jane_McDonald
166,7,216,Jane_McDonald
167,7,212.5,Jane_McDonald
