bin,binSize,median,article
0,7,93,Daniel_Truhitte
1,7,87,Daniel_Truhitte
2,7,83,Daniel_Truhitte
3,7,100,Daniel_Truhitte
4,7,90,Daniel_Truhitte
5,7,92,Daniel_Truhitte
6,7,95,Daniel_Truhitte
7,7,101,Daniel_Truhitte
8,7,74,Daniel_Truhitte
9,7,105,Daniel_Truhitte
10,7,103,Daniel_Truhitte
11,7,76,Daniel_Truhitte
12,7,85,Daniel_Truhitte
13,7,91,Daniel_Truhitte
14,7,85,Daniel_Truhitte
15,7,84,Daniel_Truhitte
16,7,88,Daniel_Truhitte
17,7,87,Daniel_Truhitte
18,7,86,Daniel_Truhitte
19,7,94,Daniel_Truhitte
20,7,80,Daniel_Truhitte
21,7,138,Daniel_Truhitte
22,7,108,Daniel_Truhitte
23,7,176,Daniel_Truhitte
24,7,131,Daniel_Truhitte
25,7,464,Daniel_Truhitte
26,7,223,Daniel_Truhitte
27,7,155,Daniel_Truhitte
28,7,119,Daniel_Truhitte
29,7,109,Daniel_Truhitte
30,7,109,Daniel_Truhitte
31,7,94,Daniel_Truhitte
32,7,84,Daniel_Truhitte
33,7,90,Daniel_Truhitte
34,7,100,Daniel_Truhitte
35,7,108,Daniel_Truhitte
36,7,90,Daniel_Truhitte
37,7,79,Daniel_Truhitte
38,7,104,Daniel_Truhitte
39,7,86,Daniel_Truhitte
40,7,86,Daniel_Truhitte
41,7,77,Daniel_Truhitte
42,7,77,Daniel_Truhitte
43,7,87,Daniel_Truhitte
44,7,87,Daniel_Truhitte
45,7,84,Daniel_Truhitte
46,7,92,Daniel_Truhitte
47,7,100,Daniel_Truhitte
48,7,100,Daniel_Truhitte
49,7,80,Daniel_Truhitte
50,7,84,Daniel_Truhitte
51,7,89,Daniel_Truhitte
52,7,88,Daniel_Truhitte
53,7,108,Daniel_Truhitte
54,7,116,Daniel_Truhitte
55,7,129,Daniel_Truhitte
56,7,119,Daniel_Truhitte
57,7,81,Daniel_Truhitte
58,7,90,Daniel_Truhitte
59,7,95,Daniel_Truhitte
60,7,108,Daniel_Truhitte
61,7,90,Daniel_Truhitte
62,7,78,Daniel_Truhitte
63,7,165,Daniel_Truhitte
64,7,403,Daniel_Truhitte
65,7,172,Daniel_Truhitte
66,7,142,Daniel_Truhitte
67,7,124,Daniel_Truhitte
68,7,111,Daniel_Truhitte
69,7,124,Daniel_Truhitte
70,7,155,Daniel_Truhitte
71,7,97,Daniel_Truhitte
72,7,139,Daniel_Truhitte
73,7,137,Daniel_Truhitte
74,7,114,Daniel_Truhitte
75,7,112,Daniel_Truhitte
76,7,130,Daniel_Truhitte
77,7,468,Daniel_Truhitte
78,7,336,Daniel_Truhitte
79,7,181,Daniel_Truhitte
80,7,135,Daniel_Truhitte
81,7,119,Daniel_Truhitte
82,7,108,Daniel_Truhitte
83,7,113,Daniel_Truhitte
84,7,112,Daniel_Truhitte
85,7,98,Daniel_Truhitte
86,7,127,Daniel_Truhitte
87,7,121,Daniel_Truhitte
88,7,104,Daniel_Truhitte
89,7,103,Daniel_Truhitte
90,7,127,Daniel_Truhitte
91,7,115,Daniel_Truhitte
92,7,105,Daniel_Truhitte
93,7,128,Daniel_Truhitte
94,7,104,Daniel_Truhitte
95,7,110,Daniel_Truhitte
96,7,102,Daniel_Truhitte
97,7,100,Daniel_Truhitte
98,7,96,Daniel_Truhitte
99,7,109,Daniel_Truhitte
100,7,98,Daniel_Truhitte
101,7,103,Daniel_Truhitte
102,7,94,Daniel_Truhitte
103,7,109,Daniel_Truhitte
104,7,128,Daniel_Truhitte
105,7,116,Daniel_Truhitte
106,7,90,Daniel_Truhitte
107,7,112,Daniel_Truhitte
108,7,117,Daniel_Truhitte
109,7,107,Daniel_Truhitte
110,7,89,Daniel_Truhitte
111,7,107,Daniel_Truhitte
112,7,106,Daniel_Truhitte
113,7,108,Daniel_Truhitte
114,7,97,Daniel_Truhitte
115,7,116,Daniel_Truhitte
116,7,98,Daniel_Truhitte
117,7,107,Daniel_Truhitte
118,7,95,Daniel_Truhitte
119,7,100,Daniel_Truhitte
120,7,101,Daniel_Truhitte
121,7,91,Daniel_Truhitte
122,7,101,Daniel_Truhitte
123,7,143,Daniel_Truhitte
124,7,127,Daniel_Truhitte
125,7,152,Daniel_Truhitte
126,7,113,Daniel_Truhitte
127,7,136,Daniel_Truhitte
128,7,140,Daniel_Truhitte
129,7,639,Daniel_Truhitte
130,7,682,Daniel_Truhitte
131,7,288,Daniel_Truhitte
132,7,171,Daniel_Truhitte
133,7,155,Daniel_Truhitte
134,7,187,Daniel_Truhitte
135,7,128,Daniel_Truhitte
136,7,121,Daniel_Truhitte
137,7,126,Daniel_Truhitte
138,7,118,Daniel_Truhitte
139,7,227,Daniel_Truhitte
140,7,150,Daniel_Truhitte
141,7,129,Daniel_Truhitte
142,7,152,Daniel_Truhitte
143,7,199,Daniel_Truhitte
144,7,169,Daniel_Truhitte
145,7,127,Daniel_Truhitte
146,7,136,Daniel_Truhitte
147,7,133,Daniel_Truhitte
148,7,117,Daniel_Truhitte
149,7,139,Daniel_Truhitte
