bin,binSize,median,article,timestamp
0,7,1610,Reinhard_Heydrich,20150701
1,7,1782,Reinhard_Heydrich,20150701
2,7,1914,Reinhard_Heydrich,20150701
3,7,2045,Reinhard_Heydrich,20150701
4,7,1911,Reinhard_Heydrich,20150701
5,7,1952,Reinhard_Heydrich,20150701
6,7,1881,Reinhard_Heydrich,20150701
7,7,1839,Reinhard_Heydrich,20150701
8,7,2426,Reinhard_Heydrich,20150701
9,7,2128,Reinhard_Heydrich,20150701
10,7,1959,Reinhard_Heydrich,20150701
11,7,1839,Reinhard_Heydrich,20150701
12,7,1767,Reinhard_Heydrich,20150701
13,7,1940,Reinhard_Heydrich,20150701
14,7,1861,Reinhard_Heydrich,20150701
15,7,1824,Reinhard_Heydrich,20150701
16,7,2249,Reinhard_Heydrich,20150701
17,7,1835,Reinhard_Heydrich,20150701
18,7,2172,Reinhard_Heydrich,20150701
19,7,2181,Reinhard_Heydrich,20150701
20,7,2700,Reinhard_Heydrich,20150701
21,7,5774,Reinhard_Heydrich,20150701
22,7,4621,Reinhard_Heydrich,20150701
23,7,4583,Reinhard_Heydrich,20150701
24,7,3602,Reinhard_Heydrich,20150701
25,7,3655,Reinhard_Heydrich,20150701
26,7,3804,Reinhard_Heydrich,20150701
27,7,3217,Reinhard_Heydrich,20150701
28,7,2815,Reinhard_Heydrich,20150701
29,7,3050,Reinhard_Heydrich,20150701
30,7,3099,Reinhard_Heydrich,20150701
31,7,2549,Reinhard_Heydrich,20150701
32,7,2552,Reinhard_Heydrich,20150701
33,7,2451,Reinhard_Heydrich,20150701
34,7,2530,Reinhard_Heydrich,20150701
35,7,2394,Reinhard_Heydrich,20150701
36,7,2520,Reinhard_Heydrich,20150701
37,7,2321,Reinhard_Heydrich,20150701
38,7,2544,Reinhard_Heydrich,20150701
39,7,2211,Reinhard_Heydrich,20150701
40,7,2229,Reinhard_Heydrich,20150701
41,7,2172,Reinhard_Heydrich,20150701
42,7,2189,Reinhard_Heydrich,20150701
43,7,2272,Reinhard_Heydrich,20150701
44,7,2661,Reinhard_Heydrich,20150701
45,7,2455,Reinhard_Heydrich,20150701
46,7,2459,Reinhard_Heydrich,20150701
47,7,2764,Reinhard_Heydrich,20150701
48,7,2499,Reinhard_Heydrich,20150701
49,7,2178,Reinhard_Heydrich,20150701
50,7,4679,Reinhard_Heydrich,20150701
51,7,2665,Reinhard_Heydrich,20150701
52,7,2566,Reinhard_Heydrich,20150701
53,7,2539,Reinhard_Heydrich,20150701
54,7,2320,Reinhard_Heydrich,20150701
55,7,2322,Reinhard_Heydrich,20150701
56,7,2491,Reinhard_Heydrich,20150701
57,7,7893,Reinhard_Heydrich,20150701
58,7,9971,Reinhard_Heydrich,20150701
59,7,5651,Reinhard_Heydrich,20150701
60,7,3925,Reinhard_Heydrich,20150701
61,7,4503,Reinhard_Heydrich,20150701
62,7,4283,Reinhard_Heydrich,20150701
63,7,3253,Reinhard_Heydrich,20150701
64,7,2755,Reinhard_Heydrich,20150701
65,7,2626,Reinhard_Heydrich,20150701
66,7,2416,Reinhard_Heydrich,20150701
67,7,2474,Reinhard_Heydrich,20150701
68,7,8534,Reinhard_Heydrich,20150701
69,7,5527,Reinhard_Heydrich,20150701
70,7,6865,Reinhard_Heydrich,20150701
71,7,5568,Reinhard_Heydrich,20150701
72,7,5348,Reinhard_Heydrich,20150701
73,7,4887,Reinhard_Heydrich,20150701
74,7,5098,Reinhard_Heydrich,20150701
75,7,4754,Reinhard_Heydrich,20150701
76,7,5105,Reinhard_Heydrich,20150701
77,7,6275,Reinhard_Heydrich,20150701
78,7,6937,Reinhard_Heydrich,20150701
79,7,6836,Reinhard_Heydrich,20150701
80,7,5497,Reinhard_Heydrich,20150701
81,7,5743,Reinhard_Heydrich,20150701
82,7,5313,Reinhard_Heydrich,20150701
83,7,4617,Reinhard_Heydrich,20150701
84,7,4955,Reinhard_Heydrich,20150701
85,7,4353,Reinhard_Heydrich,20150701
86,7,3964,Reinhard_Heydrich,20150701
87,7,4576,Reinhard_Heydrich,20150701
88,7,5098,Reinhard_Heydrich,20150701
89,7,4747,Reinhard_Heydrich,20150701
90,7,4625,Reinhard_Heydrich,20150701
91,7,4308,Reinhard_Heydrich,20150701
92,7,3781,Reinhard_Heydrich,20150701
93,7,3511,Reinhard_Heydrich,20150701
94,7,4124,Reinhard_Heydrich,20150701
95,7,4016,Reinhard_Heydrich,20150701
96,7,3707,Reinhard_Heydrich,20150701
97,7,3451,Reinhard_Heydrich,20150701
98,7,3292,Reinhard_Heydrich,20150701
99,7,3579,Reinhard_Heydrich,20150701
100,7,3769,Reinhard_Heydrich,20150701
101,7,3428,Reinhard_Heydrich,20150701
102,7,3204,Reinhard_Heydrich,20150701
103,7,3799,Reinhard_Heydrich,20150701
104,7,3675,Reinhard_Heydrich,20150701
105,7,3778,Reinhard_Heydrich,20150701
106,7,3301,Reinhard_Heydrich,20150701
107,7,3226,Reinhard_Heydrich,20150701
108,7,3561,Reinhard_Heydrich,20150701
109,7,3307,Reinhard_Heydrich,20150701
110,7,3086,Reinhard_Heydrich,20150701
111,7,3324,Reinhard_Heydrich,20150701
112,7,3436,Reinhard_Heydrich,20150701
113,7,3083,Reinhard_Heydrich,20150701
114,7,2490,Reinhard_Heydrich,20150701
115,7,2508,Reinhard_Heydrich,20150701
116,7,2720,Reinhard_Heydrich,20150701
117,7,2585,Reinhard_Heydrich,20150701
118,7,3605,Reinhard_Heydrich,20150701
119,7,7021,Reinhard_Heydrich,20150701
120,7,5047,Reinhard_Heydrich,20150701
121,7,4359,Reinhard_Heydrich,20150701
122,7,4046,Reinhard_Heydrich,20150701
123,7,4230,Reinhard_Heydrich,20150701
124,7,3673,Reinhard_Heydrich,20150701
125,7,3486,Reinhard_Heydrich,20150701
126,7,3421,Reinhard_Heydrich,20150701
127,7,3995,Reinhard_Heydrich,20150701
128,7,3588,Reinhard_Heydrich,20150701
129,7,3288,Reinhard_Heydrich,20150701
130,7,5401,Reinhard_Heydrich,20150701
131,7,6648,Reinhard_Heydrich,20150701
132,7,5230,Reinhard_Heydrich,20150701
133,7,4443,Reinhard_Heydrich,20150701
134,7,4583,Reinhard_Heydrich,20150701
135,7,4061,Reinhard_Heydrich,20150701
136,7,3457,Reinhard_Heydrich,20150701
137,7,3595,Reinhard_Heydrich,20150701
138,7,4003,Reinhard_Heydrich,20150701
139,7,5747,Reinhard_Heydrich,20150701
140,7,5199,Reinhard_Heydrich,20150701
141,7,4585,Reinhard_Heydrich,20150701
142,7,4010,Reinhard_Heydrich,20150701
143,7,5634,Reinhard_Heydrich,20150701
144,7,4902,Reinhard_Heydrich,20150701
145,7,4663,Reinhard_Heydrich,20150701
146,7,3923,Reinhard_Heydrich,20150701
147,7,3555,Reinhard_Heydrich,20150701
148,7,3375,Reinhard_Heydrich,20150701
149,7,3103,Reinhard_Heydrich,20150701
150,7,3295,Reinhard_Heydrich,20150701
151,7,3054,Reinhard_Heydrich,20150701
152,7,3109,Reinhard_Heydrich,20150701
153,7,3319,Reinhard_Heydrich,20150701
154,7,2766,Reinhard_Heydrich,20150701
155,7,2931,Reinhard_Heydrich,20150701
156,7,3559,Reinhard_Heydrich,20150701
157,7,3408,Reinhard_Heydrich,20150701
158,7,3030,Reinhard_Heydrich,20150701
159,7,3030,Reinhard_Heydrich,20150701
160,7,3292,Reinhard_Heydrich,20150701
161,7,3220,Reinhard_Heydrich,20150701
162,7,3265,Reinhard_Heydrich,20150701
163,7,3517,Reinhard_Heydrich,20150701
164,7,3848,Reinhard_Heydrich,20150701
165,7,4265,Reinhard_Heydrich,20150701
166,7,3550,Reinhard_Heydrich,20150701
167,7,3659,Reinhard_Heydrich,20150701
