bin,binSize,median,article
0,7,1610,Reinhard_Heydrich
1,7,1782,Reinhard_Heydrich
2,7,1914,Reinhard_Heydrich
3,7,2045,Reinhard_Heydrich
4,7,1911,Reinhard_Heydrich
5,7,1952,Reinhard_Heydrich
6,7,1881,Reinhard_Heydrich
7,7,1839,Reinhard_Heydrich
8,7,2426,Reinhard_Heydrich
9,7,2128,Reinhard_Heydrich
10,7,1959,Reinhard_Heydrich
11,7,1839,Reinhard_Heydrich
12,7,1767,Reinhard_Heydrich
13,7,1940,Reinhard_Heydrich
14,7,1861,Reinhard_Heydrich
15,7,1824,Reinhard_Heydrich
16,7,2249,Reinhard_Heydrich
17,7,1835,Reinhard_Heydrich
18,7,2172,Reinhard_Heydrich
19,7,2181,Reinhard_Heydrich
20,7,2700,Reinhard_Heydrich
21,7,5774,Reinhard_Heydrich
22,7,4621,Reinhard_Heydrich
23,7,4583,Reinhard_Heydrich
24,7,3602,Reinhard_Heydrich
25,7,3655,Reinhard_Heydrich
26,7,3804,Reinhard_Heydrich
27,7,3217,Reinhard_Heydrich
28,7,2815,Reinhard_Heydrich
29,7,3050,Reinhard_Heydrich
30,7,3099,Reinhard_Heydrich
31,7,2549,Reinhard_Heydrich
32,7,2552,Reinhard_Heydrich
33,7,2451,Reinhard_Heydrich
34,7,2530,Reinhard_Heydrich
35,7,2394,Reinhard_Heydrich
36,7,2520,Reinhard_Heydrich
37,7,2321,Reinhard_Heydrich
38,7,2544,Reinhard_Heydrich
39,7,2211,Reinhard_Heydrich
40,7,2229,Reinhard_Heydrich
41,7,2172,Reinhard_Heydrich
42,7,2189,Reinhard_Heydrich
43,7,2272,Reinhard_Heydrich
44,7,2661,Reinhard_Heydrich
45,7,2455,Reinhard_Heydrich
46,7,2459,Reinhard_Heydrich
47,7,2764,Reinhard_Heydrich
48,7,2499,Reinhard_Heydrich
49,7,2178,Reinhard_Heydrich
50,7,4679,Reinhard_Heydrich
51,7,2665,Reinhard_Heydrich
52,7,2566,Reinhard_Heydrich
53,7,2539,Reinhard_Heydrich
54,7,2320,Reinhard_Heydrich
55,7,2322,Reinhard_Heydrich
56,7,2491,Reinhard_Heydrich
57,7,7893,Reinhard_Heydrich
58,7,9971,Reinhard_Heydrich
59,7,5651,Reinhard_Heydrich
60,7,3925,Reinhard_Heydrich
61,7,4503,Reinhard_Heydrich
62,7,4283,Reinhard_Heydrich
63,7,3253,Reinhard_Heydrich
64,7,2755,Reinhard_Heydrich
65,7,2626,Reinhard_Heydrich
66,7,2416,Reinhard_Heydrich
67,7,2474,Reinhard_Heydrich
68,7,8534,Reinhard_Heydrich
69,7,5527,Reinhard_Heydrich
70,7,6865,Reinhard_Heydrich
71,7,5568,Reinhard_Heydrich
72,7,5348,Reinhard_Heydrich
73,7,4887,Reinhard_Heydrich
74,7,5098,Reinhard_Heydrich
75,7,4754,Reinhard_Heydrich
76,7,5105,Reinhard_Heydrich
77,7,6275,Reinhard_Heydrich
78,7,6937,Reinhard_Heydrich
79,7,6836,Reinhard_Heydrich
80,7,5497,Reinhard_Heydrich
81,7,5743,Reinhard_Heydrich
82,7,5313,Reinhard_Heydrich
83,7,4617,Reinhard_Heydrich
84,7,4955,Reinhard_Heydrich
85,7,4353,Reinhard_Heydrich
86,7,3964,Reinhard_Heydrich
87,7,4576,Reinhard_Heydrich
88,7,5098,Reinhard_Heydrich
89,7,4747,Reinhard_Heydrich
90,7,4625,Reinhard_Heydrich
91,7,4308,Reinhard_Heydrich
92,7,3781,Reinhard_Heydrich
93,7,3511,Reinhard_Heydrich
94,7,4124,Reinhard_Heydrich
95,7,4016,Reinhard_Heydrich
96,7,3707,Reinhard_Heydrich
97,7,3451,Reinhard_Heydrich
98,7,3292,Reinhard_Heydrich
99,7,3579,Reinhard_Heydrich
100,7,3769,Reinhard_Heydrich
101,7,3428,Reinhard_Heydrich
102,7,3204,Reinhard_Heydrich
103,7,3799,Reinhard_Heydrich
104,7,3675,Reinhard_Heydrich
105,7,3778,Reinhard_Heydrich
106,7,3301,Reinhard_Heydrich
107,7,3226,Reinhard_Heydrich
108,7,3561,Reinhard_Heydrich
109,7,3307,Reinhard_Heydrich
110,7,3086,Reinhard_Heydrich
111,7,3324,Reinhard_Heydrich
112,7,3436,Reinhard_Heydrich
113,7,3083,Reinhard_Heydrich
114,7,2490,Reinhard_Heydrich
115,7,2508,Reinhard_Heydrich
116,7,2720,Reinhard_Heydrich
117,7,2585,Reinhard_Heydrich
118,7,3605,Reinhard_Heydrich
119,7,7021,Reinhard_Heydrich
120,7,5047,Reinhard_Heydrich
121,7,4359,Reinhard_Heydrich
