bin,binSize,median,article,timestamp
0,7,442,Henry_Morton_Stanley,20150701
1,7,448,Henry_Morton_Stanley,20150701
2,7,424,Henry_Morton_Stanley,20150701
3,7,436,Henry_Morton_Stanley,20150701
4,7,485,Henry_Morton_Stanley,20150701
5,7,424,Henry_Morton_Stanley,20150701
6,7,427,Henry_Morton_Stanley,20150701
7,7,446,Henry_Morton_Stanley,20150701
8,7,412,Henry_Morton_Stanley,20150701
9,7,460,Henry_Morton_Stanley,20150701
10,7,602,Henry_Morton_Stanley,20150701
11,7,452,Henry_Morton_Stanley,20150701
12,7,457,Henry_Morton_Stanley,20150701
13,7,501,Henry_Morton_Stanley,20150701
14,7,486,Henry_Morton_Stanley,20150701
15,7,513,Henry_Morton_Stanley,20150701
16,7,583,Henry_Morton_Stanley,20150701
17,7,532,Henry_Morton_Stanley,20150701
18,7,555,Henry_Morton_Stanley,20150701
19,7,630,Henry_Morton_Stanley,20150701
20,7,556,Henry_Morton_Stanley,20150701
21,7,509,Henry_Morton_Stanley,20150701
22,7,604,Henry_Morton_Stanley,20150701
23,7,666,Henry_Morton_Stanley,20150701
24,7,459,Henry_Morton_Stanley,20150701
25,7,398,Henry_Morton_Stanley,20150701
26,7,451,Henry_Morton_Stanley,20150701
27,7,578,Henry_Morton_Stanley,20150701
28,7,569,Henry_Morton_Stanley,20150701
29,7,600,Henry_Morton_Stanley,20150701
30,7,710,Henry_Morton_Stanley,20150701
31,7,637,Henry_Morton_Stanley,20150701
32,7,659,Henry_Morton_Stanley,20150701
33,7,669,Henry_Morton_Stanley,20150701
34,7,751,Henry_Morton_Stanley,20150701
35,7,736,Henry_Morton_Stanley,20150701
36,7,690,Henry_Morton_Stanley,20150701
37,7,614,Henry_Morton_Stanley,20150701
38,7,680,Henry_Morton_Stanley,20150701
39,7,680,Henry_Morton_Stanley,20150701
40,7,701,Henry_Morton_Stanley,20150701
41,7,638,Henry_Morton_Stanley,20150701
42,7,582,Henry_Morton_Stanley,20150701
43,7,634,Henry_Morton_Stanley,20150701
44,7,484,Henry_Morton_Stanley,20150701
45,7,551,Henry_Morton_Stanley,20150701
46,7,536,Henry_Morton_Stanley,20150701
47,7,478,Henry_Morton_Stanley,20150701
48,7,500,Henry_Morton_Stanley,20150701
49,7,477,Henry_Morton_Stanley,20150701
50,7,442,Henry_Morton_Stanley,20150701
51,7,464,Henry_Morton_Stanley,20150701
52,7,963,Henry_Morton_Stanley,20150701
53,7,829,Henry_Morton_Stanley,20150701
54,7,611,Henry_Morton_Stanley,20150701
55,7,535,Henry_Morton_Stanley,20150701
56,7,558,Henry_Morton_Stanley,20150701
57,7,660,Henry_Morton_Stanley,20150701
58,7,493,Henry_Morton_Stanley,20150701
59,7,529,Henry_Morton_Stanley,20150701
60,7,1077,Henry_Morton_Stanley,20150701
61,7,545,Henry_Morton_Stanley,20150701
62,7,581,Henry_Morton_Stanley,20150701
63,7,584,Henry_Morton_Stanley,20150701
64,7,656,Henry_Morton_Stanley,20150701
65,7,589,Henry_Morton_Stanley,20150701
66,7,629,Henry_Morton_Stanley,20150701
67,7,672,Henry_Morton_Stanley,20150701
68,7,779,Henry_Morton_Stanley,20150701
69,7,687,Henry_Morton_Stanley,20150701
70,7,699,Henry_Morton_Stanley,20150701
71,7,694,Henry_Morton_Stanley,20150701
72,7,650,Henry_Morton_Stanley,20150701
73,7,634,Henry_Morton_Stanley,20150701
74,7,706,Henry_Morton_Stanley,20150701
75,7,652,Henry_Morton_Stanley,20150701
76,7,606,Henry_Morton_Stanley,20150701
77,7,538,Henry_Morton_Stanley,20150701
78,7,535,Henry_Morton_Stanley,20150701
79,7,636,Henry_Morton_Stanley,20150701
80,7,679,Henry_Morton_Stanley,20150701
81,7,670,Henry_Morton_Stanley,20150701
82,7,733,Henry_Morton_Stanley,20150701
83,7,672,Henry_Morton_Stanley,20150701
84,7,770,Henry_Morton_Stanley,20150701
85,7,728,Henry_Morton_Stanley,20150701
86,7,822,Henry_Morton_Stanley,20150701
87,7,799,Henry_Morton_Stanley,20150701
88,7,783,Henry_Morton_Stanley,20150701
89,7,710,Henry_Morton_Stanley,20150701
90,7,769,Henry_Morton_Stanley,20150701
91,7,704,Henry_Morton_Stanley,20150701
92,7,738,Henry_Morton_Stanley,20150701
93,7,741,Henry_Morton_Stanley,20150701
94,7,679,Henry_Morton_Stanley,20150701
95,7,716,Henry_Morton_Stanley,20150701
96,7,643,Henry_Morton_Stanley,20150701
97,7,673,Henry_Morton_Stanley,20150701
98,7,542,Henry_Morton_Stanley,20150701
99,7,560,Henry_Morton_Stanley,20150701
100,7,579,Henry_Morton_Stanley,20150701
101,7,576,Henry_Morton_Stanley,20150701
102,7,502,Henry_Morton_Stanley,20150701
103,7,486,Henry_Morton_Stanley,20150701
104,7,583,Henry_Morton_Stanley,20150701
105,7,520,Henry_Morton_Stanley,20150701
106,7,519,Henry_Morton_Stanley,20150701
107,7,547,Henry_Morton_Stanley,20150701
108,7,465,Henry_Morton_Stanley,20150701
109,7,497,Henry_Morton_Stanley,20150701
110,7,462,Henry_Morton_Stanley,20150701
111,7,506,Henry_Morton_Stanley,20150701
112,7,479,Henry_Morton_Stanley,20150701
113,7,521,Henry_Morton_Stanley,20150701
114,7,502,Henry_Morton_Stanley,20150701
115,7,516,Henry_Morton_Stanley,20150701
116,7,699,Henry_Morton_Stanley,20150701
117,7,579,Henry_Morton_Stanley,20150701
118,7,571,Henry_Morton_Stanley,20150701
119,7,600,Henry_Morton_Stanley,20150701
120,7,614,Henry_Morton_Stanley,20150701
121,7,566,Henry_Morton_Stanley,20150701
122,7,511,Henry_Morton_Stanley,20150701
123,7,648,Henry_Morton_Stanley,20150701
124,7,685,Henry_Morton_Stanley,20150701
125,7,635,Henry_Morton_Stanley,20150701
126,7,591,Henry_Morton_Stanley,20150701
127,7,558,Henry_Morton_Stanley,20150701
128,7,551,Henry_Morton_Stanley,20150701
129,7,395,Henry_Morton_Stanley,20150701
130,7,473,Henry_Morton_Stanley,20150701
131,7,503,Henry_Morton_Stanley,20150701
132,7,621,Henry_Morton_Stanley,20150701
133,7,610,Henry_Morton_Stanley,20150701
134,7,649,Henry_Morton_Stanley,20150701
135,7,624,Henry_Morton_Stanley,20150701
136,7,660,Henry_Morton_Stanley,20150701
137,7,596,Henry_Morton_Stanley,20150701
138,7,693,Henry_Morton_Stanley,20150701
139,7,744,Henry_Morton_Stanley,20150701
140,7,733,Henry_Morton_Stanley,20150701
141,7,665,Henry_Morton_Stanley,20150701
142,7,630,Henry_Morton_Stanley,20150701
143,7,557,Henry_Morton_Stanley,20150701
144,7,578,Henry_Morton_Stanley,20150701
145,7,600,Henry_Morton_Stanley,20150701
146,7,648,Henry_Morton_Stanley,20150701
147,7,575,Henry_Morton_Stanley,20150701
148,7,723,Henry_Morton_Stanley,20150701
149,7,596,Henry_Morton_Stanley,20150701
150,7,615,Henry_Morton_Stanley,20150701
151,7,559,Henry_Morton_Stanley,20150701
152,7,534,Henry_Morton_Stanley,20150701
153,7,564,Henry_Morton_Stanley,20150701
154,7,628,Henry_Morton_Stanley,20150701
155,7,560,Henry_Morton_Stanley,20150701
156,7,605,Henry_Morton_Stanley,20150701
157,7,557,Henry_Morton_Stanley,20150701
158,7,477,Henry_Morton_Stanley,20150701
159,7,578,Henry_Morton_Stanley,20150701
160,7,522,Henry_Morton_Stanley,20150701
161,7,556,Henry_Morton_Stanley,20150701
162,7,527,Henry_Morton_Stanley,20150701
163,7,523,Henry_Morton_Stanley,20150701
164,7,513,Henry_Morton_Stanley,20150701
165,7,538,Henry_Morton_Stanley,20150701
166,7,585,Henry_Morton_Stanley,20150701
167,7,522,Henry_Morton_Stanley,20150701
