bin,binSize,median,article,timestamp
0,7,149,Byron_Nelson,20150701
1,7,182,Byron_Nelson,20150701
2,7,494,Byron_Nelson,20150701
3,7,180,Byron_Nelson,20150701
4,7,140,Byron_Nelson,20150701
5,7,126,Byron_Nelson,20150701
6,7,212,Byron_Nelson,20150701
7,7,197,Byron_Nelson,20150701
8,7,135,Byron_Nelson,20150701
9,7,129,Byron_Nelson,20150701
10,7,111,Byron_Nelson,20150701
11,7,102,Byron_Nelson,20150701
12,7,118,Byron_Nelson,20150701
13,7,85,Byron_Nelson,20150701
14,7,90,Byron_Nelson,20150701
15,7,92,Byron_Nelson,20150701
16,7,83,Byron_Nelson,20150701
17,7,80,Byron_Nelson,20150701
18,7,91,Byron_Nelson,20150701
19,7,70,Byron_Nelson,20150701
20,7,77,Byron_Nelson,20150701
21,7,73,Byron_Nelson,20150701
22,7,81,Byron_Nelson,20150701
23,7,84,Byron_Nelson,20150701
24,7,65,Byron_Nelson,20150701
25,7,135,Byron_Nelson,20150701
26,7,93,Byron_Nelson,20150701
27,7,99,Byron_Nelson,20150701
28,7,96,Byron_Nelson,20150701
29,7,101,Byron_Nelson,20150701
30,7,85,Byron_Nelson,20150701
31,7,107,Byron_Nelson,20150701
32,7,119,Byron_Nelson,20150701
33,7,117,Byron_Nelson,20150701
34,7,133,Byron_Nelson,20150701
35,7,125,Byron_Nelson,20150701
36,7,121,Byron_Nelson,20150701
37,7,162,Byron_Nelson,20150701
38,7,160,Byron_Nelson,20150701
39,7,199,Byron_Nelson,20150701
40,7,1354,Byron_Nelson,20150701
41,7,204,Byron_Nelson,20150701
42,7,178,Byron_Nelson,20150701
43,7,135,Byron_Nelson,20150701
44,7,142,Byron_Nelson,20150701
45,7,205,Byron_Nelson,20150701
46,7,1483,Byron_Nelson,20150701
47,7,327,Byron_Nelson,20150701
48,7,182,Byron_Nelson,20150701
49,7,155,Byron_Nelson,20150701
50,7,379,Byron_Nelson,20150701
51,7,178,Byron_Nelson,20150701
52,7,143,Byron_Nelson,20150701
53,7,137,Byron_Nelson,20150701
54,7,268,Byron_Nelson,20150701
55,7,149,Byron_Nelson,20150701
56,7,185,Byron_Nelson,20150701
57,7,119,Byron_Nelson,20150701
58,7,108,Byron_Nelson,20150701
59,7,99,Byron_Nelson,20150701
60,7,88,Byron_Nelson,20150701
61,7,102,Byron_Nelson,20150701
62,7,119,Byron_Nelson,20150701
