bin,binSize,median,article
0,7,149,Byron_Nelson
1,7,182,Byron_Nelson
2,7,494,Byron_Nelson
3,7,180,Byron_Nelson
4,7,140,Byron_Nelson
5,7,126,Byron_Nelson
6,7,212,Byron_Nelson
7,7,197,Byron_Nelson
8,7,135,Byron_Nelson
9,7,129,Byron_Nelson
10,7,111,Byron_Nelson
11,7,102,Byron_Nelson
12,7,118,Byron_Nelson
13,7,85,Byron_Nelson
14,7,90,Byron_Nelson
15,7,92,Byron_Nelson
16,7,83,Byron_Nelson
17,7,80,Byron_Nelson
18,7,91,Byron_Nelson
19,7,70,Byron_Nelson
20,7,77,Byron_Nelson
21,7,73,Byron_Nelson
22,7,81,Byron_Nelson
23,7,84,Byron_Nelson
24,7,65,Byron_Nelson
25,7,135,Byron_Nelson
26,7,93,Byron_Nelson
27,7,99,Byron_Nelson
28,7,96,Byron_Nelson
29,7,101,Byron_Nelson
30,7,85,Byron_Nelson
31,7,107,Byron_Nelson
32,7,119,Byron_Nelson
33,7,117,Byron_Nelson
34,7,133,Byron_Nelson
35,7,125,Byron_Nelson
36,7,121,Byron_Nelson
37,7,162,Byron_Nelson
38,7,160,Byron_Nelson
39,7,199,Byron_Nelson
40,7,1354,Byron_Nelson
41,7,204,Byron_Nelson
42,7,178,Byron_Nelson
43,7,135,Byron_Nelson
44,7,142,Byron_Nelson
45,7,205,Byron_Nelson
46,7,1483,Byron_Nelson
47,7,327,Byron_Nelson
48,7,182,Byron_Nelson
49,7,155,Byron_Nelson
50,7,379,Byron_Nelson
51,7,178,Byron_Nelson
52,7,143,Byron_Nelson
53,7,137,Byron_Nelson
54,7,268,Byron_Nelson
55,7,149,Byron_Nelson
56,7,185,Byron_Nelson
57,7,119,Byron_Nelson
58,7,108,Byron_Nelson
59,7,99,Byron_Nelson
60,7,88,Byron_Nelson
61,7,102,Byron_Nelson
62,7,119,Byron_Nelson
63,7,83,Byron_Nelson
64,7,107,Byron_Nelson
65,7,266,Byron_Nelson
66,7,135,Byron_Nelson
67,7,93,Byron_Nelson
68,7,90,Byron_Nelson
69,7,89,Byron_Nelson
70,7,74,Byron_Nelson
71,7,66,Byron_Nelson
72,7,81,Byron_Nelson
73,7,79,Byron_Nelson
74,7,108,Byron_Nelson
75,7,78,Byron_Nelson
76,7,84,Byron_Nelson
77,7,91,Byron_Nelson
78,7,165,Byron_Nelson
79,7,124,Byron_Nelson
80,7,95,Byron_Nelson
81,7,100,Byron_Nelson
82,7,119,Byron_Nelson
83,7,160,Byron_Nelson
84,7,136,Byron_Nelson
85,7,137,Byron_Nelson
86,7,132,Byron_Nelson
87,7,132,Byron_Nelson
88,7,146,Byron_Nelson
89,7,180,Byron_Nelson
90,7,158,Byron_Nelson
91,7,240,Byron_Nelson
92,7,1138,Byron_Nelson
93,7,244,Byron_Nelson
94,7,155,Byron_Nelson
95,7,138,Byron_Nelson
96,7,162,Byron_Nelson
97,7,252,Byron_Nelson
98,7,2097,Byron_Nelson
99,7,284,Byron_Nelson
100,7,178,Byron_Nelson
101,7,134,Byron_Nelson
102,7,242,Byron_Nelson
103,7,140,Byron_Nelson
104,7,135,Byron_Nelson
105,7,132,Byron_Nelson
106,7,116,Byron_Nelson
107,7,264,Byron_Nelson
108,7,184,Byron_Nelson
109,7,214,Byron_Nelson
110,7,265,Byron_Nelson
111,7,158,Byron_Nelson
112,7,105,Byron_Nelson
113,7,114,Byron_Nelson
114,7,80,Byron_Nelson
115,7,90,Byron_Nelson
116,7,110,Byron_Nelson
117,7,102,Byron_Nelson
118,7,78,Byron_Nelson
119,7,81,Byron_Nelson
120,7,84,Byron_Nelson
121,7,84,Byron_Nelson
122,7,72,Byron_Nelson
123,7,74,Byron_Nelson
124,7,65,Byron_Nelson
125,7,84,Byron_Nelson
126,7,127,Byron_Nelson
127,7,92,Byron_Nelson
128,7,88,Byron_Nelson
129,7,77,Byron_Nelson
130,7,96,Byron_Nelson
131,7,171,Byron_Nelson
132,7,107,Byron_Nelson
133,7,91,Byron_Nelson
134,7,119,Byron_Nelson
135,7,115,Byron_Nelson
136,7,129,Byron_Nelson
137,7,153,Byron_Nelson
138,7,136,Byron_Nelson
139,7,144,Byron_Nelson
140,7,183,Byron_Nelson
141,7,221,Byron_Nelson
142,7,166,Byron_Nelson
143,7,221,Byron_Nelson
144,7,1196,Byron_Nelson
145,7,218,Byron_Nelson
146,7,158,Byron_Nelson
147,7,121,Byron_Nelson
148,7,140,Byron_Nelson
149,7,231,Byron_Nelson
150,7,2335,Byron_Nelson
151,7,271,Byron_Nelson
152,7,232,Byron_Nelson
153,7,151,Byron_Nelson
154,7,259,Byron_Nelson
155,7,164,Byron_Nelson
156,7,148,Byron_Nelson
157,7,133,Byron_Nelson
158,7,131,Byron_Nelson
159,7,273,Byron_Nelson
160,7,190,Byron_Nelson
161,7,159,Byron_Nelson
162,7,298,Byron_Nelson
163,7,165,Byron_Nelson
164,7,173,Byron_Nelson
165,7,113,Byron_Nelson
166,7,134,Byron_Nelson
167,7,131.5,Byron_Nelson
