bin,binSize,median,article,timestamp
0,7,17,Washington_Sundar,20160607
1,7,11,Washington_Sundar,20160607
2,7,14,Washington_Sundar,20160607
3,7,10,Washington_Sundar,20160607
4,7,10,Washington_Sundar,20160607
5,7,9,Washington_Sundar,20160607
6,7,6,Washington_Sundar,20160607
7,7,8,Washington_Sundar,20160607
8,7,10,Washington_Sundar,20160607
9,7,12,Washington_Sundar,20160607
10,7,11,Washington_Sundar,20160607
11,7,26,Washington_Sundar,20160607
12,7,53,Washington_Sundar,20160607
13,7,30,Washington_Sundar,20160607
14,7,79,Washington_Sundar,20160607
15,7,19,Washington_Sundar,20160607
16,7,16,Washington_Sundar,20160607
17,7,34,Washington_Sundar,20160607
18,7,26,Washington_Sundar,20160607
19,7,28,Washington_Sundar,20160607
20,7,24,Washington_Sundar,20160607
21,7,25,Washington_Sundar,20160607
22,7,18,Washington_Sundar,20160607
23,7,24,Washington_Sundar,20160607
24,7,12,Washington_Sundar,20160607
25,7,20,Washington_Sundar,20160607
26,7,6,Washington_Sundar,20160607
27,7,9,Washington_Sundar,20160607
28,7,20,Washington_Sundar,20160607
29,7,14,Washington_Sundar,20160607
30,7,16,Washington_Sundar,20160607
31,7,10,Washington_Sundar,20160607
32,7,10,Washington_Sundar,20160607
33,7,8,Washington_Sundar,20160607
34,7,13,Washington_Sundar,20160607
35,7,10,Washington_Sundar,20160607
36,7,9,Washington_Sundar,20160607
37,7,12,Washington_Sundar,20160607
38,7,10,Washington_Sundar,20160607
39,7,9,Washington_Sundar,20160607
40,7,18,Washington_Sundar,20160607
41,7,24,Washington_Sundar,20160607
42,7,28,Washington_Sundar,20160607
43,7,167,Washington_Sundar,20160607
44,7,127,Washington_Sundar,20160607
45,7,99,Washington_Sundar,20160607
46,7,1813,Washington_Sundar,20160607
47,7,621,Washington_Sundar,20160607
48,7,334,Washington_Sundar,20160607
49,7,3610,Washington_Sundar,20160607
50,7,401,Washington_Sundar,20160607
51,7,152,Washington_Sundar,20160607
52,7,91,Washington_Sundar,20160607
53,7,86,Washington_Sundar,20160607
54,7,78,Washington_Sundar,20160607
55,7,61,Washington_Sundar,20160607
56,7,52,Washington_Sundar,20160607
57,7,41,Washington_Sundar,20160607
58,7,52,Washington_Sundar,20160607
59,7,173,Washington_Sundar,20160607
60,7,336,Washington_Sundar,20160607
61,7,122,Washington_Sundar,20160607
62,7,233,Washington_Sundar,20160607
63,7,80,Washington_Sundar,20160607
64,7,55,Washington_Sundar,20160607
65,7,107,Washington_Sundar,20160607
66,7,176,Washington_Sundar,20160607
67,7,78,Washington_Sundar,20160607
68,7,417,Washington_Sundar,20160607
69,7,101,Washington_Sundar,20160607
70,7,75,Washington_Sundar,20160607
71,7,83,Washington_Sundar,20160607
72,7,79,Washington_Sundar,20160607
73,7,64,Washington_Sundar,20160607
74,7,54,Washington_Sundar,20160607
75,7,42,Washington_Sundar,20160607
76,7,75,Washington_Sundar,20160607
77,7,54,Washington_Sundar,20160607
78,7,1718,Washington_Sundar,20160607
79,7,1676,Washington_Sundar,20160607
80,7,658,Washington_Sundar,20160607
81,7,559,Washington_Sundar,20160607
82,7,242,Washington_Sundar,20160607
83,7,214,Washington_Sundar,20160607
84,7,243,Washington_Sundar,20160607
85,7,258,Washington_Sundar,20160607
86,7,615,Washington_Sundar,20160607
87,7,344,Washington_Sundar,20160607
88,7,239,Washington_Sundar,20160607
89,7,183,Washington_Sundar,20160607
90,7,292,Washington_Sundar,20160607
91,7,1260,Washington_Sundar,20160607
92,7,8943,Washington_Sundar,20160607
93,7,1955,Washington_Sundar,20160607
94,7,651,Washington_Sundar,20160607
95,7,874,Washington_Sundar,20160607
96,7,1691,Washington_Sundar,20160607
97,7,1058,Washington_Sundar,20160607
98,7,962,Washington_Sundar,20160607
99,7,673,Washington_Sundar,20160607
100,7,643,Washington_Sundar,20160607
101,7,434,Washington_Sundar,20160607
102,7,424,Washington_Sundar,20160607
103,7,321,Washington_Sundar,20160607
104,7,191,Washington_Sundar,20160607
105,7,198,Washington_Sundar,20160607
106,7,190,Washington_Sundar,20160607
107,7,238,Washington_Sundar,20160607
108,7,179,Washington_Sundar,20160607
109,7,244,Washington_Sundar,20160607
110,7,237,Washington_Sundar,20160607
111,7,186,Washington_Sundar,20160607
112,7,172,Washington_Sundar,20160607
113,7,142,Washington_Sundar,20160607
114,7,141,Washington_Sundar,20160607
115,7,128,Washington_Sundar,20160607
116,7,109,Washington_Sundar,20160607
117,7,109,Washington_Sundar,20160607
118,7,101,Washington_Sundar,20160607
