bin,binSize,median,article,timestamp
0,7,2300,Cristin_Milioti,20150701
1,7,2520,Cristin_Milioti,20150701
2,7,2307,Cristin_Milioti,20150701
3,7,2466,Cristin_Milioti,20150701
4,7,2292,Cristin_Milioti,20150701
5,7,2074,Cristin_Milioti,20150701
6,7,2385,Cristin_Milioti,20150701
7,7,2340,Cristin_Milioti,20150701
8,7,2072,Cristin_Milioti,20150701
9,7,1956,Cristin_Milioti,20150701
10,7,2071,Cristin_Milioti,20150701
11,7,1750,Cristin_Milioti,20150701
12,7,1666,Cristin_Milioti,20150701
13,7,1800,Cristin_Milioti,20150701
14,7,2228,Cristin_Milioti,20150701
15,7,2766,Cristin_Milioti,20150701
16,7,2611,Cristin_Milioti,20150701
17,7,2814,Cristin_Milioti,20150701
18,7,3123,Cristin_Milioti,20150701
19,7,3400,Cristin_Milioti,20150701
20,7,4302,Cristin_Milioti,20150701
21,7,4174,Cristin_Milioti,20150701
22,7,3616,Cristin_Milioti,20150701
23,7,3260,Cristin_Milioti,20150701
24,7,3537,Cristin_Milioti,20150701
25,7,3082,Cristin_Milioti,20150701
26,7,3667,Cristin_Milioti,20150701
27,7,3499,Cristin_Milioti,20150701
28,7,3550,Cristin_Milioti,20150701
29,7,3286,Cristin_Milioti,20150701
30,7,2831,Cristin_Milioti,20150701
31,7,2761,Cristin_Milioti,20150701
32,7,2602,Cristin_Milioti,20150701
33,7,2722,Cristin_Milioti,20150701
34,7,2879,Cristin_Milioti,20150701
35,7,2587,Cristin_Milioti,20150701
36,7,2444,Cristin_Milioti,20150701
37,7,2245,Cristin_Milioti,20150701
38,7,2294,Cristin_Milioti,20150701
39,7,2394,Cristin_Milioti,20150701
40,7,2174,Cristin_Milioti,20150701
41,7,2060,Cristin_Milioti,20150701
42,7,2040,Cristin_Milioti,20150701
43,7,2221,Cristin_Milioti,20150701
44,7,2107,Cristin_Milioti,20150701
45,7,2066,Cristin_Milioti,20150701
46,7,2171,Cristin_Milioti,20150701
47,7,2088,Cristin_Milioti,20150701
48,7,2134,Cristin_Milioti,20150701
