bin,binSize,median,timestamp,article
0,7,2548.5935532303033,20150701,Cristin_Milioti
1,7,2574.6034709272735,20150708,Cristin_Milioti
2,7,2413.187994390638,20150715,Cristin_Milioti
3,7,2442.2063115457986,20150722,Cristin_Milioti
4,7,2400.227333729319,20150729,Cristin_Milioti
5,7,2170.279322766253,20150805,Cristin_Milioti
6,7,2340.812059862451,20150812,Cristin_Milioti
7,7,2324.7836779898407,20150819,Cristin_Milioti
8,7,2130.5782520828516,20150826,Cristin_Milioti
9,7,1902.980995097232,20150902,Cristin_Milioti
10,7,1958.6137396216172,20150909,Cristin_Milioti
11,7,1924.0688193299377,20150916,Cristin_Milioti
12,7,1681.6728349143777,20150923,Cristin_Milioti
13,7,1796.4584694617652,20150930,Cristin_Milioti
14,7,2281.020911559497,20151007,Cristin_Milioti
15,7,2762.1159985505838,20151014,Cristin_Milioti
16,7,2689.1476104828926,20151021,Cristin_Milioti
17,7,2848.0002766449143,20151028,Cristin_Milioti
18,7,3165.529750509437,20151103,Cristin_Milioti
19,7,3378.650384245898,20151110,Cristin_Milioti
20,7,4163.678304537136,20151117,Cristin_Milioti
21,7,4261.55298027068,20151124,Cristin_Milioti
22,7,3583.2688456081523,20151201,Cristin_Milioti
23,7,3431.533539691548,20151208,Cristin_Milioti
24,7,3950.6537972211568,20151215,Cristin_Milioti
25,7,3449.7759322918478,20151222,Cristin_Milioti
26,7,3935.823982028717,20151229,Cristin_Milioti
27,7,3380.1987524369856,20160105,Cristin_Milioti
28,7,3402.7976434664292,20160112,Cristin_Milioti
29,7,3111.535973762622,20160119,Cristin_Milioti
30,7,2714.1870899117457,20160126,Cristin_Milioti
31,7,2585.668311200547,20160202,Cristin_Milioti
32,7,2522.8922556282128,20160209,Cristin_Milioti
33,7,2574.005993578063,20160216,Cristin_Milioti
34,7,2745.0928047715042,20160223,Cristin_Milioti
35,7,2494.352463961727,20160301,Cristin_Milioti
36,7,2494.068780935629,20160308,Cristin_Milioti
37,7,2233.5075228998467,20160316,Cristin_Milioti
38,7,2381.1591306191326,20160323,Cristin_Milioti
39,7,2333.070678253516,20160330,Cristin_Milioti
40,7,2156.471056192387,20160406,Cristin_Milioti
41,7,2136.9781730931495,20160413,Cristin_Milioti
42,7,2160.4226210525935,20160420,Cristin_Milioti
43,7,2291.8663532769106,20160427,Cristin_Milioti
44,7,2080.6209479244712,20160504,Cristin_Milioti
45,7,2094.987916890863,20160511,Cristin_Milioti
46,7,2170.9578927601588,20160518,Cristin_Milioti
47,7,2199.3249463390794,20160525,Cristin_Milioti
48,7,2292.6295662941957,20160601,Cristin_Milioti
49,7,2451.3304841819454,20160608,Cristin_Milioti
50,7,2617.795258255955,20160615,Cristin_Milioti
51,7,2226.9237707583634,20160622,Cristin_Milioti
52,7,2454.687879066117,20160629,Cristin_Milioti
53,7,2586.2814662987207,20160706,Cristin_Milioti
54,7,2514.797720042266,20160713,Cristin_Milioti
55,7,2065.4259478458853,20160720,Cristin_Milioti
56,7,2027.8353818956155,20160727,Cristin_Milioti
57,7,1903.3423026003,20160803,Cristin_Milioti
58,7,1827.5621091755,20160810,Cristin_Milioti
59,7,2371.480287485626,20160817,Cristin_Milioti
60,7,2249.358572687905,20160824,Cristin_Milioti
61,7,1991.5304474700051,20160831,Cristin_Milioti
62,7,1971.3929257625434,20160907,Cristin_Milioti
63,7,1922.2488193128372,20160914,Cristin_Milioti
64,7,1851.6236435613093,20160921,Cristin_Milioti
65,7,1897.7693947509808,20160928,Cristin_Milioti
66,7,1857.3447512492883,20161005,Cristin_Milioti
67,7,1988.1888822658213,20161012,Cristin_Milioti
68,7,2153.127086156738,20161019,Cristin_Milioti
69,7,1788.5480488898081,20161026,Cristin_Milioti
70,7,1832.7621963860947,20161102,Cristin_Milioti
71,7,1648.475744949986,20161108,Cristin_Milioti
72,7,1844.1269732142507,20161115,Cristin_Milioti
73,7,1847.5162958661333,20161122,Cristin_Milioti
74,7,1754.3071572779018,20161129,Cristin_Milioti
75,7,1936.114975564316,20161206,Cristin_Milioti
76,7,2022.2553184040742,20161213,Cristin_Milioti
77,7,2095.7384676170354,20161220,Cristin_Milioti
78,7,2104.5728719602816,20161227,Cristin_Milioti
79,7,2384.3442199151505,20170103,Cristin_Milioti
80,7,2415.1748673426105,20170110,Cristin_Milioti
81,7,2159.3870559576617,20170117,Cristin_Milioti
82,7,2071.79120344569,20170124,Cristin_Milioti
83,7,1957.8484245196369,20170131,Cristin_Milioti
84,7,1916.5806120136567,20170207,Cristin_Milioti
85,7,1930.0020380238218,20170214,Cristin_Milioti
86,7,1780.6468267029247,20170221,Cristin_Milioti
87,7,1767.8396985457252,20170228,Cristin_Milioti
88,7,1917.1273795985333,20170307,Cristin_Milioti
89,7,2022.5338828857405,20170315,Cristin_Milioti
90,7,2117.8218009631555,20170322,Cristin_Milioti
91,7,1989.3989049765987,20170329,Cristin_Milioti
92,7,1845.7068260422093,20170405,Cristin_Milioti
93,7,1904.3622690173406,20170412,Cristin_Milioti
94,7,2001.2564905506863,20170419,Cristin_Milioti
95,7,1874.6567795683663,20170426,Cristin_Milioti
96,7,1838.914698724284,20170503,Cristin_Milioti
97,7,2228.7126792347144,20170510,Cristin_Milioti
98,7,1800.2535485346277,20170517,Cristin_Milioti
99,7,1944.0251783417757,20170524,Cristin_Milioti
100,7,1771.1091209770555,20170531,Cristin_Milioti
101,7,1742.9299393100362,20170607,Cristin_Milioti
102,7,1814.8567336802582,20170614,Cristin_Milioti
103,7,2116.273631709209,20170621,Cristin_Milioti
104,7,2031.2258773201493,20170628,Cristin_Milioti
105,7,2039.676283575795,20170705,Cristin_Milioti
106,7,2104.4155779646753,20170712,Cristin_Milioti
107,7,2048.42149285819,20170719,Cristin_Milioti
108,7,2003.5072346069232,20170726,Cristin_Milioti
109,7,2015.1107825503082,20170802,Cristin_Milioti
110,7,1942.9855812132437,20170809,Cristin_Milioti
111,7,2327.9918964147932,20170816,Cristin_Milioti
112,7,2307.7330491195853,20170823,Cristin_Milioti
113,7,2065.4224225871667,20170830,Cristin_Milioti
114,7,1889.7611440117546,20170906,Cristin_Milioti
115,7,1815.9553973669088,20170913,Cristin_Milioti
116,7,1757.4630335575284,20170920,Cristin_Milioti
117,7,1600.9330197567942,20170927,Cristin_Milioti
118,7,1739.0124233086585,20171004,Cristin_Milioti
119,7,1608.8103801967372,20171011,Cristin_Milioti
120,7,1842.8864894911244,20171018,Cristin_Milioti
121,7,2004.1594476108833,20171025,Cristin_Milioti
122,7,1836.8054174185538,20171101,Cristin_Milioti
123,7,1882.420813361746,20171107,Cristin_Milioti
124,7,1561.143585316233,20171114,Cristin_Milioti
125,7,1525.0503936673576,20171121,Cristin_Milioti
126,7,1611.053576183374,20171128,Cristin_Milioti
127,7,1821.3229510240349,20171205,Cristin_Milioti
128,7,1641.7560569117666,20171212,Cristin_Milioti
129,7,1643.5109453710204,20171219,Cristin_Milioti
130,7,25545.05763085786,20171226,Cristin_Milioti
131,7,15340.520920992694,20180102,Cristin_Milioti
132,7,9379.097016524365,20180109,Cristin_Milioti
133,7,6361.028220052754,20180116,Cristin_Milioti
134,7,4506.478455770294,20180123,Cristin_Milioti
135,7,3822.246375665818,20180130,Cristin_Milioti
136,7,3634.375630397832,20180206,Cristin_Milioti
137,7,3398.0640122002487,20180213,Cristin_Milioti
138,7,3117.449655686981,20180220,Cristin_Milioti
139,7,2755.6390268196765,20180227,Cristin_Milioti
140,7,2640.16364880415,20180306,Cristin_Milioti
141,7,2504.0883068932453,20180314,Cristin_Milioti
142,7,2560.5319332272347,20180321,Cristin_Milioti
143,7,2710.4688016286987,20180328,Cristin_Milioti
144,7,2277.495253576187,20180404,Cristin_Milioti
145,7,2158.9080632357427,20180411,Cristin_Milioti
146,7,2107.2699824793362,20180418,Cristin_Milioti
147,7,1962.7236263541113,20180425,Cristin_Milioti
148,7,1992.2169461987908,20180502,Cristin_Milioti
149,7,1971.330468502809,20180509,Cristin_Milioti
150,7,2023.3287004112258,20180516,Cristin_Milioti
151,7,1968.2103336132732,20180523,Cristin_Milioti
152,7,2123.4450226948898,20180530,Cristin_Milioti
153,7,2003.974388875666,20180606,Cristin_Milioti
154,7,2061.007328629374,20180613,Cristin_Milioti
155,7,1888.0722138889573,20180620,Cristin_Milioti
156,7,1956.28545867018,20180627,Cristin_Milioti
157,7,2133.1504034192017,20180704,Cristin_Milioti
158,7,2468.239540802524,20180711,Cristin_Milioti
159,7,2361.573088529836,20180718,Cristin_Milioti
160,7,2362.6868345703433,20180725,Cristin_Milioti
161,7,2475.721769743503,20180801,Cristin_Milioti
162,7,2486.7226552311868,20180808,Cristin_Milioti
163,7,2432.3994699518175,20180815,Cristin_Milioti
164,7,2262.3832484625855,20180822,Cristin_Milioti
165,7,2224.234687598623,20180829,Cristin_Milioti
166,7,1927.7045527272082,20180905,Cristin_Milioti
167,7,1878.8277989387764,20180912,Cristin_Milioti
