bin,binSize,median,article
0,7,2300,Cristin_Milioti
1,7,2520,Cristin_Milioti
2,7,2307,Cristin_Milioti
3,7,2466,Cristin_Milioti
4,7,2292,Cristin_Milioti
5,7,2074,Cristin_Milioti
6,7,2385,Cristin_Milioti
7,7,2340,Cristin_Milioti
8,7,2072,Cristin_Milioti
9,7,1956,Cristin_Milioti
10,7,2071,Cristin_Milioti
11,7,1750,Cristin_Milioti
12,7,1666,Cristin_Milioti
13,7,1800,Cristin_Milioti
14,7,2228,Cristin_Milioti
15,7,2766,Cristin_Milioti
16,7,2611,Cristin_Milioti
17,7,2814,Cristin_Milioti
18,7,3123,Cristin_Milioti
19,7,3400,Cristin_Milioti
20,7,4302,Cristin_Milioti
21,7,4174,Cristin_Milioti
22,7,3616,Cristin_Milioti
23,7,3260,Cristin_Milioti
24,7,3537,Cristin_Milioti
25,7,3082,Cristin_Milioti
26,7,3667,Cristin_Milioti
27,7,3499,Cristin_Milioti
28,7,3550,Cristin_Milioti
29,7,3286,Cristin_Milioti
30,7,2831,Cristin_Milioti
31,7,2761,Cristin_Milioti
32,7,2602,Cristin_Milioti
33,7,2722,Cristin_Milioti
34,7,2879,Cristin_Milioti
35,7,2587,Cristin_Milioti
36,7,2444,Cristin_Milioti
37,7,2245,Cristin_Milioti
38,7,2294,Cristin_Milioti
39,7,2394,Cristin_Milioti
40,7,2174,Cristin_Milioti
41,7,2060,Cristin_Milioti
42,7,2040,Cristin_Milioti
43,7,2221,Cristin_Milioti
44,7,2107,Cristin_Milioti
45,7,2066,Cristin_Milioti
46,7,2171,Cristin_Milioti
47,7,2088,Cristin_Milioti
48,7,2134,Cristin_Milioti
49,7,2477,Cristin_Milioti
50,7,2386,Cristin_Milioti
51,7,2209,Cristin_Milioti
52,7,2393,Cristin_Milioti
53,7,2472,Cristin_Milioti
54,7,2361,Cristin_Milioti
55,7,2382,Cristin_Milioti
56,7,2287,Cristin_Milioti
57,7,2157,Cristin_Milioti
58,7,2088,Cristin_Milioti
59,7,2236,Cristin_Milioti
60,7,2275,Cristin_Milioti
61,7,1983,Cristin_Milioti
62,7,1952,Cristin_Milioti
63,7,1961,Cristin_Milioti
64,7,1910,Cristin_Milioti
65,7,1820,Cristin_Milioti
66,7,1890,Cristin_Milioti
67,7,2061,Cristin_Milioti
68,7,2110,Cristin_Milioti
69,7,1752,Cristin_Milioti
70,7,1872,Cristin_Milioti
71,7,1721,Cristin_Milioti
72,7,1998,Cristin_Milioti
73,7,1886,Cristin_Milioti
74,7,1952,Cristin_Milioti
75,7,1953,Cristin_Milioti
76,7,2108,Cristin_Milioti
77,7,2082,Cristin_Milioti
78,7,2343,Cristin_Milioti
79,7,2698,Cristin_Milioti
80,7,2714,Cristin_Milioti
81,7,2421,Cristin_Milioti
82,7,2369,Cristin_Milioti
83,7,2180,Cristin_Milioti
84,7,2076,Cristin_Milioti
85,7,2044,Cristin_Milioti
86,7,1978,Cristin_Milioti
87,7,1882,Cristin_Milioti
88,7,1970,Cristin_Milioti
89,7,2159,Cristin_Milioti
90,7,2188,Cristin_Milioti
91,7,2133,Cristin_Milioti
92,7,1844,Cristin_Milioti
93,7,1907,Cristin_Milioti
94,7,2042,Cristin_Milioti
95,7,1956,Cristin_Milioti
96,7,1798,Cristin_Milioti
97,7,2188,Cristin_Milioti
98,7,1820,Cristin_Milioti
99,7,1837,Cristin_Milioti
100,7,1761,Cristin_Milioti
101,7,1670,Cristin_Milioti
102,7,1725,Cristin_Milioti
103,7,1936,Cristin_Milioti
104,7,1866,Cristin_Milioti
105,7,1896,Cristin_Milioti
106,7,1999,Cristin_Milioti
107,7,1962,Cristin_Milioti
108,7,1903,Cristin_Milioti
109,7,1828,Cristin_Milioti
110,7,1827,Cristin_Milioti
111,7,2018,Cristin_Milioti
112,7,2057,Cristin_Milioti
113,7,1887,Cristin_Milioti
114,7,1740,Cristin_Milioti
115,7,1651,Cristin_Milioti
116,7,1691,Cristin_Milioti
117,7,1537,Cristin_Milioti
118,7,1614,Cristin_Milioti
119,7,1530,Cristin_Milioti
120,7,1672,Cristin_Milioti
121,7,2013,Cristin_Milioti
122,7,1797,Cristin_Milioti
123,7,1895,Cristin_Milioti
124,7,1597,Cristin_Milioti
125,7,1496,Cristin_Milioti
126,7,1645,Cristin_Milioti
127,7,1892,Cristin_Milioti
128,7,1539,Cristin_Milioti
129,7,1443,Cristin_Milioti
130,7,25805,Cristin_Milioti
131,7,15789,Cristin_Milioti
132,7,9968,Cristin_Milioti
133,7,6524,Cristin_Milioti
134,7,5126,Cristin_Milioti
135,7,3972,Cristin_Milioti
136,7,3743,Cristin_Milioti
137,7,3615,Cristin_Milioti
138,7,3223,Cristin_Milioti
139,7,2907,Cristin_Milioti
140,7,2784,Cristin_Milioti
141,7,2565,Cristin_Milioti
142,7,2613,Cristin_Milioti
143,7,2683,Cristin_Milioti
144,7,2447,Cristin_Milioti
145,7,2051,Cristin_Milioti
146,7,2203,Cristin_Milioti
147,7,1898,Cristin_Milioti
148,7,1930,Cristin_Milioti
149,7,1925,Cristin_Milioti
150,7,2032,Cristin_Milioti
151,7,2051,Cristin_Milioti
152,7,2093,Cristin_Milioti
153,7,1976,Cristin_Milioti
154,7,1987,Cristin_Milioti
155,7,1775,Cristin_Milioti
156,7,1868,Cristin_Milioti
157,7,2196,Cristin_Milioti
158,7,2479,Cristin_Milioti
159,7,2356,Cristin_Milioti
160,7,2303,Cristin_Milioti
161,7,2402,Cristin_Milioti
162,7,2411,Cristin_Milioti
163,7,2252,Cristin_Milioti
164,7,2178,Cristin_Milioti
165,7,2179,Cristin_Milioti
166,7,1884,Cristin_Milioti
167,7,1827,Cristin_Milioti
