bin,binSize,median,article
0,7,2572,YG_(rapper)
1,7,2590,YG_(rapper)
2,7,3561,YG_(rapper)
3,7,3139,YG_(rapper)
4,7,3030,YG_(rapper)
5,7,3278,YG_(rapper)
6,7,3892,YG_(rapper)
7,7,3557,YG_(rapper)
8,7,3046,YG_(rapper)
9,7,2892,YG_(rapper)
10,7,2632,YG_(rapper)
11,7,2416,YG_(rapper)
12,7,2560,YG_(rapper)
13,7,2207,YG_(rapper)
14,7,2357,YG_(rapper)
15,7,2361,YG_(rapper)
16,7,2294,YG_(rapper)
17,7,1984,YG_(rapper)
18,7,2036,YG_(rapper)
19,7,2360,YG_(rapper)
20,7,2267,YG_(rapper)
21,7,2130,YG_(rapper)
22,7,2015,YG_(rapper)
23,7,2083,YG_(rapper)
24,7,2269,YG_(rapper)
25,7,1995,YG_(rapper)
26,7,2262,YG_(rapper)
27,7,2241,YG_(rapper)
28,7,2498,YG_(rapper)
29,7,2331,YG_(rapper)
30,7,2138,YG_(rapper)
31,7,1878,YG_(rapper)
32,7,1873,YG_(rapper)
33,7,2341,YG_(rapper)
34,7,2387,YG_(rapper)
35,7,2239,YG_(rapper)
36,7,2212,YG_(rapper)
37,7,1897,YG_(rapper)
38,7,1832,YG_(rapper)
39,7,2287,YG_(rapper)
40,7,1975,YG_(rapper)
41,7,2050,YG_(rapper)
42,7,2168,YG_(rapper)
43,7,1976,YG_(rapper)
44,7,1771,YG_(rapper)
45,7,1874,YG_(rapper)
46,7,2144,YG_(rapper)
47,7,2125,YG_(rapper)
48,7,3154,YG_(rapper)
49,7,3156,YG_(rapper)
50,7,9193,YG_(rapper)
51,7,5344,YG_(rapper)
52,7,3823,YG_(rapper)
53,7,2876,YG_(rapper)
54,7,3306,YG_(rapper)
55,7,2892,YG_(rapper)
56,7,2539,YG_(rapper)
57,7,2436,YG_(rapper)
58,7,2169,YG_(rapper)
59,7,2598,YG_(rapper)
60,7,2551,YG_(rapper)
61,7,2515,YG_(rapper)
62,7,2876,YG_(rapper)
63,7,2364,YG_(rapper)
64,7,2656,YG_(rapper)
65,7,2322,YG_(rapper)
66,7,2172,YG_(rapper)
67,7,2287,YG_(rapper)
68,7,2397,YG_(rapper)
69,7,2124,YG_(rapper)
70,7,1915,YG_(rapper)
71,7,2242,YG_(rapper)
72,7,2130,YG_(rapper)
73,7,3091,YG_(rapper)
74,7,2733,YG_(rapper)
75,7,2154,YG_(rapper)
76,7,2157,YG_(rapper)
77,7,1863,YG_(rapper)
78,7,1840,YG_(rapper)
79,7,2131,YG_(rapper)
80,7,2203,YG_(rapper)
81,7,1878,YG_(rapper)
82,7,1773,YG_(rapper)
83,7,2247,YG_(rapper)
84,7,1892,YG_(rapper)
85,7,1895,YG_(rapper)
86,7,1766,YG_(rapper)
87,7,1792,YG_(rapper)
88,7,1914,YG_(rapper)
89,7,1846,YG_(rapper)
90,7,1836,YG_(rapper)
91,7,1783,YG_(rapper)
92,7,1781,YG_(rapper)
93,7,1610,YG_(rapper)
94,7,1603,YG_(rapper)
95,7,1555,YG_(rapper)
96,7,1782,YG_(rapper)
97,7,1652,YG_(rapper)
98,7,1622,YG_(rapper)
99,7,1493,YG_(rapper)
100,7,1463,YG_(rapper)
101,7,1408,YG_(rapper)
102,7,1873,YG_(rapper)
103,7,1381,YG_(rapper)
104,7,1444,YG_(rapper)
105,7,1414,YG_(rapper)
106,7,1443,YG_(rapper)
107,7,1327,YG_(rapper)
108,7,1417,YG_(rapper)
109,7,1422,YG_(rapper)
110,7,1464,YG_(rapper)
111,7,1405,YG_(rapper)
112,7,1436,YG_(rapper)
113,7,1389,YG_(rapper)
114,7,1208,YG_(rapper)
115,7,1224,YG_(rapper)
116,7,1301,YG_(rapper)
117,7,1235,YG_(rapper)
118,7,1191,YG_(rapper)
119,7,1361,YG_(rapper)
120,7,1195,YG_(rapper)
121,7,1281,YG_(rapper)
122,7,1204,YG_(rapper)
123,7,1192,YG_(rapper)
124,7,1208,YG_(rapper)
125,7,1117,YG_(rapper)
126,7,1104,YG_(rapper)
127,7,1164,YG_(rapper)
128,7,1419,YG_(rapper)
129,7,1209,YG_(rapper)
130,7,1238,YG_(rapper)
131,7,1306,YG_(rapper)
132,7,1246,YG_(rapper)
133,7,1369,YG_(rapper)
134,7,1285,YG_(rapper)
135,7,1257,YG_(rapper)
136,7,1979,YG_(rapper)
137,7,2078,YG_(rapper)
138,7,2039,YG_(rapper)
139,7,1740,YG_(rapper)
140,7,1739,YG_(rapper)
141,7,1794,YG_(rapper)
142,7,3222,YG_(rapper)
143,7,3025,YG_(rapper)
144,7,2786,YG_(rapper)
145,7,2201,YG_(rapper)
146,7,2046,YG_(rapper)
147,7,2191,YG_(rapper)
148,7,1974,YG_(rapper)
149,7,1838,YG_(rapper)
150,7,1591,YG_(rapper)
151,7,1813,YG_(rapper)
152,7,1649,YG_(rapper)
153,7,1750,YG_(rapper)
154,7,1657,YG_(rapper)
155,7,1929,YG_(rapper)
156,7,2012,YG_(rapper)
157,7,1746,YG_(rapper)
158,7,2216,YG_(rapper)
159,7,1919,YG_(rapper)
160,7,3670,YG_(rapper)
161,7,7385,YG_(rapper)
162,7,5759,YG_(rapper)
163,7,3370,YG_(rapper)
164,7,2150,YG_(rapper)
165,7,2177,YG_(rapper)
166,7,2417,YG_(rapper)
167,7,2615,YG_(rapper)
