bin,binSize,median,timestamp,article
0,7,477.1788835142266,20150701,William_B._Davis
1,7,499.18068086523886,20150708,William_B._Davis
2,7,621.3500562875038,20150715,William_B._Davis
3,7,646.6029019987445,20150722,William_B._Davis
4,7,543.2459201324933,20150729,William_B._Davis
5,7,515.0935723731632,20150805,William_B._Davis
6,7,509.4423480873052,20150812,William_B._Davis
7,7,535.9857401925968,20150819,William_B._Davis
8,7,501.05067315201296,20150826,William_B._Davis
9,7,475.745248774308,20150902,William_B._Davis
10,7,471.76911213163146,20150909,William_B._Davis
11,7,437.2445163051576,20150916,William_B._Davis
12,7,465.2628176596445,20150923,William_B._Davis
13,7,896.7892559015985,20150930,William_B._Davis
14,7,750.336345877988,20151007,William_B._Davis
15,7,611.453103982569,20151014,William_B._Davis
16,7,574.7217775250374,20151021,William_B._Davis
17,7,628.2939164524748,20151028,William_B._Davis
18,7,508.29609196257974,20151103,William_B._Davis
19,7,492.31694866588754,20151110,William_B._Davis
20,7,559.8520439432056,20151117,William_B._Davis
21,7,519.4194848886543,20151124,William_B._Davis
22,7,586.4059744811643,20151201,William_B._Davis
23,7,627.5790298764622,20151208,William_B._Davis
24,7,558.3553653920316,20151215,William_B._Davis
25,7,688.9715513319778,20151222,William_B._Davis
26,7,1050.2988607797295,20151229,William_B._Davis
27,7,956.361863994609,20160105,William_B._Davis
28,7,1554.3008583064614,20160112,William_B._Davis
29,7,2039.953128685942,20160119,William_B._Davis
30,7,3755.4027279441502,20160126,William_B._Davis
31,7,2200.7680301779374,20160202,William_B._Davis
32,7,1609.7625354538156,20160209,William_B._Davis
33,7,1382.5116688505248,20160216,William_B._Davis
34,7,2051.043136709587,20160223,William_B._Davis
35,7,964.5536603146534,20160301,William_B._Davis
36,7,776.2520761400483,20160308,William_B._Davis
37,7,703.6550678416768,20160316,William_B._Davis
38,7,589.5983615470655,20160323,William_B._Davis
39,7,509.1363822608208,20160330,William_B._Davis
40,7,462.7126149701153,20160406,William_B._Davis
41,7,385.2916036989507,20160413,William_B._Davis
42,7,384.62529437426355,20160420,William_B._Davis
43,7,362.6908895351996,20160427,William_B._Davis
44,7,345.951144860375,20160504,William_B._Davis
45,7,361.27752385179554,20160511,William_B._Davis
46,7,354.9207025996144,20160518,William_B._Davis
47,7,360.7924393871215,20160525,William_B._Davis
48,7,355.36604384526333,20160601,William_B._Davis
49,7,324.2823056300614,20160608,William_B._Davis
50,7,331.95235291723304,20160615,William_B._Davis
51,7,332.5713391176473,20160622,William_B._Davis
52,7,364.65070481600117,20160629,William_B._Davis
53,7,357.6063147455649,20160706,William_B._Davis
54,7,329.303598107371,20160713,William_B._Davis
55,7,288.7185762588535,20160720,William_B._Davis
56,7,288.695271152194,20160727,William_B._Davis
57,7,288.54563419114425,20160803,William_B._Davis
58,7,277.0964199258881,20160810,William_B._Davis
59,7,373.25906448953367,20160817,William_B._Davis
60,7,352.34811959839357,20160824,William_B._Davis
61,7,332.70517959403634,20160831,William_B._Davis
62,7,324.18910305828706,20160907,William_B._Davis
63,7,310.2412415217781,20160914,William_B._Davis
64,7,295.516378902404,20160921,William_B._Davis
65,7,297.3278437989988,20160928,William_B._Davis
66,7,282.1722697849703,20161005,William_B._Davis
67,7,299.54324529523757,20161012,William_B._Davis
68,7,264.8833589032582,20161019,William_B._Davis
69,7,288.2074043266635,20161026,William_B._Davis
70,7,275.012070002778,20161102,William_B._Davis
71,7,295.5787035258039,20161108,William_B._Davis
72,7,316.5843602665105,20161115,William_B._Davis
73,7,280.8214591012356,20161122,William_B._Davis
74,7,271.4143245378721,20161129,William_B._Davis
75,7,280.2851944200705,20161206,William_B._Davis
76,7,297.4203912671033,20161213,William_B._Davis
77,7,290.6620993380992,20161220,William_B._Davis
78,7,352.08749644464217,20161227,William_B._Davis
79,7,340.258753762679,20170103,William_B._Davis
80,7,336.3802873454336,20170110,William_B._Davis
81,7,326.63996049714274,20170117,William_B._Davis
82,7,317.35027718187143,20170124,William_B._Davis
83,7,303.04367076367186,20170131,William_B._Davis
84,7,311.58462069351543,20170207,William_B._Davis
85,7,326.9249139834159,20170214,William_B._Davis
86,7,335.3111201139043,20170221,William_B._Davis
87,7,298.5914027418743,20170228,William_B._Davis
88,7,281.93473152451935,20170307,William_B._Davis
89,7,318.81595893573484,20170315,William_B._Davis
90,7,297.92669107245865,20170322,William_B._Davis
91,7,365.57008118869373,20170329,William_B._Davis
92,7,293.19987084489173,20170405,William_B._Davis
93,7,245.97319925138095,20170412,William_B._Davis
94,7,302.65062272050005,20170419,William_B._Davis
95,7,274.2442789295559,20170426,William_B._Davis
96,7,236.0736946345377,20170503,William_B._Davis
97,7,329.0581220246906,20170510,William_B._Davis
98,7,267.2820115386478,20170517,William_B._Davis
99,7,276.60515003728216,20170524,William_B._Davis
100,7,237.39318642186197,20170531,William_B._Davis
101,7,234.19568203317817,20170607,William_B._Davis
102,7,250.72264281591953,20170614,William_B._Davis
103,7,254.696155055912,20170621,William_B._Davis
104,7,274.5431160485343,20170628,William_B._Davis
105,7,273.78539729783625,20170705,William_B._Davis
106,7,312.36385015805604,20170712,William_B._Davis
107,7,270.817476791181,20170719,William_B._Davis
108,7,299.04708080874326,20170726,William_B._Davis
109,7,286.93517771967475,20170802,William_B._Davis
110,7,305.12343688389427,20170809,William_B._Davis
111,7,264.2241814728475,20170816,William_B._Davis
112,7,286.47657088043195,20170823,William_B._Davis
113,7,318.4975201561204,20170830,William_B._Davis
114,7,379.3599776599338,20170906,William_B._Davis
115,7,310.6358624869374,20170913,William_B._Davis
116,7,355.0670204686439,20170920,William_B._Davis
117,7,340.4248780007519,20170927,William_B._Davis
118,7,307.35894622429043,20171004,William_B._Davis
119,7,299.5125707813075,20171011,William_B._Davis
120,7,263.56996587984287,20171018,William_B._Davis
121,7,290.844177840445,20171025,William_B._Davis
122,7,248.29731248308946,20171101,William_B._Davis
123,7,256.15337116731627,20171107,William_B._Davis
124,7,281.0429315243702,20171114,William_B._Davis
125,7,281.8581724183484,20171121,William_B._Davis
126,7,313.98155254198554,20171128,William_B._Davis
127,7,287.2003177190198,20171205,William_B._Davis
128,7,311.0968087779853,20171212,William_B._Davis
129,7,387.5480051542887,20171219,William_B._Davis
130,7,577.8120861490895,20171226,William_B._Davis
131,7,1454.8414710356074,20180102,William_B._Davis
132,7,930.4056224172451,20180109,William_B._Davis
133,7,624.879262437228,20180116,William_B._Davis
134,7,558.7611035686346,20180123,William_B._Davis
135,7,665.1297222114641,20180130,William_B._Davis
136,7,507.3124636357658,20180206,William_B._Davis
137,7,444.900903771645,20180213,William_B._Davis
138,7,357.54294306344786,20180220,William_B._Davis
139,7,399.4920499910284,20180227,William_B._Davis
140,7,328.9067341107443,20180306,William_B._Davis
141,7,356.72749624947363,20180314,William_B._Davis
142,7,717.2210369478779,20180321,William_B._Davis
143,7,475.98202097348025,20180328,William_B._Davis
144,7,361.450787961629,20180404,William_B._Davis
145,7,307.04349224523367,20180411,William_B._Davis
146,7,324.2852247176516,20180418,William_B._Davis
147,7,348.3176019526157,20180425,William_B._Davis
148,7,266.26204074524156,20180502,William_B._Davis
149,7,285.4879889622383,20180509,William_B._Davis
150,7,246.771869261855,20180516,William_B._Davis
151,7,294.5181258185099,20180523,William_B._Davis
152,7,241.4125431834097,20180530,William_B._Davis
153,7,253.70258243945426,20180606,William_B._Davis
154,7,324.3811918380205,20180613,William_B._Davis
155,7,260.7003587950764,20180620,William_B._Davis
156,7,265.06535177321916,20180627,William_B._Davis
157,7,273.3050559738528,20180704,William_B._Davis
158,7,289.84641803271313,20180711,William_B._Davis
159,7,269.4139433388559,20180718,William_B._Davis
160,7,286.13866931108856,20180725,William_B._Davis
161,7,267.2044601134052,20180801,William_B._Davis
162,7,306.78600348117465,20180808,William_B._Davis
163,7,309.24751255862793,20180815,William_B._Davis
164,7,307.7615511743377,20180822,William_B._Davis
165,7,299.78542926054945,20180829,William_B._Davis
166,7,294.64102106724806,20180905,William_B._Davis
167,7,427.53389954474216,20180912,William_B._Davis
