bin,binSize,median,article,timestamp
0,7,1779,Tricia_Helfer,20150701
1,7,1814,Tricia_Helfer,20150701
2,7,1530,Tricia_Helfer,20150701
3,7,1435,Tricia_Helfer,20150701
4,7,1356,Tricia_Helfer,20150701
5,7,1307,Tricia_Helfer,20150701
6,7,1336,Tricia_Helfer,20150701
7,7,1435,Tricia_Helfer,20150701
8,7,1291,Tricia_Helfer,20150701
9,7,1245,Tricia_Helfer,20150701
10,7,1445,Tricia_Helfer,20150701
11,7,1349,Tricia_Helfer,20150701
12,7,1361,Tricia_Helfer,20150701
13,7,1464,Tricia_Helfer,20150701
14,7,1558,Tricia_Helfer,20150701
15,7,1282,Tricia_Helfer,20150701
16,7,1200,Tricia_Helfer,20150701
17,7,1171,Tricia_Helfer,20150701
18,7,1094,Tricia_Helfer,20150701
19,7,1547,Tricia_Helfer,20150701
20,7,1247,Tricia_Helfer,20150701
21,7,1137,Tricia_Helfer,20150701
22,7,1070,Tricia_Helfer,20150701
23,7,1342,Tricia_Helfer,20150701
24,7,1081,Tricia_Helfer,20150701
25,7,1121,Tricia_Helfer,20150701
26,7,1324,Tricia_Helfer,20150701
27,7,1179,Tricia_Helfer,20150701
28,7,1004,Tricia_Helfer,20150701
29,7,1246,Tricia_Helfer,20150701
30,7,1276,Tricia_Helfer,20150701
31,7,1309,Tricia_Helfer,20150701
32,7,1269,Tricia_Helfer,20150701
33,7,1242,Tricia_Helfer,20150701
34,7,1192,Tricia_Helfer,20150701
35,7,1235,Tricia_Helfer,20150701
36,7,1081,Tricia_Helfer,20150701
37,7,1045,Tricia_Helfer,20150701
38,7,1124,Tricia_Helfer,20150701
39,7,1040,Tricia_Helfer,20150701
40,7,1124,Tricia_Helfer,20150701
41,7,977,Tricia_Helfer,20150701
42,7,989,Tricia_Helfer,20150701
43,7,926,Tricia_Helfer,20150701
44,7,941,Tricia_Helfer,20150701
45,7,904,Tricia_Helfer,20150701
46,7,947,Tricia_Helfer,20150701
47,7,1103,Tricia_Helfer,20150701
48,7,1130,Tricia_Helfer,20150701
49,7,1204,Tricia_Helfer,20150701
50,7,1227,Tricia_Helfer,20150701
51,7,1239,Tricia_Helfer,20150701
52,7,1260,Tricia_Helfer,20150701
53,7,1392,Tricia_Helfer,20150701
54,7,1144,Tricia_Helfer,20150701
55,7,1561,Tricia_Helfer,20150701
56,7,1215,Tricia_Helfer,20150701
57,7,1228,Tricia_Helfer,20150701
58,7,1202,Tricia_Helfer,20150701
59,7,1161,Tricia_Helfer,20150701
60,7,1252,Tricia_Helfer,20150701
61,7,1315,Tricia_Helfer,20150701
62,7,1357,Tricia_Helfer,20150701
63,7,1647,Tricia_Helfer,20150701
64,7,3022,Tricia_Helfer,20150701
65,7,2361,Tricia_Helfer,20150701
66,7,4015,Tricia_Helfer,20150701
67,7,3064,Tricia_Helfer,20150701
68,7,2393,Tricia_Helfer,20150701
69,7,2673,Tricia_Helfer,20150701
70,7,2392,Tricia_Helfer,20150701
71,7,2400,Tricia_Helfer,20150701
72,7,2907,Tricia_Helfer,20150701
73,7,4026,Tricia_Helfer,20150701
74,7,3990,Tricia_Helfer,20150701
75,7,2774,Tricia_Helfer,20150701
76,7,2222,Tricia_Helfer,20150701
77,7,2400,Tricia_Helfer,20150701
78,7,2556,Tricia_Helfer,20150701
79,7,2102,Tricia_Helfer,20150701
80,7,1792,Tricia_Helfer,20150701
81,7,1903,Tricia_Helfer,20150701
82,7,1962,Tricia_Helfer,20150701
83,7,2191,Tricia_Helfer,20150701
84,7,1909,Tricia_Helfer,20150701
85,7,1654,Tricia_Helfer,20150701
86,7,1482,Tricia_Helfer,20150701
87,7,1354,Tricia_Helfer,20150701
88,7,1343,Tricia_Helfer,20150701
89,7,1379,Tricia_Helfer,20150701
90,7,1253,Tricia_Helfer,20150701
91,7,1308,Tricia_Helfer,20150701
92,7,1237,Tricia_Helfer,20150701
93,7,1265,Tricia_Helfer,20150701
94,7,1220,Tricia_Helfer,20150701
95,7,1688,Tricia_Helfer,20150701
96,7,1908,Tricia_Helfer,20150701
97,7,1713,Tricia_Helfer,20150701
98,7,1643,Tricia_Helfer,20150701
99,7,1839,Tricia_Helfer,20150701
100,7,1865,Tricia_Helfer,20150701
101,7,1542,Tricia_Helfer,20150701
102,7,1380,Tricia_Helfer,20150701
103,7,1368,Tricia_Helfer,20150701
104,7,1282,Tricia_Helfer,20150701
105,7,1536,Tricia_Helfer,20150701
106,7,1306,Tricia_Helfer,20150701
107,7,1564,Tricia_Helfer,20150701
