bin,binSize,median,article
0,7,415,Jake_Guentzel
1,7,92,Jake_Guentzel
2,7,38,Jake_Guentzel
3,7,54,Jake_Guentzel
4,7,52,Jake_Guentzel
5,7,59,Jake_Guentzel
6,7,51,Jake_Guentzel
7,7,41,Jake_Guentzel
8,7,180,Jake_Guentzel
9,7,65,Jake_Guentzel
10,7,64,Jake_Guentzel
11,7,71,Jake_Guentzel
12,7,114,Jake_Guentzel
13,7,66,Jake_Guentzel
14,7,155,Jake_Guentzel
15,7,96,Jake_Guentzel
16,7,176,Jake_Guentzel
17,7,131,Jake_Guentzel
18,7,98,Jake_Guentzel
19,7,244,Jake_Guentzel
20,7,454,Jake_Guentzel
21,7,769,Jake_Guentzel
22,7,368,Jake_Guentzel
23,7,901,Jake_Guentzel
24,7,1302,Jake_Guentzel
25,7,941,Jake_Guentzel
26,7,465,Jake_Guentzel
27,7,4709,Jake_Guentzel
28,7,1611,Jake_Guentzel
29,7,1613,Jake_Guentzel
30,7,345,Jake_Guentzel
31,7,231,Jake_Guentzel
32,7,228,Jake_Guentzel
33,7,275,Jake_Guentzel
34,7,142,Jake_Guentzel
35,7,119,Jake_Guentzel
36,7,106,Jake_Guentzel
37,7,86,Jake_Guentzel
38,7,108,Jake_Guentzel
39,7,91,Jake_Guentzel
40,7,96,Jake_Guentzel
41,7,85,Jake_Guentzel
42,7,116,Jake_Guentzel
43,7,158,Jake_Guentzel
44,7,214,Jake_Guentzel
45,7,355,Jake_Guentzel
46,7,187,Jake_Guentzel
47,7,145,Jake_Guentzel
48,7,139,Jake_Guentzel
49,7,110,Jake_Guentzel
50,7,105,Jake_Guentzel
51,7,117,Jake_Guentzel
52,7,205,Jake_Guentzel
53,7,116,Jake_Guentzel
54,7,152,Jake_Guentzel
55,7,96,Jake_Guentzel
56,7,109,Jake_Guentzel
57,7,128,Jake_Guentzel
58,7,138,Jake_Guentzel
59,7,104,Jake_Guentzel
60,7,114,Jake_Guentzel
61,7,154,Jake_Guentzel
62,7,110,Jake_Guentzel
63,7,119,Jake_Guentzel
64,7,159,Jake_Guentzel
65,7,153,Jake_Guentzel
66,7,123,Jake_Guentzel
67,7,177,Jake_Guentzel
68,7,89,Jake_Guentzel
69,7,146,Jake_Guentzel
70,7,139,Jake_Guentzel
71,7,144,Jake_Guentzel
72,7,369,Jake_Guentzel
73,7,467,Jake_Guentzel
74,7,998,Jake_Guentzel
75,7,2026,Jake_Guentzel
76,7,325,Jake_Guentzel
77,7,161,Jake_Guentzel
78,7,108,Jake_Guentzel
79,7,101,Jake_Guentzel
80,7,90,Jake_Guentzel
81,7,83,Jake_Guentzel
82,7,71,Jake_Guentzel
83,7,95,Jake_Guentzel
84,7,88,Jake_Guentzel
85,7,70,Jake_Guentzel
86,7,63,Jake_Guentzel
87,7,89,Jake_Guentzel
88,7,59,Jake_Guentzel
89,7,57,Jake_Guentzel
90,7,55,Jake_Guentzel
91,7,60,Jake_Guentzel
92,7,70,Jake_Guentzel
93,7,52,Jake_Guentzel
94,7,40.5,Jake_Guentzel
