bin,binSize,median,timestamp,article
0,7,346.51667048631316,20150701,Pete_Tong
1,7,364.59616993605454,20150708,Pete_Tong
2,7,341.7433929944506,20150715,Pete_Tong
3,7,519.3700399703132,20150722,Pete_Tong
4,7,1942.3813307594453,20150729,Pete_Tong
5,7,539.8488185015353,20150805,Pete_Tong
6,7,541.3391994461846,20150812,Pete_Tong
7,7,675.3513527109448,20150819,Pete_Tong
8,7,668.9381549986485,20150826,Pete_Tong
9,7,591.4122112619177,20150902,Pete_Tong
10,7,454.81932367181236,20150909,Pete_Tong
11,7,384.620077113853,20150916,Pete_Tong
12,7,360.7896158541194,20150923,Pete_Tong
13,7,345.6919654030983,20150930,Pete_Tong
14,7,321.1417583344278,20151007,Pete_Tong
15,7,349.4892557089916,20151014,Pete_Tong
16,7,312.0323721578904,20151021,Pete_Tong
17,7,336.100472950063,20151028,Pete_Tong
18,7,328.6929548886343,20151103,Pete_Tong
19,7,300.4269917765871,20151110,Pete_Tong
20,7,285.82725979084694,20151117,Pete_Tong
21,7,315.8399192927156,20151124,Pete_Tong
22,7,316.66003610389583,20151201,Pete_Tong
23,7,313.31461933148597,20151208,Pete_Tong
24,7,358.3029082729614,20151215,Pete_Tong
25,7,350.8062217236959,20151222,Pete_Tong
26,7,374.0456347630161,20151229,Pete_Tong
27,7,332.60446194681333,20160105,Pete_Tong
28,7,368.4828700914538,20160112,Pete_Tong
29,7,465.70127496201394,20160119,Pete_Tong
30,7,390.2908202370158,20160126,Pete_Tong
31,7,316.3661562193921,20160202,Pete_Tong
32,7,298.5501988701817,20160209,Pete_Tong
33,7,390.9651395802542,20160216,Pete_Tong
34,7,366.1179399752507,20160223,Pete_Tong
35,7,320.0658892740929,20160301,Pete_Tong
36,7,445.43998669694486,20160308,Pete_Tong
37,7,397.0117338038898,20160316,Pete_Tong
38,7,371.1791823711065,20160323,Pete_Tong
39,7,317.0954583154068,20160330,Pete_Tong
40,7,312.7913592289381,20160406,Pete_Tong
41,7,328.6894866607028,20160413,Pete_Tong
42,7,358.8288398513444,20160420,Pete_Tong
43,7,330.583387852702,20160427,Pete_Tong
44,7,327.566166457894,20160504,Pete_Tong
45,7,286.5963795089283,20160511,Pete_Tong
46,7,341.5363226641656,20160518,Pete_Tong
47,7,366.6832906996221,20160525,Pete_Tong
48,7,303.067518492248,20160601,Pete_Tong
49,7,302.7673403478811,20160608,Pete_Tong
50,7,295.1328266851852,20160615,Pete_Tong
51,7,298.3197009807714,20160622,Pete_Tong
52,7,344.98860486291716,20160629,Pete_Tong
53,7,372.20855655323294,20160706,Pete_Tong
54,7,388.77643702474677,20160713,Pete_Tong
55,7,315.305145233708,20160720,Pete_Tong
56,7,365.40922761673176,20160727,Pete_Tong
57,7,423.8899196923647,20160803,Pete_Tong
58,7,361.10844765119646,20160810,Pete_Tong
59,7,387.20763699642686,20160817,Pete_Tong
60,7,670.0906203076592,20160824,Pete_Tong
61,7,526.2481432001588,20160831,Pete_Tong
62,7,435.0109463865949,20160907,Pete_Tong
63,7,373.0169753025231,20160914,Pete_Tong
64,7,400.03736856763004,20160921,Pete_Tong
65,7,314.71387338398796,20160928,Pete_Tong
66,7,318.8441002386828,20161005,Pete_Tong
67,7,463.39269808103626,20161012,Pete_Tong
68,7,423.9512621708842,20161019,Pete_Tong
69,7,362.8101337403195,20161026,Pete_Tong
70,7,478.99949193925653,20161102,Pete_Tong
71,7,321.28119948456947,20161108,Pete_Tong
72,7,401.74484817491077,20161115,Pete_Tong
73,7,699.3325374110445,20161122,Pete_Tong
74,7,1958.8461603524806,20161129,Pete_Tong
75,7,722.8545653554446,20161206,Pete_Tong
76,7,424.80823177150717,20161213,Pete_Tong
77,7,448.2921912198509,20161220,Pete_Tong
78,7,542.805671294495,20161227,Pete_Tong
79,7,1160.1930456241848,20170103,Pete_Tong
80,7,759.088122274476,20170110,Pete_Tong
81,7,596.3529355556981,20170117,Pete_Tong
82,7,560.1108126634597,20170124,Pete_Tong
83,7,462.68630744249646,20170131,Pete_Tong
84,7,480.77371064938694,20170207,Pete_Tong
85,7,468.8835962730277,20170214,Pete_Tong
86,7,475.2521600096772,20170221,Pete_Tong
87,7,415.9730858013856,20170228,Pete_Tong
88,7,297.0960470503615,20170307,Pete_Tong
89,7,296.02626539689385,20170315,Pete_Tong
90,7,320.38346257715017,20170322,Pete_Tong
91,7,326.8082795732059,20170329,Pete_Tong
92,7,327.54402574203357,20170405,Pete_Tong
93,7,309.68940525213856,20170412,Pete_Tong
94,7,253.64838484794183,20170419,Pete_Tong
95,7,284.6785614798142,20170426,Pete_Tong
96,7,277.18864051100184,20170503,Pete_Tong
97,7,422.1462368615498,20170510,Pete_Tong
98,7,291.90483545842704,20170517,Pete_Tong
99,7,504.3192415070242,20170524,Pete_Tong
100,7,330.78167573927504,20170531,Pete_Tong
101,7,385.8471597382328,20170607,Pete_Tong
102,7,290.67808354406634,20170614,Pete_Tong
103,7,382.59079085652013,20170621,Pete_Tong
104,7,461.837360471475,20170628,Pete_Tong
105,7,331.9247548219256,20170705,Pete_Tong
106,7,331.3983003381409,20170712,Pete_Tong
107,7,382.61877749840687,20170719,Pete_Tong
108,7,417.44182577798233,20170726,Pete_Tong
109,7,602.0421728881902,20170802,Pete_Tong
110,7,376.5528233755946,20170809,Pete_Tong
111,7,377.9142675249094,20170816,Pete_Tong
112,7,381.707103325001,20170823,Pete_Tong
