bin,binSize,median,article
0,7,2226,Kim_Woo-bin
1,7,2152,Kim_Woo-bin
2,7,1977,Kim_Woo-bin
3,7,2779,Kim_Woo-bin
4,7,2018,Kim_Woo-bin
5,7,1900,Kim_Woo-bin
6,7,1872,Kim_Woo-bin
7,7,2106,Kim_Woo-bin
8,7,2041,Kim_Woo-bin
9,7,1809,Kim_Woo-bin
10,7,1804,Kim_Woo-bin
11,7,1723,Kim_Woo-bin
12,7,1675,Kim_Woo-bin
13,7,1642,Kim_Woo-bin
14,7,1987,Kim_Woo-bin
15,7,1840,Kim_Woo-bin
16,7,1709,Kim_Woo-bin
17,7,1663,Kim_Woo-bin
18,7,1731,Kim_Woo-bin
19,7,1796,Kim_Woo-bin
20,7,2401,Kim_Woo-bin
21,7,2510,Kim_Woo-bin
22,7,2566,Kim_Woo-bin
23,7,2568,Kim_Woo-bin
24,7,2584,Kim_Woo-bin
25,7,2763,Kim_Woo-bin
26,7,3459,Kim_Woo-bin
27,7,3583,Kim_Woo-bin
28,7,2902,Kim_Woo-bin
29,7,2683,Kim_Woo-bin
30,7,2388,Kim_Woo-bin
31,7,2180,Kim_Woo-bin
32,7,2032,Kim_Woo-bin
33,7,1921,Kim_Woo-bin
34,7,1891,Kim_Woo-bin
35,7,1769,Kim_Woo-bin
36,7,2118,Kim_Woo-bin
37,7,2161,Kim_Woo-bin
38,7,2241,Kim_Woo-bin
39,7,2062,Kim_Woo-bin
40,7,2217,Kim_Woo-bin
41,7,2270,Kim_Woo-bin
42,7,2244,Kim_Woo-bin
43,7,2218,Kim_Woo-bin
44,7,2127,Kim_Woo-bin
45,7,1964,Kim_Woo-bin
46,7,2430,Kim_Woo-bin
47,7,2540,Kim_Woo-bin
48,7,2537,Kim_Woo-bin
49,7,2599,Kim_Woo-bin
50,7,2659,Kim_Woo-bin
51,7,2810,Kim_Woo-bin
52,7,3375,Kim_Woo-bin
53,7,5695,Kim_Woo-bin
54,7,6148,Kim_Woo-bin
55,7,6696,Kim_Woo-bin
56,7,6005,Kim_Woo-bin
57,7,4889,Kim_Woo-bin
58,7,4520,Kim_Woo-bin
59,7,4840,Kim_Woo-bin
60,7,4899,Kim_Woo-bin
61,7,4644,Kim_Woo-bin
