bin,binSize,median,article
0,7,878,Russ_Tamblyn
1,7,787,Russ_Tamblyn
2,7,665,Russ_Tamblyn
3,7,646,Russ_Tamblyn
4,7,590,Russ_Tamblyn
5,7,648,Russ_Tamblyn
6,7,673,Russ_Tamblyn
7,7,728,Russ_Tamblyn
8,7,701,Russ_Tamblyn
9,7,777,Russ_Tamblyn
10,7,664,Russ_Tamblyn
11,7,592,Russ_Tamblyn
12,7,629,Russ_Tamblyn
13,7,645,Russ_Tamblyn
14,7,562,Russ_Tamblyn
15,7,674,Russ_Tamblyn
16,7,586,Russ_Tamblyn
17,7,635,Russ_Tamblyn
18,7,589,Russ_Tamblyn
19,7,745,Russ_Tamblyn
20,7,1035,Russ_Tamblyn
21,7,808,Russ_Tamblyn
22,7,886,Russ_Tamblyn
23,7,672,Russ_Tamblyn
24,7,752,Russ_Tamblyn
25,7,1678,Russ_Tamblyn
26,7,1539,Russ_Tamblyn
27,7,1055,Russ_Tamblyn
28,7,885,Russ_Tamblyn
29,7,863,Russ_Tamblyn
30,7,771,Russ_Tamblyn
31,7,886,Russ_Tamblyn
32,7,815,Russ_Tamblyn
33,7,786,Russ_Tamblyn
34,7,718,Russ_Tamblyn
35,7,743,Russ_Tamblyn
36,7,646,Russ_Tamblyn
37,7,624,Russ_Tamblyn
38,7,669,Russ_Tamblyn
39,7,640,Russ_Tamblyn
40,7,932,Russ_Tamblyn
41,7,913,Russ_Tamblyn
42,7,672,Russ_Tamblyn
43,7,842,Russ_Tamblyn
44,7,700,Russ_Tamblyn
45,7,666,Russ_Tamblyn
46,7,842,Russ_Tamblyn
47,7,708,Russ_Tamblyn
48,7,779,Russ_Tamblyn
49,7,639,Russ_Tamblyn
50,7,834,Russ_Tamblyn
51,7,814,Russ_Tamblyn
52,7,777,Russ_Tamblyn
53,7,847,Russ_Tamblyn
54,7,839,Russ_Tamblyn
55,7,802,Russ_Tamblyn
56,7,743,Russ_Tamblyn
57,7,856,Russ_Tamblyn
58,7,703,Russ_Tamblyn
59,7,769,Russ_Tamblyn
60,7,819,Russ_Tamblyn
61,7,803,Russ_Tamblyn
62,7,666,Russ_Tamblyn
63,7,699,Russ_Tamblyn
64,7,745,Russ_Tamblyn
65,7,629,Russ_Tamblyn
66,7,1000,Russ_Tamblyn
67,7,1102,Russ_Tamblyn
68,7,1262,Russ_Tamblyn
69,7,1896,Russ_Tamblyn
70,7,999,Russ_Tamblyn
71,7,597,Russ_Tamblyn
72,7,611,Russ_Tamblyn
73,7,624,Russ_Tamblyn
74,7,654,Russ_Tamblyn
75,7,651,Russ_Tamblyn
76,7,687,Russ_Tamblyn
77,7,825,Russ_Tamblyn
78,7,2427,Russ_Tamblyn
79,7,1189,Russ_Tamblyn
80,7,1267,Russ_Tamblyn
81,7,1143,Russ_Tamblyn
82,7,1303,Russ_Tamblyn
83,7,893,Russ_Tamblyn
84,7,842,Russ_Tamblyn
85,7,1247,Russ_Tamblyn
86,7,2449,Russ_Tamblyn
87,7,1203,Russ_Tamblyn
88,7,869,Russ_Tamblyn
89,7,1132,Russ_Tamblyn
90,7,1111,Russ_Tamblyn
91,7,865,Russ_Tamblyn
92,7,771,Russ_Tamblyn
93,7,1112,Russ_Tamblyn
94,7,938,Russ_Tamblyn
95,7,1074,Russ_Tamblyn
96,7,1063,Russ_Tamblyn
97,7,1548,Russ_Tamblyn
98,7,2673,Russ_Tamblyn
99,7,2458,Russ_Tamblyn
100,7,1579,Russ_Tamblyn
101,7,1252,Russ_Tamblyn
102,7,1038,Russ_Tamblyn
103,7,1217,Russ_Tamblyn
104,7,1170,Russ_Tamblyn
105,7,1280,Russ_Tamblyn
106,7,1110,Russ_Tamblyn
107,7,965,Russ_Tamblyn
108,7,849,Russ_Tamblyn
109,7,1310,Russ_Tamblyn
110,7,961,Russ_Tamblyn
111,7,924,Russ_Tamblyn
112,7,947,Russ_Tamblyn
113,7,1038,Russ_Tamblyn
114,7,930,Russ_Tamblyn
115,7,3298,Russ_Tamblyn
116,7,1003,Russ_Tamblyn
117,7,910,Russ_Tamblyn
118,7,1292,Russ_Tamblyn
119,7,2009,Russ_Tamblyn
120,7,1367,Russ_Tamblyn
121,7,802,Russ_Tamblyn
122,7,1575,Russ_Tamblyn
123,7,887,Russ_Tamblyn
124,7,915,Russ_Tamblyn
125,7,879,Russ_Tamblyn
126,7,835,Russ_Tamblyn
127,7,660,Russ_Tamblyn
128,7,816,Russ_Tamblyn
129,7,1078,Russ_Tamblyn
130,7,1388,Russ_Tamblyn
131,7,1902,Russ_Tamblyn
132,7,1205,Russ_Tamblyn
133,7,1159,Russ_Tamblyn
134,7,1325,Russ_Tamblyn
135,7,1322,Russ_Tamblyn
136,7,1079,Russ_Tamblyn
137,7,1117,Russ_Tamblyn
138,7,1151,Russ_Tamblyn
139,7,1254,Russ_Tamblyn
140,7,1011,Russ_Tamblyn
141,7,1420,Russ_Tamblyn
142,7,1086,Russ_Tamblyn
143,7,1028,Russ_Tamblyn
144,7,829,Russ_Tamblyn
145,7,804,Russ_Tamblyn
146,7,885,Russ_Tamblyn
147,7,1026,Russ_Tamblyn
148,7,916,Russ_Tamblyn
149,7,884,Russ_Tamblyn
150,7,722,Russ_Tamblyn
151,7,1202,Russ_Tamblyn
152,7,1487,Russ_Tamblyn
153,7,1049,Russ_Tamblyn
154,7,1115,Russ_Tamblyn
155,7,1424,Russ_Tamblyn
156,7,1288,Russ_Tamblyn
157,7,1754,Russ_Tamblyn
158,7,1187,Russ_Tamblyn
159,7,1215,Russ_Tamblyn
160,7,1085,Russ_Tamblyn
161,7,1091,Russ_Tamblyn
162,7,966,Russ_Tamblyn
163,7,1036,Russ_Tamblyn
164,7,990,Russ_Tamblyn
165,7,1955,Russ_Tamblyn
166,7,962,Russ_Tamblyn
167,7,705.5,Russ_Tamblyn
