bin,binSize,median,article
0,7,2144,Sade_(singer)
1,7,2274,Sade_(singer)
2,7,2534,Sade_(singer)
3,7,2336,Sade_(singer)
4,7,2375,Sade_(singer)
5,7,2219,Sade_(singer)
6,7,2264,Sade_(singer)
7,7,2265,Sade_(singer)
8,7,2249,Sade_(singer)
9,7,2448,Sade_(singer)
10,7,2355,Sade_(singer)
11,7,2241,Sade_(singer)
12,7,2258,Sade_(singer)
13,7,2286,Sade_(singer)
14,7,2152,Sade_(singer)
15,7,2237,Sade_(singer)
16,7,2241,Sade_(singer)
17,7,2159,Sade_(singer)
18,7,2325,Sade_(singer)
19,7,2504,Sade_(singer)
20,7,2397,Sade_(singer)
21,7,2308,Sade_(singer)
22,7,2539,Sade_(singer)
23,7,2444,Sade_(singer)
24,7,2292,Sade_(singer)
25,7,2415,Sade_(singer)
26,7,2783,Sade_(singer)
27,7,2663,Sade_(singer)
28,7,2989,Sade_(singer)
29,7,2939,Sade_(singer)
30,7,2613,Sade_(singer)
31,7,2737,Sade_(singer)
32,7,2647,Sade_(singer)
33,7,2530,Sade_(singer)
34,7,2461,Sade_(singer)
35,7,2846,Sade_(singer)
36,7,2443,Sade_(singer)
37,7,2671,Sade_(singer)
38,7,2335,Sade_(singer)
39,7,2473,Sade_(singer)
40,7,2751,Sade_(singer)
41,7,2449,Sade_(singer)
42,7,2875,Sade_(singer)
43,7,2683,Sade_(singer)
44,7,3175,Sade_(singer)
45,7,2999,Sade_(singer)
46,7,2736,Sade_(singer)
47,7,2449,Sade_(singer)
48,7,2501,Sade_(singer)
49,7,2304,Sade_(singer)
50,7,2236,Sade_(singer)
51,7,2143,Sade_(singer)
52,7,2260,Sade_(singer)
53,7,2306,Sade_(singer)
54,7,2221,Sade_(singer)
55,7,2368,Sade_(singer)
56,7,5058,Sade_(singer)
57,7,2629,Sade_(singer)
58,7,2938,Sade_(singer)
59,7,2459,Sade_(singer)
60,7,2877,Sade_(singer)
61,7,2541,Sade_(singer)
62,7,2417,Sade_(singer)
63,7,2672,Sade_(singer)
64,7,2493,Sade_(singer)
65,7,2454,Sade_(singer)
66,7,3919,Sade_(singer)
67,7,3120,Sade_(singer)
68,7,3635,Sade_(singer)
69,7,2712,Sade_(singer)
70,7,2762,Sade_(singer)
71,7,2496,Sade_(singer)
72,7,2810,Sade_(singer)
73,7,2931,Sade_(singer)
74,7,3157,Sade_(singer)
75,7,2761,Sade_(singer)
76,7,2736,Sade_(singer)
77,7,2827,Sade_(singer)
78,7,3563,Sade_(singer)
79,7,3095,Sade_(singer)
80,7,5105,Sade_(singer)
81,7,5582,Sade_(singer)
82,7,3385,Sade_(singer)
83,7,2993,Sade_(singer)
84,7,3810,Sade_(singer)
85,7,4551,Sade_(singer)
86,7,4594,Sade_(singer)
87,7,3617,Sade_(singer)
88,7,3282,Sade_(singer)
89,7,3338,Sade_(singer)
90,7,5298,Sade_(singer)
91,7,3689,Sade_(singer)
92,7,3419,Sade_(singer)
93,7,3385,Sade_(singer)
94,7,2806,Sade_(singer)
95,7,3093,Sade_(singer)
96,7,2997,Sade_(singer)
97,7,2983,Sade_(singer)
98,7,2887,Sade_(singer)
99,7,3236,Sade_(singer)
100,7,3327,Sade_(singer)
101,7,2857,Sade_(singer)
102,7,3491,Sade_(singer)
103,7,2897,Sade_(singer)
104,7,2842,Sade_(singer)
105,7,2900,Sade_(singer)
106,7,2929,Sade_(singer)
107,7,3505,Sade_(singer)
108,7,3310,Sade_(singer)
109,7,2921,Sade_(singer)
110,7,2918,Sade_(singer)
111,7,3148,Sade_(singer)
112,7,2716,Sade_(singer)
113,7,2848,Sade_(singer)
114,7,2376,Sade_(singer)
115,7,2542,Sade_(singer)
116,7,2785,Sade_(singer)
117,7,2679,Sade_(singer)
118,7,2880,Sade_(singer)
119,7,2851,Sade_(singer)
120,7,2878,Sade_(singer)
121,7,3980,Sade_(singer)
122,7,3730,Sade_(singer)
123,7,3240,Sade_(singer)
124,7,3207,Sade_(singer)
125,7,3357,Sade_(singer)
126,7,2749,Sade_(singer)
127,7,2602,Sade_(singer)
128,7,2565,Sade_(singer)
129,7,3057,Sade_(singer)
130,7,3413,Sade_(singer)
131,7,3196,Sade_(singer)
132,7,3331,Sade_(singer)
133,7,6417,Sade_(singer)
134,7,4061,Sade_(singer)
135,7,3503,Sade_(singer)
136,7,3413,Sade_(singer)
137,7,3384,Sade_(singer)
138,7,5292,Sade_(singer)
139,7,3424,Sade_(singer)
140,7,6181,Sade_(singer)
141,7,3702,Sade_(singer)
142,7,3488,Sade_(singer)
143,7,3496,Sade_(singer)
144,7,3305,Sade_(singer)
145,7,3040,Sade_(singer)
146,7,3017,Sade_(singer)
147,7,2703,Sade_(singer)
148,7,2495,Sade_(singer)
149,7,2742,Sade_(singer)
150,7,2831,Sade_(singer)
151,7,2636,Sade_(singer)
152,7,2476,Sade_(singer)
153,7,2652,Sade_(singer)
154,7,3730,Sade_(singer)
155,7,4186,Sade_(singer)
156,7,3337,Sade_(singer)
157,7,3250,Sade_(singer)
158,7,3107,Sade_(singer)
159,7,4002,Sade_(singer)
160,7,3281,Sade_(singer)
161,7,3080,Sade_(singer)
162,7,3551,Sade_(singer)
163,7,4303,Sade_(singer)
164,7,3824,Sade_(singer)
165,7,4063,Sade_(singer)
166,7,3560,Sade_(singer)
167,7,3458,Sade_(singer)
