bin,binSize,median,timestamp,article
0,7,528,20150701,Parker_Stevenson
1,7,481,20150708,Parker_Stevenson
2,7,589,20150715,Parker_Stevenson
3,7,553,20150722,Parker_Stevenson
4,7,805,20150729,Parker_Stevenson
5,7,618,20150805,Parker_Stevenson
6,7,712,20150812,Parker_Stevenson
7,7,614,20150819,Parker_Stevenson
8,7,708,20150826,Parker_Stevenson
9,7,605,20150902,Parker_Stevenson
10,7,633,20150909,Parker_Stevenson
11,7,554,20150916,Parker_Stevenson
12,7,565,20150923,Parker_Stevenson
13,7,556,20150930,Parker_Stevenson
14,7,463,20151007,Parker_Stevenson
15,7,492,20151014,Parker_Stevenson
16,7,508,20151021,Parker_Stevenson
17,7,501,20151028,Parker_Stevenson
18,7,532,20151103,Parker_Stevenson
19,7,508,20151110,Parker_Stevenson
20,7,457,20151117,Parker_Stevenson
21,7,524,20151124,Parker_Stevenson
22,7,476,20151201,Parker_Stevenson
23,7,571,20151208,Parker_Stevenson
24,7,524,20151215,Parker_Stevenson
25,7,601,20151222,Parker_Stevenson
26,7,687,20151229,Parker_Stevenson
27,7,1323,20160105,Parker_Stevenson
28,7,965,20160112,Parker_Stevenson
29,7,650,20160119,Parker_Stevenson
30,7,654,20160126,Parker_Stevenson
31,7,538,20160202,Parker_Stevenson
32,7,492,20160209,Parker_Stevenson
33,7,547,20160216,Parker_Stevenson
34,7,579,20160223,Parker_Stevenson
35,7,618,20160301,Parker_Stevenson
36,7,672,20160308,Parker_Stevenson
37,7,634,20160316,Parker_Stevenson
38,7,657,20160323,Parker_Stevenson
39,7,650,20160330,Parker_Stevenson
40,7,532,20160406,Parker_Stevenson
41,7,563,20160413,Parker_Stevenson
42,7,610,20160420,Parker_Stevenson
43,7,580,20160427,Parker_Stevenson
44,7,452,20160504,Parker_Stevenson
45,7,557,20160511,Parker_Stevenson
46,7,570,20160518,Parker_Stevenson
47,7,686,20160525,Parker_Stevenson
48,7,577,20160601,Parker_Stevenson
49,7,514,20160608,Parker_Stevenson
50,7,477,20160615,Parker_Stevenson
51,7,680,20160622,Parker_Stevenson
52,7,929,20160629,Parker_Stevenson
53,7,692,20160706,Parker_Stevenson
54,7,582,20160713,Parker_Stevenson
55,7,591,20160720,Parker_Stevenson
56,7,561,20160727,Parker_Stevenson
57,7,685,20160803,Parker_Stevenson
58,7,547,20160810,Parker_Stevenson
59,7,551,20160817,Parker_Stevenson
60,7,656,20160824,Parker_Stevenson
61,7,786,20160831,Parker_Stevenson
62,7,664,20160907,Parker_Stevenson
63,7,743,20160914,Parker_Stevenson
64,7,570,20160921,Parker_Stevenson
65,7,549,20160928,Parker_Stevenson
66,7,515,20161005,Parker_Stevenson
67,7,586,20161012,Parker_Stevenson
68,7,549,20161019,Parker_Stevenson
69,7,1340,20161026,Parker_Stevenson
70,7,775,20161102,Parker_Stevenson
71,7,684,20161108,Parker_Stevenson
72,7,637,20161115,Parker_Stevenson
73,7,754,20161122,Parker_Stevenson
74,7,698,20161129,Parker_Stevenson
75,7,789,20161206,Parker_Stevenson
76,7,761,20161213,Parker_Stevenson
77,7,665,20161220,Parker_Stevenson
78,7,915,20161227,Parker_Stevenson
79,7,959,20170103,Parker_Stevenson
80,7,1970,20170110,Parker_Stevenson
81,7,1035,20170117,Parker_Stevenson
82,7,862,20170124,Parker_Stevenson
83,7,726,20170131,Parker_Stevenson
84,7,700,20170207,Parker_Stevenson
85,7,623,20170214,Parker_Stevenson
86,7,850,20170221,Parker_Stevenson
87,7,734,20170228,Parker_Stevenson
88,7,769,20170307,Parker_Stevenson
89,7,834,20170315,Parker_Stevenson
90,7,705,20170322,Parker_Stevenson
91,7,837,20170329,Parker_Stevenson
92,7,572,20170405,Parker_Stevenson
93,7,725,20170412,Parker_Stevenson
94,7,646,20170419,Parker_Stevenson
95,7,619,20170426,Parker_Stevenson
96,7,635,20170503,Parker_Stevenson
97,7,678,20170510,Parker_Stevenson
98,7,715,20170517,Parker_Stevenson
99,7,1090,20170524,Parker_Stevenson
100,7,937,20170531,Parker_Stevenson
101,7,725,20170607,Parker_Stevenson
102,7,742,20170614,Parker_Stevenson
103,7,737,20170621,Parker_Stevenson
104,7,872,20170628,Parker_Stevenson
105,7,871,20170705,Parker_Stevenson
106,7,670,20170712,Parker_Stevenson
107,7,642,20170719,Parker_Stevenson
108,7,659,20170726,Parker_Stevenson
109,7,671,20170802,Parker_Stevenson
110,7,624,20170809,Parker_Stevenson
111,7,882,20170816,Parker_Stevenson
112,7,783,20170823,Parker_Stevenson
113,7,704,20170830,Parker_Stevenson
114,7,1850,20170906,Parker_Stevenson
115,7,1321,20170913,Parker_Stevenson
116,7,872,20170920,Parker_Stevenson
117,7,813,20170927,Parker_Stevenson
118,7,692,20171004,Parker_Stevenson
119,7,628,20171011,Parker_Stevenson
120,7,600,20171018,Parker_Stevenson
121,7,555,20171025,Parker_Stevenson
122,7,647,20171101,Parker_Stevenson
123,7,568,20171107,Parker_Stevenson
124,7,702,20171114,Parker_Stevenson
125,7,2301,20171121,Parker_Stevenson
126,7,966,20171128,Parker_Stevenson
127,7,1258,20171205,Parker_Stevenson
128,7,1103,20171212,Parker_Stevenson
129,7,687,20171219,Parker_Stevenson
130,7,1072,20171226,Parker_Stevenson
131,7,797,20180102,Parker_Stevenson
132,7,750,20180109,Parker_Stevenson
133,7,688,20180116,Parker_Stevenson
134,7,618,20180123,Parker_Stevenson
135,7,585,20180130,Parker_Stevenson
136,7,652,20180206,Parker_Stevenson
137,7,792,20180213,Parker_Stevenson
138,7,946,20180220,Parker_Stevenson
139,7,733,20180227,Parker_Stevenson
140,7,567,20180306,Parker_Stevenson
141,7,591,20180314,Parker_Stevenson
142,7,608,20180321,Parker_Stevenson
143,7,529,20180328,Parker_Stevenson
144,7,571,20180404,Parker_Stevenson
145,7,566,20180411,Parker_Stevenson
146,7,501,20180418,Parker_Stevenson
147,7,468,20180425,Parker_Stevenson
148,7,460,20180502,Parker_Stevenson
149,7,488,20180509,Parker_Stevenson
150,7,478,20180516,Parker_Stevenson
151,7,569,20180523,Parker_Stevenson
152,7,718,20180530,Parker_Stevenson
153,7,729,20180606,Parker_Stevenson
154,7,619,20180613,Parker_Stevenson
155,7,598,20180620,Parker_Stevenson
156,7,635,20180627,Parker_Stevenson
157,7,722,20180704,Parker_Stevenson
158,7,557,20180711,Parker_Stevenson
159,7,732,20180718,Parker_Stevenson
160,7,686,20180725,Parker_Stevenson
161,7,647,20180801,Parker_Stevenson
162,7,689,20180808,Parker_Stevenson
163,7,2016,20180815,Parker_Stevenson
164,7,1771,20180822,Parker_Stevenson
165,7,1406,20180829,Parker_Stevenson
166,7,2331,20180905,Parker_Stevenson
167,7,1206,20180912,Parker_Stevenson
