bin,binSize,median,article
0,7,1224,Margaret_Atwood
1,7,1229,Margaret_Atwood
2,7,1161,Margaret_Atwood
3,7,1165,Margaret_Atwood
4,7,1208,Margaret_Atwood
5,7,1154,Margaret_Atwood
6,7,1237,Margaret_Atwood
7,7,1654,Margaret_Atwood
8,7,1371,Margaret_Atwood
9,7,1440,Margaret_Atwood
10,7,1524,Margaret_Atwood
11,7,1762,Margaret_Atwood
12,7,1864,Margaret_Atwood
13,7,1912,Margaret_Atwood
14,7,1812,Margaret_Atwood
15,7,1734,Margaret_Atwood
16,7,1828,Margaret_Atwood
17,7,1427,Margaret_Atwood
18,7,1753,Margaret_Atwood
19,7,1572,Margaret_Atwood
20,7,1669,Margaret_Atwood
21,7,1425,Margaret_Atwood
22,7,1633,Margaret_Atwood
23,7,1782,Margaret_Atwood
24,7,1277,Margaret_Atwood
25,7,1137,Margaret_Atwood
26,7,1401,Margaret_Atwood
27,7,1651,Margaret_Atwood
28,7,1601,Margaret_Atwood
29,7,1715,Margaret_Atwood
30,7,1555,Margaret_Atwood
31,7,1523,Margaret_Atwood
32,7,1335,Margaret_Atwood
33,7,1416,Margaret_Atwood
34,7,1421,Margaret_Atwood
35,7,1364,Margaret_Atwood
36,7,1426,Margaret_Atwood
37,7,1342,Margaret_Atwood
38,7,1302,Margaret_Atwood
39,7,1448,Margaret_Atwood
40,7,1473,Margaret_Atwood
41,7,1394,Margaret_Atwood
42,7,1348,Margaret_Atwood
43,7,1613,Margaret_Atwood
44,7,1432,Margaret_Atwood
45,7,1373,Margaret_Atwood
46,7,1233,Margaret_Atwood
47,7,1696,Margaret_Atwood
48,7,1403,Margaret_Atwood
49,7,1214,Margaret_Atwood
50,7,1218,Margaret_Atwood
51,7,1275,Margaret_Atwood
52,7,1187,Margaret_Atwood
53,7,1019,Margaret_Atwood
54,7,1129,Margaret_Atwood
55,7,1186,Margaret_Atwood
56,7,1199,Margaret_Atwood
57,7,1146,Margaret_Atwood
58,7,1172,Margaret_Atwood
59,7,1279,Margaret_Atwood
60,7,1564,Margaret_Atwood
61,7,1504,Margaret_Atwood
62,7,1724,Margaret_Atwood
63,7,1586,Margaret_Atwood
64,7,1431,Margaret_Atwood
65,7,1742,Margaret_Atwood
66,7,1759,Margaret_Atwood
67,7,2028,Margaret_Atwood
68,7,1904,Margaret_Atwood
69,7,1648,Margaret_Atwood
70,7,1597,Margaret_Atwood
71,7,1616,Margaret_Atwood
72,7,2127,Margaret_Atwood
73,7,1551,Margaret_Atwood
74,7,1815,Margaret_Atwood
75,7,1635,Margaret_Atwood
76,7,1597,Margaret_Atwood
77,7,1211,Margaret_Atwood
78,7,1393,Margaret_Atwood
79,7,2243,Margaret_Atwood
80,7,1987,Margaret_Atwood
81,7,2286,Margaret_Atwood
82,7,2172,Margaret_Atwood
83,7,2325,Margaret_Atwood
84,7,3235,Margaret_Atwood
85,7,2100,Margaret_Atwood
86,7,2055,Margaret_Atwood
87,7,1884,Margaret_Atwood
88,7,2596,Margaret_Atwood
89,7,2010,Margaret_Atwood
90,7,3748,Margaret_Atwood
91,7,2434,Margaret_Atwood
92,7,2262,Margaret_Atwood
93,7,3232,Margaret_Atwood
94,7,4367,Margaret_Atwood
95,7,10987,Margaret_Atwood
96,7,8272,Margaret_Atwood
97,7,5786,Margaret_Atwood
98,7,5247,Margaret_Atwood
99,7,5349,Margaret_Atwood
100,7,5318,Margaret_Atwood
101,7,4864,Margaret_Atwood
102,7,5664,Margaret_Atwood
103,7,4571,Margaret_Atwood
104,7,4686,Margaret_Atwood
105,7,4836,Margaret_Atwood
106,7,4557,Margaret_Atwood
107,7,4282,Margaret_Atwood
108,7,4215,Margaret_Atwood
109,7,3817,Margaret_Atwood
110,7,3040,Margaret_Atwood
111,7,2686,Margaret_Atwood
112,7,2613,Margaret_Atwood
113,7,3140,Margaret_Atwood
114,7,3194,Margaret_Atwood
115,7,3517,Margaret_Atwood
116,7,5208,Margaret_Atwood
117,7,4306,Margaret_Atwood
118,7,3875,Margaret_Atwood
119,7,3309,Margaret_Atwood
120,7,2977,Margaret_Atwood
121,7,2972,Margaret_Atwood
122,7,9627,Margaret_Atwood
123,7,6891,Margaret_Atwood
124,7,5864,Margaret_Atwood
125,7,4587,Margaret_Atwood
126,7,3943,Margaret_Atwood
127,7,3517,Margaret_Atwood
128,7,3049,Margaret_Atwood
129,7,2646,Margaret_Atwood
130,7,3615,Margaret_Atwood
131,7,3895,Margaret_Atwood
132,7,5337,Margaret_Atwood
133,7,4449,Margaret_Atwood
134,7,3591,Margaret_Atwood
135,7,3163,Margaret_Atwood
136,7,2971,Margaret_Atwood
137,7,2783,Margaret_Atwood
138,7,2699,Margaret_Atwood
139,7,2620,Margaret_Atwood
140,7,3244,Margaret_Atwood
141,7,2556,Margaret_Atwood
142,7,2464,Margaret_Atwood
143,7,2647,Margaret_Atwood
144,7,2645,Margaret_Atwood
145,7,3149,Margaret_Atwood
146,7,2866,Margaret_Atwood
147,7,5800,Margaret_Atwood
148,7,4656,Margaret_Atwood
149,7,4064,Margaret_Atwood
150,7,4238,Margaret_Atwood
151,7,4780,Margaret_Atwood
152,7,4863,Margaret_Atwood
153,7,4644,Margaret_Atwood
154,7,3935,Margaret_Atwood
155,7,3895,Margaret_Atwood
156,7,4026,Margaret_Atwood
157,7,3834,Margaret_Atwood
158,7,4720,Margaret_Atwood
159,7,3877,Margaret_Atwood
160,7,3451,Margaret_Atwood
161,7,3127,Margaret_Atwood
162,7,3069,Margaret_Atwood
163,7,2789,Margaret_Atwood
164,7,2812,Margaret_Atwood
165,7,2487,Margaret_Atwood
166,7,2710,Margaret_Atwood
167,7,2717.5,Margaret_Atwood
