bin,binSize,median,article,timestamp
0,7,1224,Margaret_Atwood,20150701
1,7,1229,Margaret_Atwood,20150701
2,7,1161,Margaret_Atwood,20150701
3,7,1165,Margaret_Atwood,20150701
4,7,1208,Margaret_Atwood,20150701
5,7,1154,Margaret_Atwood,20150701
6,7,1237,Margaret_Atwood,20150701
7,7,1654,Margaret_Atwood,20150701
8,7,1371,Margaret_Atwood,20150701
9,7,1440,Margaret_Atwood,20150701
10,7,1524,Margaret_Atwood,20150701
11,7,1762,Margaret_Atwood,20150701
12,7,1864,Margaret_Atwood,20150701
13,7,1912,Margaret_Atwood,20150701
14,7,1812,Margaret_Atwood,20150701
15,7,1734,Margaret_Atwood,20150701
16,7,1828,Margaret_Atwood,20150701
17,7,1427,Margaret_Atwood,20150701
18,7,1753,Margaret_Atwood,20150701
19,7,1572,Margaret_Atwood,20150701
20,7,1669,Margaret_Atwood,20150701
21,7,1425,Margaret_Atwood,20150701
22,7,1633,Margaret_Atwood,20150701
23,7,1782,Margaret_Atwood,20150701
24,7,1277,Margaret_Atwood,20150701
25,7,1137,Margaret_Atwood,20150701
26,7,1401,Margaret_Atwood,20150701
27,7,1651,Margaret_Atwood,20150701
28,7,1601,Margaret_Atwood,20150701
29,7,1715,Margaret_Atwood,20150701
30,7,1555,Margaret_Atwood,20150701
31,7,1523,Margaret_Atwood,20150701
32,7,1335,Margaret_Atwood,20150701
33,7,1416,Margaret_Atwood,20150701
34,7,1421,Margaret_Atwood,20150701
35,7,1364,Margaret_Atwood,20150701
36,7,1426,Margaret_Atwood,20150701
37,7,1342,Margaret_Atwood,20150701
38,7,1302,Margaret_Atwood,20150701
39,7,1448,Margaret_Atwood,20150701
40,7,1473,Margaret_Atwood,20150701
41,7,1394,Margaret_Atwood,20150701
42,7,1348,Margaret_Atwood,20150701
43,7,1613,Margaret_Atwood,20150701
44,7,1432,Margaret_Atwood,20150701
45,7,1373,Margaret_Atwood,20150701
46,7,1233,Margaret_Atwood,20150701
47,7,1696,Margaret_Atwood,20150701
48,7,1403,Margaret_Atwood,20150701
49,7,1214,Margaret_Atwood,20150701
50,7,1218,Margaret_Atwood,20150701
51,7,1275,Margaret_Atwood,20150701
52,7,1187,Margaret_Atwood,20150701
53,7,1019,Margaret_Atwood,20150701
54,7,1129,Margaret_Atwood,20150701
55,7,1186,Margaret_Atwood,20150701
56,7,1199,Margaret_Atwood,20150701
57,7,1146,Margaret_Atwood,20150701
58,7,1172,Margaret_Atwood,20150701
59,7,1279,Margaret_Atwood,20150701
60,7,1564,Margaret_Atwood,20150701
61,7,1504,Margaret_Atwood,20150701
62,7,1724,Margaret_Atwood,20150701
63,7,1586,Margaret_Atwood,20150701
64,7,1431,Margaret_Atwood,20150701
65,7,1742,Margaret_Atwood,20150701
66,7,1759,Margaret_Atwood,20150701
67,7,2028,Margaret_Atwood,20150701
68,7,1904,Margaret_Atwood,20150701
69,7,1648,Margaret_Atwood,20150701
70,7,1597,Margaret_Atwood,20150701
71,7,1616,Margaret_Atwood,20150701
72,7,2127,Margaret_Atwood,20150701
73,7,1551,Margaret_Atwood,20150701
74,7,1815,Margaret_Atwood,20150701
75,7,1635,Margaret_Atwood,20150701
76,7,1597,Margaret_Atwood,20150701
77,7,1211,Margaret_Atwood,20150701
78,7,1393,Margaret_Atwood,20150701
79,7,2243,Margaret_Atwood,20150701
80,7,1987,Margaret_Atwood,20150701
81,7,2286,Margaret_Atwood,20150701
82,7,2172,Margaret_Atwood,20150701
83,7,2325,Margaret_Atwood,20150701
84,7,3235,Margaret_Atwood,20150701
85,7,2100,Margaret_Atwood,20150701
86,7,2055,Margaret_Atwood,20150701
87,7,1884,Margaret_Atwood,20150701
88,7,2596,Margaret_Atwood,20150701
89,7,2010,Margaret_Atwood,20150701
90,7,3748,Margaret_Atwood,20150701
91,7,2434,Margaret_Atwood,20150701
92,7,2262,Margaret_Atwood,20150701
93,7,3232,Margaret_Atwood,20150701
94,7,4367,Margaret_Atwood,20150701
95,7,10987,Margaret_Atwood,20150701
96,7,8272,Margaret_Atwood,20150701
97,7,5786,Margaret_Atwood,20150701
98,7,5247,Margaret_Atwood,20150701
99,7,5349,Margaret_Atwood,20150701
100,7,5318,Margaret_Atwood,20150701
101,7,4864,Margaret_Atwood,20150701
102,7,5664,Margaret_Atwood,20150701
103,7,4571,Margaret_Atwood,20150701
104,7,4686,Margaret_Atwood,20150701
105,7,4836,Margaret_Atwood,20150701
106,7,4557,Margaret_Atwood,20150701
107,7,4282,Margaret_Atwood,20150701
108,7,4215,Margaret_Atwood,20150701
109,7,3817,Margaret_Atwood,20150701
110,7,3040,Margaret_Atwood,20150701
111,7,2686,Margaret_Atwood,20150701
112,7,2613,Margaret_Atwood,20150701
113,7,3140,Margaret_Atwood,20150701
114,7,3194,Margaret_Atwood,20150701
115,7,3517,Margaret_Atwood,20150701
116,7,5208,Margaret_Atwood,20150701
117,7,4306,Margaret_Atwood,20150701
118,7,3875,Margaret_Atwood,20150701
119,7,3309,Margaret_Atwood,20150701
120,7,2977,Margaret_Atwood,20150701
121,7,2972,Margaret_Atwood,20150701
122,7,9627,Margaret_Atwood,20150701
123,7,6891,Margaret_Atwood,20150701
124,7,5864,Margaret_Atwood,20150701
125,7,4587,Margaret_Atwood,20150701
126,7,3943,Margaret_Atwood,20150701
127,7,3517,Margaret_Atwood,20150701
128,7,3049,Margaret_Atwood,20150701
129,7,2646,Margaret_Atwood,20150701
130,7,3615,Margaret_Atwood,20150701
131,7,3895,Margaret_Atwood,20150701
132,7,5337,Margaret_Atwood,20150701
133,7,4449,Margaret_Atwood,20150701
134,7,3591,Margaret_Atwood,20150701
135,7,3163,Margaret_Atwood,20150701
136,7,2971,Margaret_Atwood,20150701
137,7,2783,Margaret_Atwood,20150701
138,7,2699,Margaret_Atwood,20150701
139,7,2620,Margaret_Atwood,20150701
140,7,3244,Margaret_Atwood,20150701
141,7,2556,Margaret_Atwood,20150701
142,7,2464,Margaret_Atwood,20150701
143,7,2647,Margaret_Atwood,20150701
144,7,2645,Margaret_Atwood,20150701
145,7,3149,Margaret_Atwood,20150701
146,7,2866,Margaret_Atwood,20150701
147,7,5800,Margaret_Atwood,20150701
148,7,4656,Margaret_Atwood,20150701
149,7,4064,Margaret_Atwood,20150701
150,7,4238,Margaret_Atwood,20150701
151,7,4780,Margaret_Atwood,20150701
152,7,4863,Margaret_Atwood,20150701
153,7,4644,Margaret_Atwood,20150701
154,7,3935,Margaret_Atwood,20150701
155,7,3895,Margaret_Atwood,20150701
156,7,4026,Margaret_Atwood,20150701
157,7,3834,Margaret_Atwood,20150701
158,7,4720,Margaret_Atwood,20150701
159,7,3877,Margaret_Atwood,20150701
160,7,3451,Margaret_Atwood,20150701
161,7,3127,Margaret_Atwood,20150701
162,7,3069,Margaret_Atwood,20150701
163,7,2789,Margaret_Atwood,20150701
164,7,2812,Margaret_Atwood,20150701
165,7,2487,Margaret_Atwood,20150701
166,7,2710,Margaret_Atwood,20150701
167,7,2717.5,Margaret_Atwood,20150701
