bin,binSize,median,article
0,7,167,Shelley_Berman
1,7,202,Shelley_Berman
2,7,216,Shelley_Berman
3,7,319,Shelley_Berman
4,7,210,Shelley_Berman
5,7,342,Shelley_Berman
6,7,347,Shelley_Berman
7,7,383,Shelley_Berman
8,7,374,Shelley_Berman
9,7,400,Shelley_Berman
10,7,327,Shelley_Berman
11,7,343,Shelley_Berman
12,7,310,Shelley_Berman
13,7,338,Shelley_Berman
14,7,386,Shelley_Berman
15,7,425,Shelley_Berman
16,7,394,Shelley_Berman
17,7,363,Shelley_Berman
18,7,352,Shelley_Berman
19,7,355,Shelley_Berman
20,7,331,Shelley_Berman
21,7,352,Shelley_Berman
22,7,343,Shelley_Berman
23,7,354,Shelley_Berman
24,7,369,Shelley_Berman
25,7,360,Shelley_Berman
26,7,378,Shelley_Berman
27,7,255,Shelley_Berman
28,7,248,Shelley_Berman
29,7,209,Shelley_Berman
30,7,271,Shelley_Berman
31,7,321,Shelley_Berman
32,7,263,Shelley_Berman
33,7,233,Shelley_Berman
34,7,210,Shelley_Berman
35,7,197,Shelley_Berman
36,7,232,Shelley_Berman
37,7,196,Shelley_Berman
38,7,219,Shelley_Berman
39,7,249,Shelley_Berman
40,7,188,Shelley_Berman
41,7,233,Shelley_Berman
42,7,199,Shelley_Berman
43,7,184,Shelley_Berman
44,7,200,Shelley_Berman
45,7,188,Shelley_Berman
46,7,188,Shelley_Berman
47,7,197,Shelley_Berman
48,7,218,Shelley_Berman
49,7,220,Shelley_Berman
50,7,220,Shelley_Berman
51,7,189,Shelley_Berman
52,7,231,Shelley_Berman
53,7,214,Shelley_Berman
54,7,226,Shelley_Berman
55,7,209,Shelley_Berman
56,7,205,Shelley_Berman
57,7,190,Shelley_Berman
58,7,179,Shelley_Berman
59,7,199,Shelley_Berman
60,7,207,Shelley_Berman
61,7,174,Shelley_Berman
62,7,200,Shelley_Berman
63,7,178,Shelley_Berman
64,7,180,Shelley_Berman
65,7,193,Shelley_Berman
66,7,184,Shelley_Berman
67,7,177,Shelley_Berman
68,7,185,Shelley_Berman
69,7,213,Shelley_Berman
70,7,230,Shelley_Berman
71,7,195,Shelley_Berman
72,7,232,Shelley_Berman
73,7,243,Shelley_Berman
74,7,254,Shelley_Berman
75,7,238,Shelley_Berman
76,7,314,Shelley_Berman
77,7,272,Shelley_Berman
78,7,352,Shelley_Berman
79,7,261,Shelley_Berman
80,7,242,Shelley_Berman
81,7,227,Shelley_Berman
82,7,268,Shelley_Berman
83,7,276,Shelley_Berman
84,7,262,Shelley_Berman
85,7,232,Shelley_Berman
86,7,204,Shelley_Berman
87,7,233,Shelley_Berman
88,7,200,Shelley_Berman
89,7,246,Shelley_Berman
90,7,212,Shelley_Berman
91,7,213,Shelley_Berman
92,7,313,Shelley_Berman
93,7,210,Shelley_Berman
94,7,182,Shelley_Berman
95,7,190,Shelley_Berman
96,7,193,Shelley_Berman
97,7,194,Shelley_Berman
98,7,187,Shelley_Berman
99,7,207,Shelley_Berman
100,7,208,Shelley_Berman
101,7,202,Shelley_Berman
102,7,190,Shelley_Berman
103,7,257,Shelley_Berman
104,7,222,Shelley_Berman
105,7,242,Shelley_Berman
106,7,250,Shelley_Berman
107,7,249,Shelley_Berman
108,7,239,Shelley_Berman
109,7,233,Shelley_Berman
110,7,267,Shelley_Berman
111,7,237,Shelley_Berman
112,7,250,Shelley_Berman
113,7,13818,Shelley_Berman
114,7,1264,Shelley_Berman
115,7,715,Shelley_Berman
116,7,509,Shelley_Berman
117,7,492,Shelley_Berman
118,7,431,Shelley_Berman
119,7,389,Shelley_Berman
120,7,367,Shelley_Berman
121,7,318,Shelley_Berman
122,7,278,Shelley_Berman
123,7,325,Shelley_Berman
124,7,296,Shelley_Berman
125,7,338,Shelley_Berman
126,7,296,Shelley_Berman
127,7,349,Shelley_Berman
128,7,268,Shelley_Berman
129,7,365,Shelley_Berman
130,7,400,Shelley_Berman
131,7,304,Shelley_Berman
132,7,279,Shelley_Berman
133,7,253,Shelley_Berman
134,7,269,Shelley_Berman
135,7,364,Shelley_Berman
136,7,275,Shelley_Berman
137,7,245,Shelley_Berman
138,7,265,Shelley_Berman
139,7,275,Shelley_Berman
140,7,212,Shelley_Berman
141,7,207,Shelley_Berman
142,7,208,Shelley_Berman
143,7,234,Shelley_Berman
144,7,203,Shelley_Berman
145,7,179,Shelley_Berman
146,7,184,Shelley_Berman
147,7,214,Shelley_Berman
148,7,176,Shelley_Berman
149,7,156,Shelley_Berman
150,7,172,Shelley_Berman
151,7,198,Shelley_Berman
152,7,159,Shelley_Berman
153,7,190,Shelley_Berman
154,7,202,Shelley_Berman
155,7,162,Shelley_Berman
156,7,190,Shelley_Berman
157,7,229,Shelley_Berman
158,7,174,Shelley_Berman
159,7,196,Shelley_Berman
160,7,183,Shelley_Berman
161,7,208,Shelley_Berman
162,7,196,Shelley_Berman
163,7,195,Shelley_Berman
164,7,217,Shelley_Berman
165,7,219,Shelley_Berman
166,7,202,Shelley_Berman
167,7,167.5,Shelley_Berman
