bin,binSize,median,article,timestamp
0,7,167,Shelley_Berman,20150701
1,7,202,Shelley_Berman,20150701
2,7,216,Shelley_Berman,20150701
3,7,319,Shelley_Berman,20150701
4,7,210,Shelley_Berman,20150701
5,7,342,Shelley_Berman,20150701
6,7,347,Shelley_Berman,20150701
7,7,383,Shelley_Berman,20150701
8,7,374,Shelley_Berman,20150701
9,7,400,Shelley_Berman,20150701
10,7,327,Shelley_Berman,20150701
11,7,343,Shelley_Berman,20150701
12,7,310,Shelley_Berman,20150701
13,7,338,Shelley_Berman,20150701
14,7,386,Shelley_Berman,20150701
15,7,425,Shelley_Berman,20150701
16,7,394,Shelley_Berman,20150701
17,7,363,Shelley_Berman,20150701
18,7,352,Shelley_Berman,20150701
19,7,355,Shelley_Berman,20150701
20,7,331,Shelley_Berman,20150701
21,7,352,Shelley_Berman,20150701
22,7,343,Shelley_Berman,20150701
23,7,354,Shelley_Berman,20150701
24,7,369,Shelley_Berman,20150701
25,7,360,Shelley_Berman,20150701
26,7,378,Shelley_Berman,20150701
27,7,255,Shelley_Berman,20150701
28,7,248,Shelley_Berman,20150701
29,7,209,Shelley_Berman,20150701
30,7,271,Shelley_Berman,20150701
31,7,321,Shelley_Berman,20150701
32,7,263,Shelley_Berman,20150701
33,7,233,Shelley_Berman,20150701
34,7,210,Shelley_Berman,20150701
35,7,197,Shelley_Berman,20150701
36,7,232,Shelley_Berman,20150701
37,7,196,Shelley_Berman,20150701
38,7,219,Shelley_Berman,20150701
39,7,249,Shelley_Berman,20150701
40,7,188,Shelley_Berman,20150701
41,7,233,Shelley_Berman,20150701
42,7,199,Shelley_Berman,20150701
43,7,184,Shelley_Berman,20150701
44,7,200,Shelley_Berman,20150701
45,7,188,Shelley_Berman,20150701
46,7,188,Shelley_Berman,20150701
47,7,197,Shelley_Berman,20150701
48,7,218,Shelley_Berman,20150701
49,7,220,Shelley_Berman,20150701
50,7,220,Shelley_Berman,20150701
51,7,189,Shelley_Berman,20150701
52,7,231,Shelley_Berman,20150701
53,7,214,Shelley_Berman,20150701
54,7,226,Shelley_Berman,20150701
55,7,209,Shelley_Berman,20150701
56,7,205,Shelley_Berman,20150701
57,7,190,Shelley_Berman,20150701
58,7,179,Shelley_Berman,20150701
59,7,199,Shelley_Berman,20150701
60,7,207,Shelley_Berman,20150701
61,7,174,Shelley_Berman,20150701
62,7,200,Shelley_Berman,20150701
63,7,178,Shelley_Berman,20150701
64,7,180,Shelley_Berman,20150701
65,7,193,Shelley_Berman,20150701
66,7,184,Shelley_Berman,20150701
67,7,177,Shelley_Berman,20150701
68,7,185,Shelley_Berman,20150701
69,7,213,Shelley_Berman,20150701
70,7,230,Shelley_Berman,20150701
71,7,195,Shelley_Berman,20150701
72,7,232,Shelley_Berman,20150701
73,7,243,Shelley_Berman,20150701
74,7,254,Shelley_Berman,20150701
75,7,238,Shelley_Berman,20150701
76,7,314,Shelley_Berman,20150701
77,7,272,Shelley_Berman,20150701
78,7,352,Shelley_Berman,20150701
79,7,261,Shelley_Berman,20150701
