bin,binSize,median,article,timestamp
0,7,407,Marcia_Clark,20150701
1,7,477,Marcia_Clark,20150701
2,7,533,Marcia_Clark,20150701
3,7,479,Marcia_Clark,20150701
4,7,432,Marcia_Clark,20150701
5,7,433,Marcia_Clark,20150701
6,7,543,Marcia_Clark,20150701
7,7,490,Marcia_Clark,20150701
8,7,463,Marcia_Clark,20150701
9,7,507,Marcia_Clark,20150701
10,7,457,Marcia_Clark,20150701
11,7,582,Marcia_Clark,20150701
12,7,670,Marcia_Clark,20150701
13,7,1706,Marcia_Clark,20150701
14,7,1464,Marcia_Clark,20150701
15,7,716,Marcia_Clark,20150701
16,7,751,Marcia_Clark,20150701
17,7,600,Marcia_Clark,20150701
18,7,626,Marcia_Clark,20150701
19,7,748,Marcia_Clark,20150701
20,7,581,Marcia_Clark,20150701
21,7,613,Marcia_Clark,20150701
22,7,1355,Marcia_Clark,20150701
23,7,1012,Marcia_Clark,20150701
24,7,1195,Marcia_Clark,20150701
25,7,892,Marcia_Clark,20150701
26,7,1342,Marcia_Clark,20150701
27,7,1406,Marcia_Clark,20150701
28,7,1726,Marcia_Clark,20150701
29,7,2423,Marcia_Clark,20150701
30,7,4085,Marcia_Clark,20150701
31,7,19226,Marcia_Clark,20150701
32,7,11159,Marcia_Clark,20150701
33,7,19464,Marcia_Clark,20150701
34,7,17396,Marcia_Clark,20150701
35,7,30428,Marcia_Clark,20150701
36,7,33011,Marcia_Clark,20150701
37,7,36536,Marcia_Clark,20150701
38,7,20955,Marcia_Clark,20150701
39,7,20921,Marcia_Clark,20150701
40,7,26865,Marcia_Clark,20150701
41,7,12779,Marcia_Clark,20150701
42,7,7598,Marcia_Clark,20150701
43,7,4625,Marcia_Clark,20150701
44,7,3864,Marcia_Clark,20150701
45,7,2845,Marcia_Clark,20150701
46,7,2246,Marcia_Clark,20150701
47,7,2064,Marcia_Clark,20150701
48,7,1957,Marcia_Clark,20150701
49,7,4874,Marcia_Clark,20150701
50,7,8760,Marcia_Clark,20150701
51,7,4865,Marcia_Clark,20150701
52,7,3617,Marcia_Clark,20150701
53,7,2482,Marcia_Clark,20150701
54,7,2977,Marcia_Clark,20150701
55,7,2093,Marcia_Clark,20150701
56,7,1577,Marcia_Clark,20150701
57,7,1657,Marcia_Clark,20150701
58,7,1499,Marcia_Clark,20150701
59,7,1408,Marcia_Clark,20150701
60,7,1684,Marcia_Clark,20150701
61,7,1705,Marcia_Clark,20150701
62,7,1336,Marcia_Clark,20150701
63,7,1790,Marcia_Clark,20150701
64,7,5452,Marcia_Clark,20150701
65,7,2593,Marcia_Clark,20150701
66,7,2231,Marcia_Clark,20150701
67,7,1585,Marcia_Clark,20150701
68,7,1372,Marcia_Clark,20150701
69,7,1224,Marcia_Clark,20150701
70,7,1409,Marcia_Clark,20150701
71,7,1187,Marcia_Clark,20150701
72,7,1178,Marcia_Clark,20150701
73,7,1141,Marcia_Clark,20150701
74,7,1116,Marcia_Clark,20150701
75,7,1157,Marcia_Clark,20150701
76,7,1442,Marcia_Clark,20150701
77,7,1589,Marcia_Clark,20150701
