bin,binSize,median,article,timestamp
0,7,501,Andrew_Wiles,20150701
1,7,522,Andrew_Wiles,20150701
2,7,436,Andrew_Wiles,20150701
3,7,695,Andrew_Wiles,20150701
4,7,450,Andrew_Wiles,20150701
5,7,459,Andrew_Wiles,20150701
6,7,515,Andrew_Wiles,20150701
7,7,511,Andrew_Wiles,20150701
8,7,539,Andrew_Wiles,20150701
9,7,523,Andrew_Wiles,20150701
10,7,558,Andrew_Wiles,20150701
11,7,548,Andrew_Wiles,20150701
12,7,555,Andrew_Wiles,20150701
13,7,633,Andrew_Wiles,20150701
14,7,684,Andrew_Wiles,20150701
15,7,596,Andrew_Wiles,20150701
16,7,604,Andrew_Wiles,20150701
17,7,552,Andrew_Wiles,20150701
18,7,700,Andrew_Wiles,20150701
19,7,615,Andrew_Wiles,20150701
20,7,708,Andrew_Wiles,20150701
21,7,561,Andrew_Wiles,20150701
22,7,673,Andrew_Wiles,20150701
23,7,670,Andrew_Wiles,20150701
24,7,598,Andrew_Wiles,20150701
25,7,482,Andrew_Wiles,20150701
26,7,476,Andrew_Wiles,20150701
27,7,597,Andrew_Wiles,20150701
28,7,469,Andrew_Wiles,20150701
29,7,530,Andrew_Wiles,20150701
30,7,552,Andrew_Wiles,20150701
31,7,497,Andrew_Wiles,20150701
32,7,611,Andrew_Wiles,20150701
33,7,551,Andrew_Wiles,20150701
34,7,518,Andrew_Wiles,20150701
35,7,524,Andrew_Wiles,20150701
36,7,554,Andrew_Wiles,20150701
37,7,8961,Andrew_Wiles,20150701
38,7,920,Andrew_Wiles,20150701
39,7,718,Andrew_Wiles,20150701
40,7,748,Andrew_Wiles,20150701
41,7,596,Andrew_Wiles,20150701
42,7,610,Andrew_Wiles,20150701
43,7,657,Andrew_Wiles,20150701
44,7,665,Andrew_Wiles,20150701
45,7,766,Andrew_Wiles,20150701
46,7,795,Andrew_Wiles,20150701
47,7,701,Andrew_Wiles,20150701
48,7,692,Andrew_Wiles,20150701
49,7,652,Andrew_Wiles,20150701
50,7,561,Andrew_Wiles,20150701
51,7,521,Andrew_Wiles,20150701
52,7,559,Andrew_Wiles,20150701
53,7,477,Andrew_Wiles,20150701
54,7,452,Andrew_Wiles,20150701
55,7,416,Andrew_Wiles,20150701
56,7,484,Andrew_Wiles,20150701
57,7,473,Andrew_Wiles,20150701
58,7,448,Andrew_Wiles,20150701
59,7,470,Andrew_Wiles,20150701
60,7,529,Andrew_Wiles,20150701
61,7,560,Andrew_Wiles,20150701
62,7,555,Andrew_Wiles,20150701
63,7,539,Andrew_Wiles,20150701
64,7,556,Andrew_Wiles,20150701
65,7,618,Andrew_Wiles,20150701
