bin,binSize,median,article,timestamp
0,7,300,Mohit_Marwah,20150701
1,7,313,Mohit_Marwah,20150701
2,7,246,Mohit_Marwah,20150701
3,7,274,Mohit_Marwah,20150701
4,7,245,Mohit_Marwah,20150701
5,7,265,Mohit_Marwah,20150701
6,7,297,Mohit_Marwah,20150701
7,7,308,Mohit_Marwah,20150701
8,7,293,Mohit_Marwah,20150701
9,7,328,Mohit_Marwah,20150701
10,7,285,Mohit_Marwah,20150701
11,7,319,Mohit_Marwah,20150701
12,7,282,Mohit_Marwah,20150701
13,7,496,Mohit_Marwah,20150701
14,7,388,Mohit_Marwah,20150701
15,7,353,Mohit_Marwah,20150701
16,7,319,Mohit_Marwah,20150701
17,7,342,Mohit_Marwah,20150701
18,7,348,Mohit_Marwah,20150701
19,7,439,Mohit_Marwah,20150701
20,7,331,Mohit_Marwah,20150701
21,7,283,Mohit_Marwah,20150701
22,7,265,Mohit_Marwah,20150701
23,7,303,Mohit_Marwah,20150701
24,7,383,Mohit_Marwah,20150701
25,7,506,Mohit_Marwah,20150701
26,7,485,Mohit_Marwah,20150701
27,7,394,Mohit_Marwah,20150701
28,7,365,Mohit_Marwah,20150701
29,7,337,Mohit_Marwah,20150701
30,7,315,Mohit_Marwah,20150701
31,7,345,Mohit_Marwah,20150701
32,7,346,Mohit_Marwah,20150701
33,7,524,Mohit_Marwah,20150701
34,7,393,Mohit_Marwah,20150701
35,7,311,Mohit_Marwah,20150701
36,7,400,Mohit_Marwah,20150701
37,7,295,Mohit_Marwah,20150701
38,7,320,Mohit_Marwah,20150701
39,7,386,Mohit_Marwah,20150701
40,7,320,Mohit_Marwah,20150701
41,7,259,Mohit_Marwah,20150701
42,7,224,Mohit_Marwah,20150701
43,7,254,Mohit_Marwah,20150701
44,7,263,Mohit_Marwah,20150701
45,7,270,Mohit_Marwah,20150701
46,7,241,Mohit_Marwah,20150701
47,7,211,Mohit_Marwah,20150701
48,7,217,Mohit_Marwah,20150701
49,7,353,Mohit_Marwah,20150701
50,7,282,Mohit_Marwah,20150701
51,7,305,Mohit_Marwah,20150701
52,7,278,Mohit_Marwah,20150701
53,7,265,Mohit_Marwah,20150701
54,7,246,Mohit_Marwah,20150701
55,7,317,Mohit_Marwah,20150701
56,7,258,Mohit_Marwah,20150701
57,7,250,Mohit_Marwah,20150701
58,7,250,Mohit_Marwah,20150701
59,7,225,Mohit_Marwah,20150701
60,7,339,Mohit_Marwah,20150701
61,7,326,Mohit_Marwah,20150701
62,7,369,Mohit_Marwah,20150701
63,7,392,Mohit_Marwah,20150701
64,7,365,Mohit_Marwah,20150701
65,7,660,Mohit_Marwah,20150701
66,7,742,Mohit_Marwah,20150701
67,7,515,Mohit_Marwah,20150701
68,7,316,Mohit_Marwah,20150701
69,7,295,Mohit_Marwah,20150701
70,7,285,Mohit_Marwah,20150701
71,7,219,Mohit_Marwah,20150701
72,7,233,Mohit_Marwah,20150701
73,7,289,Mohit_Marwah,20150701
74,7,279,Mohit_Marwah,20150701
75,7,272,Mohit_Marwah,20150701
76,7,236,Mohit_Marwah,20150701
77,7,302,Mohit_Marwah,20150701
78,7,429,Mohit_Marwah,20150701
79,7,310,Mohit_Marwah,20150701
80,7,310,Mohit_Marwah,20150701
81,7,528,Mohit_Marwah,20150701
82,7,604,Mohit_Marwah,20150701
83,7,882,Mohit_Marwah,20150701
84,7,671,Mohit_Marwah,20150701
85,7,653,Mohit_Marwah,20150701
86,7,601,Mohit_Marwah,20150701
87,7,1042,Mohit_Marwah,20150701
88,7,2016,Mohit_Marwah,20150701
89,7,2054,Mohit_Marwah,20150701
90,7,1104,Mohit_Marwah,20150701
91,7,640,Mohit_Marwah,20150701
92,7,528,Mohit_Marwah,20150701
93,7,461,Mohit_Marwah,20150701
94,7,307,Mohit_Marwah,20150701
95,7,318,Mohit_Marwah,20150701
96,7,329,Mohit_Marwah,20150701
97,7,348,Mohit_Marwah,20150701
98,7,401,Mohit_Marwah,20150701
99,7,304,Mohit_Marwah,20150701
100,7,328,Mohit_Marwah,20150701
101,7,343,Mohit_Marwah,20150701
102,7,401,Mohit_Marwah,20150701
103,7,431,Mohit_Marwah,20150701
104,7,493,Mohit_Marwah,20150701
105,7,462,Mohit_Marwah,20150701
106,7,680,Mohit_Marwah,20150701
107,7,603,Mohit_Marwah,20150701
108,7,1001,Mohit_Marwah,20150701
109,7,697,Mohit_Marwah,20150701
110,7,449,Mohit_Marwah,20150701
111,7,351,Mohit_Marwah,20150701
112,7,348,Mohit_Marwah,20150701
113,7,296,Mohit_Marwah,20150701
114,7,293,Mohit_Marwah,20150701
115,7,257,Mohit_Marwah,20150701
116,7,248,Mohit_Marwah,20150701
117,7,245,Mohit_Marwah,20150701
118,7,258,Mohit_Marwah,20150701
