bin,binSize,median,article
0,7,300,Mohit_Marwah
1,7,313,Mohit_Marwah
2,7,246,Mohit_Marwah
3,7,274,Mohit_Marwah
4,7,245,Mohit_Marwah
5,7,265,Mohit_Marwah
6,7,297,Mohit_Marwah
7,7,308,Mohit_Marwah
8,7,293,Mohit_Marwah
9,7,328,Mohit_Marwah
10,7,285,Mohit_Marwah
11,7,319,Mohit_Marwah
12,7,282,Mohit_Marwah
13,7,496,Mohit_Marwah
14,7,388,Mohit_Marwah
15,7,353,Mohit_Marwah
16,7,319,Mohit_Marwah
17,7,342,Mohit_Marwah
18,7,348,Mohit_Marwah
19,7,439,Mohit_Marwah
20,7,331,Mohit_Marwah
21,7,283,Mohit_Marwah
22,7,265,Mohit_Marwah
23,7,303,Mohit_Marwah
24,7,383,Mohit_Marwah
25,7,506,Mohit_Marwah
26,7,485,Mohit_Marwah
27,7,394,Mohit_Marwah
28,7,365,Mohit_Marwah
29,7,337,Mohit_Marwah
30,7,315,Mohit_Marwah
31,7,345,Mohit_Marwah
32,7,346,Mohit_Marwah
33,7,524,Mohit_Marwah
34,7,393,Mohit_Marwah
35,7,311,Mohit_Marwah
36,7,400,Mohit_Marwah
37,7,295,Mohit_Marwah
38,7,320,Mohit_Marwah
39,7,386,Mohit_Marwah
40,7,320,Mohit_Marwah
41,7,259,Mohit_Marwah
42,7,224,Mohit_Marwah
43,7,254,Mohit_Marwah
44,7,263,Mohit_Marwah
45,7,270,Mohit_Marwah
46,7,241,Mohit_Marwah
47,7,211,Mohit_Marwah
48,7,217,Mohit_Marwah
49,7,353,Mohit_Marwah
50,7,282,Mohit_Marwah
51,7,305,Mohit_Marwah
52,7,278,Mohit_Marwah
53,7,265,Mohit_Marwah
54,7,246,Mohit_Marwah
55,7,317,Mohit_Marwah
56,7,258,Mohit_Marwah
57,7,250,Mohit_Marwah
58,7,250,Mohit_Marwah
59,7,225,Mohit_Marwah
60,7,339,Mohit_Marwah
61,7,326,Mohit_Marwah
62,7,369,Mohit_Marwah
63,7,392,Mohit_Marwah
64,7,365,Mohit_Marwah
65,7,660,Mohit_Marwah
66,7,742,Mohit_Marwah
67,7,515,Mohit_Marwah
68,7,316,Mohit_Marwah
69,7,295,Mohit_Marwah
70,7,285,Mohit_Marwah
71,7,219,Mohit_Marwah
72,7,233,Mohit_Marwah
73,7,289,Mohit_Marwah
74,7,279,Mohit_Marwah
75,7,272,Mohit_Marwah
76,7,236,Mohit_Marwah
77,7,302,Mohit_Marwah
78,7,429,Mohit_Marwah
79,7,310,Mohit_Marwah
80,7,310,Mohit_Marwah
81,7,528,Mohit_Marwah
82,7,604,Mohit_Marwah
83,7,882,Mohit_Marwah
84,7,671,Mohit_Marwah
85,7,653,Mohit_Marwah
86,7,601,Mohit_Marwah
87,7,1042,Mohit_Marwah
88,7,2016,Mohit_Marwah
89,7,2054,Mohit_Marwah
90,7,1104,Mohit_Marwah
91,7,640,Mohit_Marwah
92,7,528,Mohit_Marwah
93,7,461,Mohit_Marwah
94,7,307,Mohit_Marwah
95,7,318,Mohit_Marwah
96,7,329,Mohit_Marwah
97,7,348,Mohit_Marwah
98,7,401,Mohit_Marwah
99,7,304,Mohit_Marwah
100,7,328,Mohit_Marwah
101,7,343,Mohit_Marwah
102,7,401,Mohit_Marwah
103,7,431,Mohit_Marwah
104,7,493,Mohit_Marwah
105,7,462,Mohit_Marwah
106,7,680,Mohit_Marwah
107,7,603,Mohit_Marwah
108,7,1001,Mohit_Marwah
109,7,697,Mohit_Marwah
110,7,449,Mohit_Marwah
111,7,351,Mohit_Marwah
112,7,348,Mohit_Marwah
113,7,296,Mohit_Marwah
114,7,293,Mohit_Marwah
115,7,257,Mohit_Marwah
116,7,248,Mohit_Marwah
117,7,245,Mohit_Marwah
118,7,258,Mohit_Marwah
119,7,256,Mohit_Marwah
120,7,383,Mohit_Marwah
121,7,345,Mohit_Marwah
122,7,343,Mohit_Marwah
123,7,367,Mohit_Marwah
124,7,374,Mohit_Marwah
125,7,265,Mohit_Marwah
126,7,263,Mohit_Marwah
127,7,327,Mohit_Marwah
128,7,257,Mohit_Marwah
129,7,261,Mohit_Marwah
130,7,327,Mohit_Marwah
131,7,329,Mohit_Marwah
132,7,281,Mohit_Marwah
133,7,241,Mohit_Marwah
134,7,252,Mohit_Marwah
135,7,311,Mohit_Marwah
136,7,264,Mohit_Marwah
137,7,283,Mohit_Marwah
138,7,25623,Mohit_Marwah
139,7,16906,Mohit_Marwah
140,7,3326,Mohit_Marwah
141,7,1139,Mohit_Marwah
142,7,666,Mohit_Marwah
143,7,491,Mohit_Marwah
144,7,435,Mohit_Marwah
145,7,409,Mohit_Marwah
146,7,471,Mohit_Marwah
147,7,531,Mohit_Marwah
148,7,2054,Mohit_Marwah
149,7,1629,Mohit_Marwah
150,7,551,Mohit_Marwah
151,7,401,Mohit_Marwah
152,7,600,Mohit_Marwah
153,7,613,Mohit_Marwah
154,7,549,Mohit_Marwah
155,7,447,Mohit_Marwah
156,7,455,Mohit_Marwah
157,7,346,Mohit_Marwah
158,7,337,Mohit_Marwah
159,7,412,Mohit_Marwah
160,7,371,Mohit_Marwah
161,7,469,Mohit_Marwah
162,7,336,Mohit_Marwah
163,7,314,Mohit_Marwah
164,7,428,Mohit_Marwah
165,7,351,Mohit_Marwah
166,7,254,Mohit_Marwah
167,7,234.5,Mohit_Marwah
