bin,binSize,median,article
0,7,908,"Adriano_(footballer,_born_1982)"
1,7,615,"Adriano_(footballer,_born_1982)"
2,7,614,"Adriano_(footballer,_born_1982)"
3,7,839,"Adriano_(footballer,_born_1982)"
4,7,695,"Adriano_(footballer,_born_1982)"
5,7,604,"Adriano_(footballer,_born_1982)"
6,7,551,"Adriano_(footballer,_born_1982)"
7,7,516,"Adriano_(footballer,_born_1982)"
8,7,905,"Adriano_(footballer,_born_1982)"
9,7,591,"Adriano_(footballer,_born_1982)"
10,7,920,"Adriano_(footballer,_born_1982)"
11,7,804,"Adriano_(footballer,_born_1982)"
12,7,644,"Adriano_(footballer,_born_1982)"
13,7,643,"Adriano_(footballer,_born_1982)"
14,7,819,"Adriano_(footballer,_born_1982)"
15,7,802,"Adriano_(footballer,_born_1982)"
16,7,679,"Adriano_(footballer,_born_1982)"
17,7,585,"Adriano_(footballer,_born_1982)"
18,7,577,"Adriano_(footballer,_born_1982)"
19,7,859,"Adriano_(footballer,_born_1982)"
20,7,764,"Adriano_(footballer,_born_1982)"
21,7,710,"Adriano_(footballer,_born_1982)"
22,7,504,"Adriano_(footballer,_born_1982)"
23,7,737,"Adriano_(footballer,_born_1982)"
24,7,530,"Adriano_(footballer,_born_1982)"
25,7,486,"Adriano_(footballer,_born_1982)"
26,7,476,"Adriano_(footballer,_born_1982)"
27,7,620,"Adriano_(footballer,_born_1982)"
28,7,645,"Adriano_(footballer,_born_1982)"
29,7,741,"Adriano_(footballer,_born_1982)"
30,7,2427,"Adriano_(footballer,_born_1982)"
31,7,1044,"Adriano_(footballer,_born_1982)"
32,7,700,"Adriano_(footballer,_born_1982)"
33,7,1101,"Adriano_(footballer,_born_1982)"
34,7,644,"Adriano_(footballer,_born_1982)"
35,7,778,"Adriano_(footballer,_born_1982)"
36,7,1305,"Adriano_(footballer,_born_1982)"
37,7,769,"Adriano_(footballer,_born_1982)"
38,7,717,"Adriano_(footballer,_born_1982)"
39,7,886,"Adriano_(footballer,_born_1982)"
40,7,763,"Adriano_(footballer,_born_1982)"
41,7,870,"Adriano_(footballer,_born_1982)"
42,7,746,"Adriano_(footballer,_born_1982)"
43,7,756,"Adriano_(footballer,_born_1982)"
44,7,680,"Adriano_(footballer,_born_1982)"
45,7,730,"Adriano_(footballer,_born_1982)"
46,7,656,"Adriano_(footballer,_born_1982)"
47,7,683,"Adriano_(footballer,_born_1982)"
48,7,695,"Adriano_(footballer,_born_1982)"
49,7,856,"Adriano_(footballer,_born_1982)"
50,7,764,"Adriano_(footballer,_born_1982)"
51,7,813,"Adriano_(footballer,_born_1982)"
52,7,1140,"Adriano_(footballer,_born_1982)"
53,7,863,"Adriano_(footballer,_born_1982)"
54,7,907,"Adriano_(footballer,_born_1982)"
55,7,930,"Adriano_(footballer,_born_1982)"
56,7,8486,"Adriano_(footballer,_born_1982)"
57,7,1569,"Adriano_(footballer,_born_1982)"
58,7,887,"Adriano_(footballer,_born_1982)"
59,7,800,"Adriano_(footballer,_born_1982)"
60,7,799,"Adriano_(footballer,_born_1982)"
61,7,766,"Adriano_(footballer,_born_1982)"
62,7,687,"Adriano_(footballer,_born_1982)"
63,7,668,"Adriano_(footballer,_born_1982)"
64,7,608,"Adriano_(footballer,_born_1982)"
65,7,597,"Adriano_(footballer,_born_1982)"
66,7,1112,"Adriano_(footballer,_born_1982)"
67,7,638,"Adriano_(footballer,_born_1982)"
68,7,594,"Adriano_(footballer,_born_1982)"
69,7,565,"Adriano_(footballer,_born_1982)"
70,7,710,"Adriano_(footballer,_born_1982)"
71,7,699,"Adriano_(footballer,_born_1982)"
72,7,702,"Adriano_(footballer,_born_1982)"
73,7,677,"Adriano_(footballer,_born_1982)"
74,7,701,"Adriano_(footballer,_born_1982)"
75,7,1069,"Adriano_(footballer,_born_1982)"
76,7,579,"Adriano_(footballer,_born_1982)"
77,7,1499,"Adriano_(footballer,_born_1982)"
78,7,681,"Adriano_(footballer,_born_1982)"
79,7,687,"Adriano_(footballer,_born_1982)"
80,7,860,"Adriano_(footballer,_born_1982)"
81,7,678,"Adriano_(footballer,_born_1982)"
82,7,640,"Adriano_(footballer,_born_1982)"
83,7,572,"Adriano_(footballer,_born_1982)"
84,7,572,"Adriano_(footballer,_born_1982)"
85,7,1071,"Adriano_(footballer,_born_1982)"
86,7,692,"Adriano_(footballer,_born_1982)"
87,7,614,"Adriano_(footballer,_born_1982)"
88,7,723,"Adriano_(footballer,_born_1982)"
89,7,805,"Adriano_(footballer,_born_1982)"
90,7,768,"Adriano_(footballer,_born_1982)"
91,7,578,"Adriano_(footballer,_born_1982)"
92,7,540,"Adriano_(footballer,_born_1982)"
93,7,685,"Adriano_(footballer,_born_1982)"
94,7,553,"Adriano_(footballer,_born_1982)"
95,7,549,"Adriano_(footballer,_born_1982)"
96,7,593,"Adriano_(footballer,_born_1982)"
97,7,505,"Adriano_(footballer,_born_1982)"
98,7,575,"Adriano_(footballer,_born_1982)"
99,7,541,"Adriano_(footballer,_born_1982)"
100,7,631,"Adriano_(footballer,_born_1982)"
101,7,658,"Adriano_(footballer,_born_1982)"
102,7,1212,"Adriano_(footballer,_born_1982)"
103,7,2482,"Adriano_(footballer,_born_1982)"
104,7,1018,"Adriano_(footballer,_born_1982)"
105,7,718,"Adriano_(footballer,_born_1982)"
106,7,664,"Adriano_(footballer,_born_1982)"
107,7,478,"Adriano_(footballer,_born_1982)"
108,7,575,"Adriano_(footballer,_born_1982)"
109,7,3820,"Adriano_(footballer,_born_1982)"
110,7,5011,"Adriano_(footballer,_born_1982)"
111,7,7666,"Adriano_(footballer,_born_1982)"
112,7,2273,"Adriano_(footballer,_born_1982)"
113,7,1383,"Adriano_(footballer,_born_1982)"
114,7,923,"Adriano_(footballer,_born_1982)"
115,7,1268,"Adriano_(footballer,_born_1982)"
116,7,733,"Adriano_(footballer,_born_1982)"
117,7,674,"Adriano_(footballer,_born_1982)"
118,7,648,"Adriano_(footballer,_born_1982)"
119,7,4268,"Adriano_(footballer,_born_1982)"
120,7,2872,"Adriano_(footballer,_born_1982)"
121,7,1115,"Adriano_(footballer,_born_1982)"
122,7,1091,"Adriano_(footballer,_born_1982)"
123,7,999,"Adriano_(footballer,_born_1982)"
124,7,679,"Adriano_(footballer,_born_1982)"
125,7,706,"Adriano_(footballer,_born_1982)"
126,7,871,"Adriano_(footballer,_born_1982)"
127,7,813,"Adriano_(footballer,_born_1982)"
128,7,770,"Adriano_(footballer,_born_1982)"
129,7,690,"Adriano_(footballer,_born_1982)"
130,7,967,"Adriano_(footballer,_born_1982)"
131,7,978,"Adriano_(footballer,_born_1982)"
132,7,1090,"Adriano_(footballer,_born_1982)"
133,7,1608,"Adriano_(footballer,_born_1982)"
134,7,1248,"Adriano_(footballer,_born_1982)"
135,7,1049,"Adriano_(footballer,_born_1982)"
136,7,789,"Adriano_(footballer,_born_1982)"
137,7,777,"Adriano_(footballer,_born_1982)"
138,7,1129,"Adriano_(footballer,_born_1982)"
139,7,650,"Adriano_(footballer,_born_1982)"
140,7,640,"Adriano_(footballer,_born_1982)"
141,7,698,"Adriano_(footballer,_born_1982)"
