bin,binSize,median,article
0,7,1767,Sean_Waltman
1,7,1640,Sean_Waltman
2,7,1669,Sean_Waltman
3,7,1970,Sean_Waltman
4,7,2532,Sean_Waltman
5,7,1952,Sean_Waltman
6,7,1931,Sean_Waltman
7,7,2209,Sean_Waltman
8,7,2035,Sean_Waltman
9,7,1730,Sean_Waltman
10,7,1646,Sean_Waltman
11,7,1523,Sean_Waltman
12,7,1582,Sean_Waltman
13,7,1552,Sean_Waltman
14,7,1574,Sean_Waltman
15,7,1496,Sean_Waltman
16,7,1592,Sean_Waltman
17,7,1640,Sean_Waltman
18,7,1633,Sean_Waltman
19,7,1726,Sean_Waltman
20,7,1744,Sean_Waltman
21,7,1796,Sean_Waltman
22,7,1672,Sean_Waltman
23,7,1594,Sean_Waltman
24,7,1734,Sean_Waltman
25,7,1679,Sean_Waltman
26,7,1808,Sean_Waltman
27,7,1770,Sean_Waltman
28,7,1708,Sean_Waltman
29,7,1905,Sean_Waltman
30,7,1864,Sean_Waltman
31,7,1801,Sean_Waltman
32,7,1795,Sean_Waltman
33,7,1725,Sean_Waltman
34,7,1847,Sean_Waltman
35,7,1786,Sean_Waltman
36,7,1825,Sean_Waltman
37,7,1860,Sean_Waltman
38,7,1818,Sean_Waltman
39,7,2172,Sean_Waltman
40,7,2295,Sean_Waltman
41,7,1815,Sean_Waltman
42,7,11870,Sean_Waltman
43,7,4631,Sean_Waltman
44,7,2868,Sean_Waltman
45,7,2390,Sean_Waltman
46,7,2014,Sean_Waltman
47,7,1893,Sean_Waltman
48,7,1915,Sean_Waltman
49,7,1829,Sean_Waltman
50,7,1681,Sean_Waltman
51,7,1813,Sean_Waltman
52,7,1813,Sean_Waltman
53,7,1698,Sean_Waltman
54,7,1683,Sean_Waltman
55,7,1655,Sean_Waltman
56,7,1742,Sean_Waltman
57,7,1566,Sean_Waltman
58,7,1638,Sean_Waltman
59,7,1609,Sean_Waltman
60,7,1745,Sean_Waltman
61,7,1818,Sean_Waltman
62,7,1719,Sean_Waltman
63,7,1841,Sean_Waltman
64,7,1623,Sean_Waltman
65,7,1493,Sean_Waltman
66,7,1482,Sean_Waltman
67,7,1566,Sean_Waltman
68,7,1523,Sean_Waltman
69,7,1455,Sean_Waltman
70,7,1641,Sean_Waltman
71,7,1574,Sean_Waltman
72,7,1668,Sean_Waltman
73,7,1632,Sean_Waltman
74,7,1535,Sean_Waltman
75,7,1932,Sean_Waltman
76,7,1887,Sean_Waltman
77,7,2003,Sean_Waltman
78,7,2621,Sean_Waltman
79,7,1872,Sean_Waltman
80,7,1854,Sean_Waltman
81,7,1772,Sean_Waltman
82,7,1957,Sean_Waltman
83,7,1728,Sean_Waltman
84,7,1644,Sean_Waltman
85,7,1992,Sean_Waltman
86,7,1786,Sean_Waltman
87,7,1624,Sean_Waltman
88,7,1688,Sean_Waltman
89,7,1583,Sean_Waltman
90,7,1593,Sean_Waltman
91,7,2087,Sean_Waltman
92,7,2191,Sean_Waltman
93,7,1953,Sean_Waltman
94,7,2043,Sean_Waltman
95,7,1809,Sean_Waltman
96,7,2275,Sean_Waltman
97,7,1517,Sean_Waltman
98,7,1454,Sean_Waltman
99,7,1658,Sean_Waltman
100,7,1315,Sean_Waltman
101,7,1296,Sean_Waltman
102,7,1202,Sean_Waltman
103,7,1168,Sean_Waltman
104,7,1251,Sean_Waltman
105,7,1518,Sean_Waltman
106,7,1584,Sean_Waltman
107,7,1442,Sean_Waltman
108,7,1433,Sean_Waltman
109,7,1348,Sean_Waltman
110,7,1610,Sean_Waltman
111,7,1540,Sean_Waltman
112,7,1487,Sean_Waltman
113,7,1481,Sean_Waltman
114,7,1218,Sean_Waltman
115,7,1465,Sean_Waltman
116,7,1673,Sean_Waltman
117,7,1528,Sean_Waltman
118,7,1301,Sean_Waltman
119,7,1389,Sean_Waltman
120,7,1538,Sean_Waltman
121,7,1409,Sean_Waltman
122,7,1321,Sean_Waltman
123,7,1627,Sean_Waltman
124,7,1520,Sean_Waltman
125,7,1399,Sean_Waltman
126,7,1248,Sean_Waltman
127,7,1307,Sean_Waltman
128,7,1184,Sean_Waltman
129,7,1118,Sean_Waltman
130,7,1716,Sean_Waltman
131,7,1445,Sean_Waltman
132,7,1506,Sean_Waltman
133,7,2063,Sean_Waltman
134,7,3249,Sean_Waltman
135,7,1852,Sean_Waltman
136,7,1665,Sean_Waltman
137,7,1497,Sean_Waltman
138,7,1561,Sean_Waltman
139,7,1376,Sean_Waltman
140,7,1314,Sean_Waltman
141,7,1351,Sean_Waltman
142,7,1328,Sean_Waltman
143,7,1353,Sean_Waltman
144,7,2097,Sean_Waltman
145,7,1715,Sean_Waltman
146,7,1473,Sean_Waltman
147,7,1211,Sean_Waltman
148,7,1284,Sean_Waltman
149,7,1174,Sean_Waltman
150,7,1260,Sean_Waltman
151,7,1181,Sean_Waltman
152,7,1162,Sean_Waltman
153,7,1008,Sean_Waltman
154,7,1028,Sean_Waltman
155,7,1114,Sean_Waltman
156,7,1170,Sean_Waltman
157,7,1177,Sean_Waltman
158,7,1297,Sean_Waltman
159,7,1264,Sean_Waltman
160,7,1418,Sean_Waltman
161,7,1409,Sean_Waltman
162,7,1249,Sean_Waltman
163,7,1554,Sean_Waltman
164,7,1498,Sean_Waltman
165,7,1420,Sean_Waltman
166,7,1344,Sean_Waltman
167,7,1232.5,Sean_Waltman
