bin,binSize,median,article
0,7,332,Estelle_Parsons
1,7,347,Estelle_Parsons
2,7,300,Estelle_Parsons
3,7,390,Estelle_Parsons
4,7,317,Estelle_Parsons
5,7,462,Estelle_Parsons
6,7,420,Estelle_Parsons
7,7,431,Estelle_Parsons
8,7,420,Estelle_Parsons
9,7,447,Estelle_Parsons
10,7,439,Estelle_Parsons
11,7,462,Estelle_Parsons
12,7,481,Estelle_Parsons
13,7,442,Estelle_Parsons
14,7,443,Estelle_Parsons
15,7,533,Estelle_Parsons
16,7,439,Estelle_Parsons
17,7,510,Estelle_Parsons
18,7,515,Estelle_Parsons
19,7,500,Estelle_Parsons
20,7,508,Estelle_Parsons
21,7,458,Estelle_Parsons
22,7,544,Estelle_Parsons
23,7,450,Estelle_Parsons
24,7,415,Estelle_Parsons
25,7,430,Estelle_Parsons
26,7,585,Estelle_Parsons
27,7,349,Estelle_Parsons
28,7,386,Estelle_Parsons
29,7,413,Estelle_Parsons
30,7,330,Estelle_Parsons
31,7,314,Estelle_Parsons
32,7,317,Estelle_Parsons
33,7,338,Estelle_Parsons
34,7,344,Estelle_Parsons
35,7,382,Estelle_Parsons
36,7,415,Estelle_Parsons
37,7,414,Estelle_Parsons
38,7,372,Estelle_Parsons
39,7,409,Estelle_Parsons
40,7,359,Estelle_Parsons
41,7,307,Estelle_Parsons
42,7,341,Estelle_Parsons
43,7,383,Estelle_Parsons
44,7,788,Estelle_Parsons
45,7,1286,Estelle_Parsons
46,7,1130,Estelle_Parsons
47,7,964,Estelle_Parsons
48,7,914,Estelle_Parsons
49,7,660,Estelle_Parsons
50,7,627,Estelle_Parsons
51,7,654,Estelle_Parsons
52,7,649,Estelle_Parsons
53,7,596,Estelle_Parsons
54,7,609,Estelle_Parsons
55,7,489,Estelle_Parsons
56,7,437,Estelle_Parsons
57,7,462,Estelle_Parsons
58,7,471,Estelle_Parsons
59,7,460,Estelle_Parsons
60,7,924,Estelle_Parsons
61,7,655,Estelle_Parsons
62,7,518,Estelle_Parsons
63,7,401,Estelle_Parsons
64,7,517,Estelle_Parsons
65,7,434,Estelle_Parsons
66,7,393,Estelle_Parsons
67,7,387,Estelle_Parsons
68,7,403,Estelle_Parsons
69,7,463,Estelle_Parsons
70,7,416,Estelle_Parsons
71,7,422,Estelle_Parsons
72,7,432,Estelle_Parsons
73,7,453,Estelle_Parsons
74,7,568,Estelle_Parsons
75,7,640,Estelle_Parsons
76,7,535,Estelle_Parsons
77,7,472,Estelle_Parsons
78,7,572,Estelle_Parsons
79,7,652,Estelle_Parsons
80,7,568,Estelle_Parsons
81,7,526,Estelle_Parsons
82,7,550,Estelle_Parsons
83,7,510,Estelle_Parsons
84,7,566,Estelle_Parsons
85,7,630,Estelle_Parsons
86,7,639,Estelle_Parsons
87,7,746,Estelle_Parsons
88,7,601,Estelle_Parsons
89,7,659,Estelle_Parsons
90,7,1051,Estelle_Parsons
91,7,778,Estelle_Parsons
92,7,637,Estelle_Parsons
93,7,574,Estelle_Parsons
94,7,568,Estelle_Parsons
95,7,752,Estelle_Parsons
96,7,639,Estelle_Parsons
97,7,798,Estelle_Parsons
98,7,1198,Estelle_Parsons
99,7,632,Estelle_Parsons
100,7,685,Estelle_Parsons
101,7,747,Estelle_Parsons
102,7,711,Estelle_Parsons
103,7,639,Estelle_Parsons
104,7,610,Estelle_Parsons
105,7,680,Estelle_Parsons
106,7,697,Estelle_Parsons
107,7,587,Estelle_Parsons
108,7,605,Estelle_Parsons
109,7,702,Estelle_Parsons
110,7,675,Estelle_Parsons
111,7,597,Estelle_Parsons
112,7,602,Estelle_Parsons
113,7,611,Estelle_Parsons
114,7,478,Estelle_Parsons
115,7,593,Estelle_Parsons
116,7,551,Estelle_Parsons
117,7,451,Estelle_Parsons
118,7,474,Estelle_Parsons
119,7,879,Estelle_Parsons
120,7,701,Estelle_Parsons
121,7,512,Estelle_Parsons
122,7,972,Estelle_Parsons
123,7,572,Estelle_Parsons
124,7,617,Estelle_Parsons
125,7,742,Estelle_Parsons
126,7,664,Estelle_Parsons
127,7,777,Estelle_Parsons
128,7,1006,Estelle_Parsons
129,7,792,Estelle_Parsons
130,7,1409,Estelle_Parsons
131,7,1203,Estelle_Parsons
132,7,1028,Estelle_Parsons
133,7,842,Estelle_Parsons
134,7,894,Estelle_Parsons
135,7,808,Estelle_Parsons
136,7,866,Estelle_Parsons
137,7,1276,Estelle_Parsons
138,7,981,Estelle_Parsons
139,7,789,Estelle_Parsons
140,7,1292,Estelle_Parsons
141,7,1290,Estelle_Parsons
142,7,2505,Estelle_Parsons
143,7,4438,Estelle_Parsons
144,7,1828,Estelle_Parsons
145,7,2345,Estelle_Parsons
146,7,4733,Estelle_Parsons
147,7,1921,Estelle_Parsons
148,7,4363,Estelle_Parsons
149,7,1720,Estelle_Parsons
150,7,1061,Estelle_Parsons
151,7,1463,Estelle_Parsons
152,7,954,Estelle_Parsons
153,7,500,Estelle_Parsons
154,7,352,Estelle_Parsons
155,7,505,Estelle_Parsons
156,7,403,Estelle_Parsons
157,7,393,Estelle_Parsons
158,7,378,Estelle_Parsons
159,7,338,Estelle_Parsons
160,7,371,Estelle_Parsons
161,7,361,Estelle_Parsons
162,7,354,Estelle_Parsons
163,7,351,Estelle_Parsons
164,7,354,Estelle_Parsons
165,7,356,Estelle_Parsons
166,7,316,Estelle_Parsons
167,7,434.5,Estelle_Parsons
