bin,binSize,median,article
0,7,61,Bill_Werbeniuk
1,7,53,Bill_Werbeniuk
2,7,75,Bill_Werbeniuk
3,7,67,Bill_Werbeniuk
4,7,69,Bill_Werbeniuk
5,7,74,Bill_Werbeniuk
6,7,70,Bill_Werbeniuk
7,7,79,Bill_Werbeniuk
8,7,57,Bill_Werbeniuk
9,7,67,Bill_Werbeniuk
10,7,67,Bill_Werbeniuk
11,7,62,Bill_Werbeniuk
12,7,64,Bill_Werbeniuk
13,7,64,Bill_Werbeniuk
14,7,76,Bill_Werbeniuk
15,7,68,Bill_Werbeniuk
16,7,57,Bill_Werbeniuk
17,7,83,Bill_Werbeniuk
18,7,90,Bill_Werbeniuk
19,7,139,Bill_Werbeniuk
20,7,74,Bill_Werbeniuk
21,7,135,Bill_Werbeniuk
22,7,173,Bill_Werbeniuk
23,7,92,Bill_Werbeniuk
24,7,117,Bill_Werbeniuk
25,7,102,Bill_Werbeniuk
26,7,165,Bill_Werbeniuk
27,7,190,Bill_Werbeniuk
28,7,1301,Bill_Werbeniuk
29,7,522,Bill_Werbeniuk
30,7,257,Bill_Werbeniuk
31,7,173,Bill_Werbeniuk
32,7,145,Bill_Werbeniuk
33,7,285,Bill_Werbeniuk
34,7,148,Bill_Werbeniuk
35,7,99,Bill_Werbeniuk
36,7,149,Bill_Werbeniuk
37,7,99,Bill_Werbeniuk
38,7,144,Bill_Werbeniuk
39,7,135,Bill_Werbeniuk
40,7,112,Bill_Werbeniuk
41,7,500,Bill_Werbeniuk
42,7,879,Bill_Werbeniuk
43,7,1600,Bill_Werbeniuk
44,7,236,Bill_Werbeniuk
45,7,116,Bill_Werbeniuk
46,7,121,Bill_Werbeniuk
47,7,96,Bill_Werbeniuk
48,7,97,Bill_Werbeniuk
49,7,75,Bill_Werbeniuk
50,7,69,Bill_Werbeniuk
51,7,91,Bill_Werbeniuk
52,7,86,Bill_Werbeniuk
53,7,83,Bill_Werbeniuk
54,7,117,Bill_Werbeniuk
55,7,97,Bill_Werbeniuk
56,7,102,Bill_Werbeniuk
57,7,89,Bill_Werbeniuk
58,7,72,Bill_Werbeniuk
59,7,79,Bill_Werbeniuk
60,7,67,Bill_Werbeniuk
61,7,65,Bill_Werbeniuk
62,7,60,Bill_Werbeniuk
63,7,69,Bill_Werbeniuk
64,7,94,Bill_Werbeniuk
65,7,71,Bill_Werbeniuk
66,7,90,Bill_Werbeniuk
