bin,binSize,median,article,timestamp
0,7,61,Bill_Werbeniuk,20150701
1,7,53,Bill_Werbeniuk,20150701
2,7,75,Bill_Werbeniuk,20150701
3,7,67,Bill_Werbeniuk,20150701
4,7,69,Bill_Werbeniuk,20150701
5,7,74,Bill_Werbeniuk,20150701
6,7,70,Bill_Werbeniuk,20150701
7,7,79,Bill_Werbeniuk,20150701
8,7,57,Bill_Werbeniuk,20150701
9,7,67,Bill_Werbeniuk,20150701
10,7,67,Bill_Werbeniuk,20150701
11,7,62,Bill_Werbeniuk,20150701
12,7,64,Bill_Werbeniuk,20150701
13,7,64,Bill_Werbeniuk,20150701
14,7,76,Bill_Werbeniuk,20150701
15,7,68,Bill_Werbeniuk,20150701
16,7,57,Bill_Werbeniuk,20150701
17,7,83,Bill_Werbeniuk,20150701
18,7,90,Bill_Werbeniuk,20150701
19,7,139,Bill_Werbeniuk,20150701
20,7,74,Bill_Werbeniuk,20150701
21,7,135,Bill_Werbeniuk,20150701
22,7,173,Bill_Werbeniuk,20150701
23,7,92,Bill_Werbeniuk,20150701
24,7,117,Bill_Werbeniuk,20150701
25,7,102,Bill_Werbeniuk,20150701
26,7,165,Bill_Werbeniuk,20150701
27,7,190,Bill_Werbeniuk,20150701
28,7,1301,Bill_Werbeniuk,20150701
29,7,522,Bill_Werbeniuk,20150701
30,7,257,Bill_Werbeniuk,20150701
31,7,173,Bill_Werbeniuk,20150701
32,7,145,Bill_Werbeniuk,20150701
33,7,285,Bill_Werbeniuk,20150701
34,7,148,Bill_Werbeniuk,20150701
35,7,99,Bill_Werbeniuk,20150701
36,7,149,Bill_Werbeniuk,20150701
37,7,99,Bill_Werbeniuk,20150701
38,7,144,Bill_Werbeniuk,20150701
39,7,135,Bill_Werbeniuk,20150701
40,7,112,Bill_Werbeniuk,20150701
41,7,500,Bill_Werbeniuk,20150701
42,7,879,Bill_Werbeniuk,20150701
43,7,1600,Bill_Werbeniuk,20150701
44,7,236,Bill_Werbeniuk,20150701
45,7,116,Bill_Werbeniuk,20150701
46,7,121,Bill_Werbeniuk,20150701
47,7,96,Bill_Werbeniuk,20150701
48,7,97,Bill_Werbeniuk,20150701
49,7,75,Bill_Werbeniuk,20150701
50,7,69,Bill_Werbeniuk,20150701
51,7,91,Bill_Werbeniuk,20150701
52,7,86,Bill_Werbeniuk,20150701
53,7,83,Bill_Werbeniuk,20150701
54,7,117,Bill_Werbeniuk,20150701
55,7,97,Bill_Werbeniuk,20150701
56,7,102,Bill_Werbeniuk,20150701
57,7,89,Bill_Werbeniuk,20150701
58,7,72,Bill_Werbeniuk,20150701
59,7,79,Bill_Werbeniuk,20150701
60,7,67,Bill_Werbeniuk,20150701
61,7,65,Bill_Werbeniuk,20150701
62,7,60,Bill_Werbeniuk,20150701
63,7,69,Bill_Werbeniuk,20150701
64,7,94,Bill_Werbeniuk,20150701
65,7,71,Bill_Werbeniuk,20150701
66,7,90,Bill_Werbeniuk,20150701
67,7,89,Bill_Werbeniuk,20150701
68,7,60,Bill_Werbeniuk,20150701
69,7,69,Bill_Werbeniuk,20150701
70,7,71,Bill_Werbeniuk,20150701
71,7,130,Bill_Werbeniuk,20150701
72,7,197,Bill_Werbeniuk,20150701
73,7,294,Bill_Werbeniuk,20150701
74,7,306,Bill_Werbeniuk,20150701
75,7,169,Bill_Werbeniuk,20150701
76,7,127,Bill_Werbeniuk,20150701
77,7,154,Bill_Werbeniuk,20150701
78,7,179,Bill_Werbeniuk,20150701
79,7,99,Bill_Werbeniuk,20150701
80,7,3509,Bill_Werbeniuk,20150701
81,7,1489,Bill_Werbeniuk,20150701
82,7,455,Bill_Werbeniuk,20150701
83,7,298,Bill_Werbeniuk,20150701
84,7,326,Bill_Werbeniuk,20150701
85,7,251,Bill_Werbeniuk,20150701
86,7,171,Bill_Werbeniuk,20150701
87,7,151,Bill_Werbeniuk,20150701
88,7,198,Bill_Werbeniuk,20150701
89,7,197,Bill_Werbeniuk,20150701
90,7,92,Bill_Werbeniuk,20150701
91,7,128,Bill_Werbeniuk,20150701
92,7,146,Bill_Werbeniuk,20150701
93,7,429,Bill_Werbeniuk,20150701
94,7,763,Bill_Werbeniuk,20150701
95,7,1031,Bill_Werbeniuk,20150701
96,7,235,Bill_Werbeniuk,20150701
97,7,153,Bill_Werbeniuk,20150701
98,7,134,Bill_Werbeniuk,20150701
99,7,94,Bill_Werbeniuk,20150701
100,7,80,Bill_Werbeniuk,20150701
101,7,100,Bill_Werbeniuk,20150701
102,7,87,Bill_Werbeniuk,20150701
103,7,97,Bill_Werbeniuk,20150701
104,7,117,Bill_Werbeniuk,20150701
105,7,111,Bill_Werbeniuk,20150701
106,7,79,Bill_Werbeniuk,20150701
107,7,100,Bill_Werbeniuk,20150701
108,7,117,Bill_Werbeniuk,20150701
109,7,98,Bill_Werbeniuk,20150701
110,7,100,Bill_Werbeniuk,20150701
111,7,110,Bill_Werbeniuk,20150701
112,7,99,Bill_Werbeniuk,20150701
113,7,78,Bill_Werbeniuk,20150701
114,7,89,Bill_Werbeniuk,20150701
115,7,123,Bill_Werbeniuk,20150701
116,7,85,Bill_Werbeniuk,20150701
117,7,86,Bill_Werbeniuk,20150701
118,7,91,Bill_Werbeniuk,20150701
119,7,521,Bill_Werbeniuk,20150701
120,7,180,Bill_Werbeniuk,20150701
121,7,123,Bill_Werbeniuk,20150701
122,7,130,Bill_Werbeniuk,20150701
123,7,166,Bill_Werbeniuk,20150701
124,7,129,Bill_Werbeniuk,20150701
125,7,130,Bill_Werbeniuk,20150701
126,7,159,Bill_Werbeniuk,20150701
127,7,345,Bill_Werbeniuk,20150701
128,7,225,Bill_Werbeniuk,20150701
129,7,216,Bill_Werbeniuk,20150701
130,7,274,Bill_Werbeniuk,20150701
131,7,148,Bill_Werbeniuk,20150701
132,7,176,Bill_Werbeniuk,20150701
133,7,304,Bill_Werbeniuk,20150701
134,7,141,Bill_Werbeniuk,20150701
135,7,120,Bill_Werbeniuk,20150701
136,7,132,Bill_Werbeniuk,20150701
137,7,127,Bill_Werbeniuk,20150701
138,7,179,Bill_Werbeniuk,20150701
139,7,163,Bill_Werbeniuk,20150701
140,7,99,Bill_Werbeniuk,20150701
141,7,115,Bill_Werbeniuk,20150701
142,7,151,Bill_Werbeniuk,20150701
143,7,96,Bill_Werbeniuk,20150701
144,7,187,Bill_Werbeniuk,20150701
145,7,158,Bill_Werbeniuk,20150701
146,7,332,Bill_Werbeniuk,20150701
147,7,495,Bill_Werbeniuk,20150701
148,7,692,Bill_Werbeniuk,20150701
149,7,197,Bill_Werbeniuk,20150701
150,7,133,Bill_Werbeniuk,20150701
151,7,104,Bill_Werbeniuk,20150701
152,7,100,Bill_Werbeniuk,20150701
153,7,107,Bill_Werbeniuk,20150701
154,7,96,Bill_Werbeniuk,20150701
155,7,80,Bill_Werbeniuk,20150701
156,7,103,Bill_Werbeniuk,20150701
157,7,86,Bill_Werbeniuk,20150701
158,7,98,Bill_Werbeniuk,20150701
159,7,104,Bill_Werbeniuk,20150701
160,7,101,Bill_Werbeniuk,20150701
161,7,82,Bill_Werbeniuk,20150701
162,7,88,Bill_Werbeniuk,20150701
163,7,76,Bill_Werbeniuk,20150701
164,7,76,Bill_Werbeniuk,20150701
165,7,107,Bill_Werbeniuk,20150701
166,7,84,Bill_Werbeniuk,20150701
167,7,92,Bill_Werbeniuk,20150701
