bin,binSize,median,article
0,7,28,Mason_Holgate
1,7,194,Mason_Holgate
2,7,687,Mason_Holgate
3,7,298,Mason_Holgate
4,7,84,Mason_Holgate
5,7,231,Mason_Holgate
6,7,1188,Mason_Holgate
7,7,350,Mason_Holgate
8,7,473,Mason_Holgate
9,7,296,Mason_Holgate
10,7,201,Mason_Holgate
11,7,155,Mason_Holgate
12,7,128,Mason_Holgate
13,7,151,Mason_Holgate
14,7,136,Mason_Holgate
15,7,110,Mason_Holgate
16,7,113,Mason_Holgate
17,7,128,Mason_Holgate
18,7,106,Mason_Holgate
19,7,92,Mason_Holgate
20,7,128,Mason_Holgate
21,7,98,Mason_Holgate
22,7,123,Mason_Holgate
23,7,94,Mason_Holgate
24,7,78,Mason_Holgate
25,7,74,Mason_Holgate
26,7,126,Mason_Holgate
27,7,168,Mason_Holgate
28,7,149,Mason_Holgate
29,7,133,Mason_Holgate
30,7,111,Mason_Holgate
31,7,135,Mason_Holgate
32,7,106,Mason_Holgate
33,7,72,Mason_Holgate
34,7,58,Mason_Holgate
35,7,75,Mason_Holgate
36,7,52,Mason_Holgate
37,7,67,Mason_Holgate
38,7,79,Mason_Holgate
39,7,70,Mason_Holgate
40,7,59,Mason_Holgate
41,7,70,Mason_Holgate
42,7,107,Mason_Holgate
43,7,64,Mason_Holgate
44,7,55,Mason_Holgate
45,7,75,Mason_Holgate
46,7,63,Mason_Holgate
47,7,49,Mason_Holgate
48,7,44,Mason_Holgate
49,7,47,Mason_Holgate
50,7,44,Mason_Holgate
51,7,44,Mason_Holgate
52,7,46,Mason_Holgate
53,7,49,Mason_Holgate
54,7,59,Mason_Holgate
55,7,77,Mason_Holgate
56,7,128,Mason_Holgate
57,7,220,Mason_Holgate
58,7,555,Mason_Holgate
59,7,1022,Mason_Holgate
60,7,866,Mason_Holgate
61,7,572,Mason_Holgate
62,7,556,Mason_Holgate
63,7,302,Mason_Holgate
64,7,196,Mason_Holgate
65,7,143,Mason_Holgate
66,7,168,Mason_Holgate
67,7,141,Mason_Holgate
68,7,128,Mason_Holgate
69,7,119,Mason_Holgate
70,7,123,Mason_Holgate
71,7,119,Mason_Holgate
72,7,96,Mason_Holgate
73,7,86,Mason_Holgate
74,7,108,Mason_Holgate
75,7,146,Mason_Holgate
76,7,206,Mason_Holgate
77,7,90,Mason_Holgate
78,7,299,Mason_Holgate
79,7,216,Mason_Holgate
80,7,214,Mason_Holgate
81,7,587,Mason_Holgate
82,7,254,Mason_Holgate
83,7,305,Mason_Holgate
84,7,168,Mason_Holgate
85,7,118,Mason_Holgate
86,7,146,Mason_Holgate
87,7,117,Mason_Holgate
88,7,99,Mason_Holgate
89,7,171,Mason_Holgate
90,7,553,Mason_Holgate
91,7,463,Mason_Holgate
92,7,334,Mason_Holgate
93,7,228,Mason_Holgate
94,7,172,Mason_Holgate
95,7,165,Mason_Holgate
96,7,226,Mason_Holgate
97,7,173,Mason_Holgate
98,7,189,Mason_Holgate
99,7,172,Mason_Holgate
100,7,148,Mason_Holgate
101,7,329,Mason_Holgate
102,7,502,Mason_Holgate
103,7,280,Mason_Holgate
104,7,246,Mason_Holgate
105,7,339,Mason_Holgate
106,7,359,Mason_Holgate
107,7,265,Mason_Holgate
108,7,270,Mason_Holgate
109,7,356,Mason_Holgate
110,7,354,Mason_Holgate
111,7,397,Mason_Holgate
112,7,422,Mason_Holgate
113,7,245,Mason_Holgate
114,7,168,Mason_Holgate
115,7,173,Mason_Holgate
116,7,209,Mason_Holgate
117,7,186,Mason_Holgate
118,7,127,Mason_Holgate
119,7,108,Mason_Holgate
120,7,293,Mason_Holgate
121,7,199,Mason_Holgate
122,7,192,Mason_Holgate
123,7,134,Mason_Holgate
124,7,110,Mason_Holgate
125,7,129,Mason_Holgate
126,7,369,Mason_Holgate
127,7,207,Mason_Holgate
128,7,389,Mason_Holgate
129,7,171,Mason_Holgate
130,7,199,Mason_Holgate
131,7,2066,Mason_Holgate
132,7,1008,Mason_Holgate
133,7,434,Mason_Holgate
134,7,250,Mason_Holgate
135,7,309,Mason_Holgate
136,7,235,Mason_Holgate
137,7,160,Mason_Holgate
138,7,282,Mason_Holgate
139,7,153,Mason_Holgate
140,7,154,Mason_Holgate
141,7,188,Mason_Holgate
142,7,181,Mason_Holgate
143,7,135,Mason_Holgate
144,7,167,Mason_Holgate
145,7,135,Mason_Holgate
146,7,145,Mason_Holgate
147,7,118,Mason_Holgate
148,7,112,Mason_Holgate
149,7,140,Mason_Holgate
150,7,124,Mason_Holgate
151,7,125,Mason_Holgate
152,7,143,Mason_Holgate
153,7,128,Mason_Holgate
154,7,111,Mason_Holgate
155,7,128,Mason_Holgate
156,7,156,Mason_Holgate
157,7,195,Mason_Holgate
158,7,272,Mason_Holgate
159,7,233,Mason_Holgate
160,7,431,Mason_Holgate
161,7,630,Mason_Holgate
162,7,685,Mason_Holgate
163,7,342,Mason_Holgate
164,7,304,Mason_Holgate
165,7,348,Mason_Holgate
166,7,215,Mason_Holgate
167,7,306.5,Mason_Holgate
