bin,binSize,median,timestamp,article
0,7,28,20150701,Mason_Holgate
1,7,194,20150708,Mason_Holgate
2,7,687,20150715,Mason_Holgate
3,7,298,20150722,Mason_Holgate
4,7,84,20150729,Mason_Holgate
5,7,231,20150805,Mason_Holgate
6,7,1188,20150812,Mason_Holgate
7,7,350,20150819,Mason_Holgate
8,7,473,20150826,Mason_Holgate
9,7,296,20150902,Mason_Holgate
10,7,201,20150909,Mason_Holgate
11,7,155,20150916,Mason_Holgate
12,7,128,20150923,Mason_Holgate
13,7,151,20150930,Mason_Holgate
14,7,136,20151007,Mason_Holgate
15,7,110,20151014,Mason_Holgate
16,7,113,20151021,Mason_Holgate
17,7,128,20151028,Mason_Holgate
18,7,106,20151103,Mason_Holgate
19,7,92,20151110,Mason_Holgate
20,7,128,20151117,Mason_Holgate
21,7,98,20151124,Mason_Holgate
22,7,123,20151201,Mason_Holgate
23,7,94,20151208,Mason_Holgate
24,7,78,20151215,Mason_Holgate
25,7,74,20151222,Mason_Holgate
26,7,126,20151229,Mason_Holgate
27,7,168,20160105,Mason_Holgate
28,7,149,20160112,Mason_Holgate
29,7,133,20160119,Mason_Holgate
30,7,111,20160126,Mason_Holgate
31,7,135,20160202,Mason_Holgate
32,7,106,20160209,Mason_Holgate
33,7,72,20160216,Mason_Holgate
34,7,58,20160223,Mason_Holgate
35,7,75,20160301,Mason_Holgate
36,7,52,20160308,Mason_Holgate
37,7,67,20160316,Mason_Holgate
38,7,79,20160323,Mason_Holgate
39,7,70,20160330,Mason_Holgate
40,7,59,20160406,Mason_Holgate
41,7,70,20160413,Mason_Holgate
42,7,107,20160420,Mason_Holgate
43,7,64,20160427,Mason_Holgate
44,7,55,20160504,Mason_Holgate
45,7,75,20160511,Mason_Holgate
46,7,63,20160518,Mason_Holgate
47,7,49,20160525,Mason_Holgate
48,7,44,20160601,Mason_Holgate
49,7,47,20160608,Mason_Holgate
50,7,44,20160615,Mason_Holgate
51,7,44,20160622,Mason_Holgate
52,7,46,20160629,Mason_Holgate
53,7,49,20160706,Mason_Holgate
54,7,59,20160713,Mason_Holgate
55,7,77,20160720,Mason_Holgate
56,7,128,20160727,Mason_Holgate
57,7,220,20160803,Mason_Holgate
58,7,555,20160810,Mason_Holgate
59,7,1022,20160817,Mason_Holgate
60,7,866,20160824,Mason_Holgate
61,7,572,20160831,Mason_Holgate
62,7,556,20160907,Mason_Holgate
63,7,302,20160914,Mason_Holgate
64,7,196,20160921,Mason_Holgate
65,7,143,20160928,Mason_Holgate
66,7,168,20161005,Mason_Holgate
67,7,141,20161012,Mason_Holgate
68,7,128,20161019,Mason_Holgate
69,7,119,20161026,Mason_Holgate
70,7,123,20161102,Mason_Holgate
71,7,119,20161108,Mason_Holgate
72,7,96,20161115,Mason_Holgate
73,7,86,20161122,Mason_Holgate
74,7,108,20161129,Mason_Holgate
75,7,146,20161206,Mason_Holgate
76,7,206,20161213,Mason_Holgate
77,7,90,20161220,Mason_Holgate
78,7,299,20161227,Mason_Holgate
79,7,216,20170103,Mason_Holgate
80,7,214,20170110,Mason_Holgate
81,7,587,20170117,Mason_Holgate
82,7,254,20170124,Mason_Holgate
