bin,binSize,median,article,timestamp
0,7,977,Kevin_DuBrow,20150701
1,7,1202,Kevin_DuBrow,20150701
2,7,777,Kevin_DuBrow,20150701
3,7,689,Kevin_DuBrow,20150701
4,7,789,Kevin_DuBrow,20150701
5,7,725,Kevin_DuBrow,20150701
6,7,948,Kevin_DuBrow,20150701
7,7,642,Kevin_DuBrow,20150701
8,7,764,Kevin_DuBrow,20150701
9,7,572,Kevin_DuBrow,20150701
10,7,747,Kevin_DuBrow,20150701
11,7,664,Kevin_DuBrow,20150701
12,7,704,Kevin_DuBrow,20150701
13,7,911,Kevin_DuBrow,20150701
14,7,1622,Kevin_DuBrow,20150701
15,7,1385,Kevin_DuBrow,20150701
16,7,1463,Kevin_DuBrow,20150701
17,7,1549,Kevin_DuBrow,20150701
18,7,1262,Kevin_DuBrow,20150701
19,7,1095,Kevin_DuBrow,20150701
20,7,716,Kevin_DuBrow,20150701
21,7,778,Kevin_DuBrow,20150701
22,7,565,Kevin_DuBrow,20150701
23,7,505,Kevin_DuBrow,20150701
24,7,460,Kevin_DuBrow,20150701
25,7,479,Kevin_DuBrow,20150701
26,7,565,Kevin_DuBrow,20150701
27,7,433,Kevin_DuBrow,20150701
28,7,409,Kevin_DuBrow,20150701
29,7,560,Kevin_DuBrow,20150701
30,7,544,Kevin_DuBrow,20150701
31,7,398,Kevin_DuBrow,20150701
32,7,390,Kevin_DuBrow,20150701
33,7,481,Kevin_DuBrow,20150701
34,7,3908,Kevin_DuBrow,20150701
35,7,2554,Kevin_DuBrow,20150701
36,7,1037,Kevin_DuBrow,20150701
37,7,860,Kevin_DuBrow,20150701
38,7,643,Kevin_DuBrow,20150701
39,7,647,Kevin_DuBrow,20150701
40,7,491,Kevin_DuBrow,20150701
41,7,460,Kevin_DuBrow,20150701
42,7,431,Kevin_DuBrow,20150701
43,7,520,Kevin_DuBrow,20150701
44,7,628,Kevin_DuBrow,20150701
45,7,892,Kevin_DuBrow,20150701
46,7,910,Kevin_DuBrow,20150701
47,7,730,Kevin_DuBrow,20150701
48,7,598,Kevin_DuBrow,20150701
49,7,777,Kevin_DuBrow,20150701
50,7,794,Kevin_DuBrow,20150701
51,7,911,Kevin_DuBrow,20150701
52,7,1036,Kevin_DuBrow,20150701
53,7,942,Kevin_DuBrow,20150701
54,7,979,Kevin_DuBrow,20150701
55,7,856,Kevin_DuBrow,20150701
56,7,875,Kevin_DuBrow,20150701
57,7,1737,Kevin_DuBrow,20150701
58,7,1357,Kevin_DuBrow,20150701
59,7,1183,Kevin_DuBrow,20150701
60,7,1027,Kevin_DuBrow,20150701
