bin,binSize,median,article
0,7,202,Grant_Tinker
1,7,219,Grant_Tinker
2,7,191,Grant_Tinker
3,7,218,Grant_Tinker
4,7,249,Grant_Tinker
5,7,187,Grant_Tinker
6,7,196,Grant_Tinker
7,7,174,Grant_Tinker
8,7,158,Grant_Tinker
9,7,183,Grant_Tinker
10,7,159,Grant_Tinker
11,7,176,Grant_Tinker
12,7,186,Grant_Tinker
13,7,165,Grant_Tinker
14,7,181,Grant_Tinker
15,7,533,Grant_Tinker
16,7,193,Grant_Tinker
17,7,134,Grant_Tinker
18,7,136,Grant_Tinker
19,7,135,Grant_Tinker
20,7,144,Grant_Tinker
21,7,163,Grant_Tinker
22,7,161,Grant_Tinker
23,7,216,Grant_Tinker
24,7,164,Grant_Tinker
25,7,165,Grant_Tinker
26,7,209,Grant_Tinker
27,7,181,Grant_Tinker
28,7,188,Grant_Tinker
29,7,211,Grant_Tinker
30,7,196,Grant_Tinker
31,7,186,Grant_Tinker
32,7,213,Grant_Tinker
33,7,176,Grant_Tinker
34,7,197,Grant_Tinker
35,7,149,Grant_Tinker
36,7,145,Grant_Tinker
37,7,149,Grant_Tinker
38,7,181,Grant_Tinker
39,7,180,Grant_Tinker
40,7,178,Grant_Tinker
41,7,170,Grant_Tinker
42,7,163,Grant_Tinker
43,7,161,Grant_Tinker
44,7,172,Grant_Tinker
45,7,190,Grant_Tinker
46,7,178,Grant_Tinker
47,7,171,Grant_Tinker
48,7,180,Grant_Tinker
49,7,156,Grant_Tinker
50,7,193,Grant_Tinker
51,7,154,Grant_Tinker
52,7,173,Grant_Tinker
53,7,193,Grant_Tinker
54,7,197,Grant_Tinker
55,7,290,Grant_Tinker
56,7,221,Grant_Tinker
57,7,206,Grant_Tinker
58,7,174,Grant_Tinker
59,7,231,Grant_Tinker
60,7,255,Grant_Tinker
61,7,230,Grant_Tinker
62,7,197,Grant_Tinker
63,7,247,Grant_Tinker
64,7,163,Grant_Tinker
65,7,161,Grant_Tinker
66,7,190,Grant_Tinker
67,7,184,Grant_Tinker
68,7,173,Grant_Tinker
69,7,193,Grant_Tinker
70,7,182,Grant_Tinker
71,7,188,Grant_Tinker
72,7,198,Grant_Tinker
73,7,240,Grant_Tinker
74,7,9438,Grant_Tinker
75,7,1548,Grant_Tinker
76,7,492,Grant_Tinker
77,7,368,Grant_Tinker
78,7,859,Grant_Tinker
79,7,424,Grant_Tinker
80,7,303,Grant_Tinker
81,7,273,Grant_Tinker
82,7,17559,Grant_Tinker
83,7,1593,Grant_Tinker
84,7,571,Grant_Tinker
85,7,376,Grant_Tinker
86,7,295,Grant_Tinker
87,7,258,Grant_Tinker
88,7,259,Grant_Tinker
89,7,245,Grant_Tinker
90,7,257,Grant_Tinker
91,7,204,Grant_Tinker
92,7,212,Grant_Tinker
93,7,228,Grant_Tinker
94,7,200,Grant_Tinker
95,7,190,Grant_Tinker
96,7,163,Grant_Tinker
97,7,185,Grant_Tinker
98,7,217,Grant_Tinker
99,7,184,Grant_Tinker
100,7,179,Grant_Tinker
101,7,187,Grant_Tinker
102,7,182,Grant_Tinker
103,7,189,Grant_Tinker
104,7,226,Grant_Tinker
105,7,188,Grant_Tinker
106,7,181,Grant_Tinker
107,7,199,Grant_Tinker
108,7,203,Grant_Tinker
109,7,203,Grant_Tinker
110,7,203,Grant_Tinker
111,7,256,Grant_Tinker
112,7,213,Grant_Tinker
113,7,169,Grant_Tinker
114,7,163,Grant_Tinker
115,7,206,Grant_Tinker
116,7,253,Grant_Tinker
117,7,192,Grant_Tinker
118,7,184,Grant_Tinker
119,7,173,Grant_Tinker
120,7,170,Grant_Tinker
121,7,180,Grant_Tinker
122,7,161,Grant_Tinker
123,7,171,Grant_Tinker
124,7,196,Grant_Tinker
125,7,180,Grant_Tinker
126,7,197,Grant_Tinker
127,7,196,Grant_Tinker
128,7,207,Grant_Tinker
129,7,384,Grant_Tinker
130,7,623,Grant_Tinker
131,7,346,Grant_Tinker
132,7,250,Grant_Tinker
133,7,224,Grant_Tinker
134,7,209,Grant_Tinker
135,7,168,Grant_Tinker
136,7,191,Grant_Tinker
137,7,221,Grant_Tinker
138,7,162,Grant_Tinker
139,7,242,Grant_Tinker
140,7,213,Grant_Tinker
141,7,166,Grant_Tinker
142,7,203,Grant_Tinker
143,7,206,Grant_Tinker
144,7,155,Grant_Tinker
145,7,166,Grant_Tinker
146,7,149,Grant_Tinker
147,7,162,Grant_Tinker
148,7,156,Grant_Tinker
149,7,256,Grant_Tinker
150,7,188,Grant_Tinker
151,7,157,Grant_Tinker
152,7,138,Grant_Tinker
153,7,149,Grant_Tinker
154,7,136,Grant_Tinker
155,7,151,Grant_Tinker
156,7,143,Grant_Tinker
157,7,171,Grant_Tinker
158,7,175,Grant_Tinker
159,7,173,Grant_Tinker
160,7,187,Grant_Tinker
161,7,215,Grant_Tinker
162,7,182,Grant_Tinker
163,7,214,Grant_Tinker
164,7,218,Grant_Tinker
165,7,179,Grant_Tinker
166,7,165,Grant_Tinker
167,7,172,Grant_Tinker
