bin,binSize,median,article,timestamp
0,7,41,Richard_L._Hanna,20150701
1,7,45,Richard_L._Hanna,20150701
2,7,61,Richard_L._Hanna,20150701
3,7,47,Richard_L._Hanna,20150701
4,7,50,Richard_L._Hanna,20150701
5,7,47,Richard_L._Hanna,20150701
6,7,36,Richard_L._Hanna,20150701
7,7,33,Richard_L._Hanna,20150701
8,7,37,Richard_L._Hanna,20150701
9,7,45,Richard_L._Hanna,20150701
10,7,39,Richard_L._Hanna,20150701
11,7,67,Richard_L._Hanna,20150701
12,7,51,Richard_L._Hanna,20150701
13,7,56,Richard_L._Hanna,20150701
14,7,48,Richard_L._Hanna,20150701
15,7,315,Richard_L._Hanna,20150701
16,7,108,Richard_L._Hanna,20150701
17,7,55,Richard_L._Hanna,20150701
18,7,70,Richard_L._Hanna,20150701
19,7,43,Richard_L._Hanna,20150701
20,7,82,Richard_L._Hanna,20150701
21,7,35,Richard_L._Hanna,20150701
22,7,58,Richard_L._Hanna,20150701
23,7,53,Richard_L._Hanna,20150701
24,7,60,Richard_L._Hanna,20150701
25,7,65,Richard_L._Hanna,20150701
26,7,53,Richard_L._Hanna,20150701
27,7,83,Richard_L._Hanna,20150701
28,7,94,Richard_L._Hanna,20150701
29,7,84,Richard_L._Hanna,20150701
30,7,55,Richard_L._Hanna,20150701
31,7,65,Richard_L._Hanna,20150701
32,7,61,Richard_L._Hanna,20150701
33,7,56,Richard_L._Hanna,20150701
34,7,65,Richard_L._Hanna,20150701
35,7,69,Richard_L._Hanna,20150701
36,7,66,Richard_L._Hanna,20150701
37,7,62,Richard_L._Hanna,20150701
38,7,75,Richard_L._Hanna,20150701
39,7,55,Richard_L._Hanna,20150701
40,7,62,Richard_L._Hanna,20150701
41,7,65,Richard_L._Hanna,20150701
42,7,56,Richard_L._Hanna,20150701
43,7,64,Richard_L._Hanna,20150701
44,7,63,Richard_L._Hanna,20150701
45,7,70,Richard_L._Hanna,20150701
46,7,62,Richard_L._Hanna,20150701
47,7,50,Richard_L._Hanna,20150701
48,7,67,Richard_L._Hanna,20150701
49,7,71,Richard_L._Hanna,20150701
50,7,74,Richard_L._Hanna,20150701
51,7,75,Richard_L._Hanna,20150701
52,7,47,Richard_L._Hanna,20150701
53,7,44,Richard_L._Hanna,20150701
54,7,60,Richard_L._Hanna,20150701
55,7,70,Richard_L._Hanna,20150701
56,7,60,Richard_L._Hanna,20150701
57,7,515,Richard_L._Hanna,20150701
58,7,104,Richard_L._Hanna,20150701
59,7,77,Richard_L._Hanna,20150701
60,7,78,Richard_L._Hanna,20150701
61,7,76,Richard_L._Hanna,20150701
62,7,80,Richard_L._Hanna,20150701
63,7,122,Richard_L._Hanna,20150701
64,7,98,Richard_L._Hanna,20150701
65,7,82,Richard_L._Hanna,20150701
66,7,166,Richard_L._Hanna,20150701
67,7,106,Richard_L._Hanna,20150701
68,7,108,Richard_L._Hanna,20150701
69,7,120,Richard_L._Hanna,20150701
70,7,104,Richard_L._Hanna,20150701
71,7,178,Richard_L._Hanna,20150701
72,7,116,Richard_L._Hanna,20150701
73,7,79,Richard_L._Hanna,20150701
74,7,83,Richard_L._Hanna,20150701
75,7,76,Richard_L._Hanna,20150701
76,7,82,Richard_L._Hanna,20150701
77,7,69,Richard_L._Hanna,20150701
78,7,80,Richard_L._Hanna,20150701
79,7,116,Richard_L._Hanna,20150701
80,7,76,Richard_L._Hanna,20150701
81,7,79,Richard_L._Hanna,20150701
82,7,92,Richard_L._Hanna,20150701
83,7,78,Richard_L._Hanna,20150701
84,7,92,Richard_L._Hanna,20150701
85,7,69,Richard_L._Hanna,20150701
86,7,68,Richard_L._Hanna,20150701
87,7,58,Richard_L._Hanna,20150701
88,7,62,Richard_L._Hanna,20150701
89,7,81,Richard_L._Hanna,20150701
90,7,94,Richard_L._Hanna,20150701
91,7,50,Richard_L._Hanna,20150701
92,7,54,Richard_L._Hanna,20150701
93,7,50,Richard_L._Hanna,20150701
94,7,43,Richard_L._Hanna,20150701
95,7,45,Richard_L._Hanna,20150701
96,7,70,Richard_L._Hanna,20150701
97,7,47,Richard_L._Hanna,20150701
98,7,45,Richard_L._Hanna,20150701
99,7,38,Richard_L._Hanna,20150701
100,7,65,Richard_L._Hanna,20150701
101,7,40,Richard_L._Hanna,20150701
102,7,49,Richard_L._Hanna,20150701
103,7,53,Richard_L._Hanna,20150701
104,7,50,Richard_L._Hanna,20150701
105,7,43,Richard_L._Hanna,20150701
106,7,46,Richard_L._Hanna,20150701
107,7,52,Richard_L._Hanna,20150701
108,7,58,Richard_L._Hanna,20150701
109,7,52,Richard_L._Hanna,20150701
110,7,38,Richard_L._Hanna,20150701
111,7,42,Richard_L._Hanna,20150701
112,7,34,Richard_L._Hanna,20150701
113,7,35,Richard_L._Hanna,20150701
114,7,32,Richard_L._Hanna,20150701
115,7,35,Richard_L._Hanna,20150701
116,7,34,Richard_L._Hanna,20150701
117,7,32,Richard_L._Hanna,20150701
118,7,36,Richard_L._Hanna,20150701
119,7,53,Richard_L._Hanna,20150701
120,7,48,Richard_L._Hanna,20150701
121,7,40,Richard_L._Hanna,20150701
122,7,44,Richard_L._Hanna,20150701
123,7,38,Richard_L._Hanna,20150701
124,7,59,Richard_L._Hanna,20150701
125,7,58,Richard_L._Hanna,20150701
126,7,47,Richard_L._Hanna,20150701
127,7,46,Richard_L._Hanna,20150701
128,7,42,Richard_L._Hanna,20150701
129,7,39,Richard_L._Hanna,20150701
130,7,40,Richard_L._Hanna,20150701
131,7,46,Richard_L._Hanna,20150701
132,7,51,Richard_L._Hanna,20150701
133,7,48,Richard_L._Hanna,20150701
134,7,37,Richard_L._Hanna,20150701
135,7,57,Richard_L._Hanna,20150701
136,7,42,Richard_L._Hanna,20150701
137,7,35,Richard_L._Hanna,20150701
138,7,88,Richard_L._Hanna,20150701
139,7,51,Richard_L._Hanna,20150701
140,7,65,Richard_L._Hanna,20150701
141,7,65,Richard_L._Hanna,20150701
142,7,48,Richard_L._Hanna,20150701
143,7,41,Richard_L._Hanna,20150701
144,7,39,Richard_L._Hanna,20150701
145,7,47,Richard_L._Hanna,20150701
146,7,57,Richard_L._Hanna,20150701
147,7,58,Richard_L._Hanna,20150701
148,7,41,Richard_L._Hanna,20150701
149,7,34,Richard_L._Hanna,20150701
150,7,35,Richard_L._Hanna,20150701
151,7,35,Richard_L._Hanna,20150701
152,7,32,Richard_L._Hanna,20150701
153,7,36,Richard_L._Hanna,20150701
154,7,38,Richard_L._Hanna,20150701
155,7,40,Richard_L._Hanna,20150701
156,7,44,Richard_L._Hanna,20150701
157,7,40,Richard_L._Hanna,20150701
158,7,39,Richard_L._Hanna,20150701
159,7,45,Richard_L._Hanna,20150701
160,7,42,Richard_L._Hanna,20150701
161,7,39,Richard_L._Hanna,20150701
162,7,67,Richard_L._Hanna,20150701
163,7,47,Richard_L._Hanna,20150701
164,7,44,Richard_L._Hanna,20150701
165,7,56,Richard_L._Hanna,20150701
166,7,44,Richard_L._Hanna,20150701
167,7,43.5,Richard_L._Hanna,20150701
