bin,binSize,median,article
0,7,44,Brooks_Koepka
1,7,106,Brooks_Koepka
2,7,648,Brooks_Koepka
3,7,198,Brooks_Koepka
4,7,47,Brooks_Koepka
5,7,315,Brooks_Koepka
6,7,931,Brooks_Koepka
7,7,384,Brooks_Koepka
8,7,94,Brooks_Koepka
9,7,86,Brooks_Koepka
10,7,43,Brooks_Koepka
11,7,65,Brooks_Koepka
12,7,61,Brooks_Koepka
13,7,93,Brooks_Koepka
14,7,56,Brooks_Koepka
15,7,53,Brooks_Koepka
16,7,42,Brooks_Koepka
17,7,46,Brooks_Koepka
18,7,29,Brooks_Koepka
19,7,17,Brooks_Koepka
20,7,24,Brooks_Koepka
21,7,25,Brooks_Koepka
22,7,80,Brooks_Koepka
23,7,24,Brooks_Koepka
24,7,30,Brooks_Koepka
25,7,23,Brooks_Koepka
26,7,32,Brooks_Koepka
27,7,213,Brooks_Koepka
28,7,66,Brooks_Koepka
29,7,47,Brooks_Koepka
30,7,47,Brooks_Koepka
31,7,165,Brooks_Koepka
32,7,76,Brooks_Koepka
33,7,45,Brooks_Koepka
34,7,122,Brooks_Koepka
35,7,96,Brooks_Koepka
36,7,46,Brooks_Koepka
37,7,43,Brooks_Koepka
38,7,222,Brooks_Koepka
39,7,234,Brooks_Koepka
40,7,1080,Brooks_Koepka
41,7,62,Brooks_Koepka
42,7,44,Brooks_Koepka
43,7,22,Brooks_Koepka
44,7,41,Brooks_Koepka
45,7,115,Brooks_Koepka
46,7,650,Brooks_Koepka
47,7,151,Brooks_Koepka
48,7,71,Brooks_Koepka
49,7,496,Brooks_Koepka
50,7,396,Brooks_Koepka
51,7,86,Brooks_Koepka
52,7,102,Brooks_Koepka
53,7,118,Brooks_Koepka
54,7,121,Brooks_Koepka
55,7,89,Brooks_Koepka
56,7,1074,Brooks_Koepka
57,7,290,Brooks_Koepka
58,7,59,Brooks_Koepka
59,7,42,Brooks_Koepka
60,7,92,Brooks_Koepka
61,7,80,Brooks_Koepka
62,7,105,Brooks_Koepka
63,7,73,Brooks_Koepka
64,7,110,Brooks_Koepka
65,7,1939,Brooks_Koepka
66,7,99,Brooks_Koepka
67,7,59,Brooks_Koepka
68,7,44,Brooks_Koepka
69,7,47,Brooks_Koepka
70,7,353,Brooks_Koepka
71,7,35,Brooks_Koepka
72,7,47,Brooks_Koepka
73,7,50,Brooks_Koepka
74,7,91,Brooks_Koepka
75,7,44,Brooks_Koepka
76,7,46,Brooks_Koepka
77,7,36,Brooks_Koepka
78,7,37,Brooks_Koepka
79,7,61,Brooks_Koepka
80,7,71,Brooks_Koepka
81,7,43,Brooks_Koepka
82,7,89,Brooks_Koepka
83,7,149,Brooks_Koepka
84,7,50,Brooks_Koepka
85,7,70,Brooks_Koepka
86,7,106,Brooks_Koepka
87,7,62,Brooks_Koepka
88,7,65,Brooks_Koepka
89,7,81,Brooks_Koepka
90,7,144,Brooks_Koepka
91,7,246,Brooks_Koepka
92,7,652,Brooks_Koepka
93,7,101,Brooks_Koepka
94,7,212,Brooks_Koepka
95,7,391,Brooks_Koepka
96,7,78,Brooks_Koepka
97,7,260,Brooks_Koepka
98,7,181,Brooks_Koepka
99,7,59,Brooks_Koepka
100,7,127,Brooks_Koepka
101,7,273,Brooks_Koepka
102,7,22028,Brooks_Koepka
103,7,2439,Brooks_Koepka
104,7,702,Brooks_Koepka
105,7,501,Brooks_Koepka
106,7,517,Brooks_Koepka
107,7,8857,Brooks_Koepka
108,7,613,Brooks_Koepka
109,7,511,Brooks_Koepka
110,7,1962,Brooks_Koepka
111,7,282,Brooks_Koepka
112,7,263,Brooks_Koepka
113,7,310,Brooks_Koepka
114,7,159,Brooks_Koepka
115,7,198,Brooks_Koepka
116,7,512,Brooks_Koepka
117,7,804,Brooks_Koepka
118,7,164,Brooks_Koepka
119,7,118,Brooks_Koepka
120,7,174,Brooks_Koepka
121,7,530,Brooks_Koepka
122,7,151,Brooks_Koepka
123,7,161,Brooks_Koepka
124,7,140,Brooks_Koepka
125,7,171,Brooks_Koepka
126,7,289,Brooks_Koepka
127,7,106,Brooks_Koepka
128,7,101,Brooks_Koepka
129,7,145,Brooks_Koepka
130,7,177,Brooks_Koepka
131,7,228,Brooks_Koepka
132,7,526,Brooks_Koepka
133,7,158,Brooks_Koepka
134,7,187,Brooks_Koepka
135,7,211,Brooks_Koepka
136,7,164,Brooks_Koepka
137,7,179,Brooks_Koepka
138,7,208,Brooks_Koepka
139,7,237,Brooks_Koepka
140,7,198,Brooks_Koepka
141,7,291,Brooks_Koepka
142,7,274,Brooks_Koepka
143,7,286,Brooks_Koepka
144,7,1688,Brooks_Koepka
145,7,371,Brooks_Koepka
146,7,233,Brooks_Koepka
147,7,177,Brooks_Koepka
148,7,354,Brooks_Koepka
149,7,993,Brooks_Koepka
150,7,204,Brooks_Koepka
151,7,742,Brooks_Koepka
152,7,346,Brooks_Koepka
153,7,1024,Brooks_Koepka
154,7,28172,Brooks_Koepka
155,7,4145,Brooks_Koepka
156,7,2242,Brooks_Koepka
157,7,596,Brooks_Koepka
158,7,607,Brooks_Koepka
159,7,3662,Brooks_Koepka
160,7,617,Brooks_Koepka
161,7,795,Brooks_Koepka
162,7,36259,Brooks_Koepka
163,7,4610,Brooks_Koepka
164,7,3138,Brooks_Koepka
165,7,1432,Brooks_Koepka
166,7,1285,Brooks_Koepka
167,7,778.5,Brooks_Koepka
