bin,binSize,median,article,timestamp
0,7,30,Jessie_Buckley,20150701
1,7,46,Jessie_Buckley,20150701
2,7,41,Jessie_Buckley,20150701
3,7,43,Jessie_Buckley,20150701
4,7,38,Jessie_Buckley,20150701
5,7,42,Jessie_Buckley,20150701
6,7,58,Jessie_Buckley,20150701
7,7,68,Jessie_Buckley,20150701
8,7,46,Jessie_Buckley,20150701
9,7,47,Jessie_Buckley,20150701
10,7,45,Jessie_Buckley,20150701
11,7,32,Jessie_Buckley,20150701
12,7,39,Jessie_Buckley,20150701
13,7,44,Jessie_Buckley,20150701
14,7,66,Jessie_Buckley,20150701
15,7,50,Jessie_Buckley,20150701
16,7,46,Jessie_Buckley,20150701
17,7,85,Jessie_Buckley,20150701
18,7,91,Jessie_Buckley,20150701
19,7,89,Jessie_Buckley,20150701
20,7,64,Jessie_Buckley,20150701
21,7,123,Jessie_Buckley,20150701
22,7,171,Jessie_Buckley,20150701
23,7,77,Jessie_Buckley,20150701
24,7,91,Jessie_Buckley,20150701
25,7,157,Jessie_Buckley,20150701
26,7,277,Jessie_Buckley,20150701
27,7,2144,Jessie_Buckley,20150701
28,7,1612,Jessie_Buckley,20150701
29,7,2309,Jessie_Buckley,20150701
30,7,2112,Jessie_Buckley,20150701
31,7,3836,Jessie_Buckley,20150701
32,7,1761,Jessie_Buckley,20150701
33,7,758,Jessie_Buckley,20150701
34,7,742,Jessie_Buckley,20150701
35,7,657,Jessie_Buckley,20150701
36,7,505,Jessie_Buckley,20150701
37,7,993,Jessie_Buckley,20150701
38,7,2845,Jessie_Buckley,20150701
39,7,2842,Jessie_Buckley,20150701
40,7,2728,Jessie_Buckley,20150701
41,7,2092,Jessie_Buckley,20150701
42,7,1720,Jessie_Buckley,20150701
43,7,1503,Jessie_Buckley,20150701
44,7,1459,Jessie_Buckley,20150701
45,7,1070,Jessie_Buckley,20150701
46,7,766,Jessie_Buckley,20150701
47,7,237,Jessie_Buckley,20150701
48,7,223,Jessie_Buckley,20150701
49,7,246,Jessie_Buckley,20150701
50,7,206,Jessie_Buckley,20150701
51,7,201,Jessie_Buckley,20150701
52,7,205,Jessie_Buckley,20150701
53,7,244,Jessie_Buckley,20150701
54,7,199,Jessie_Buckley,20150701
55,7,319,Jessie_Buckley,20150701
56,7,317,Jessie_Buckley,20150701
57,7,613,Jessie_Buckley,20150701
58,7,497,Jessie_Buckley,20150701
59,7,597,Jessie_Buckley,20150701
60,7,690,Jessie_Buckley,20150701
61,7,786,Jessie_Buckley,20150701
62,7,646,Jessie_Buckley,20150701
63,7,655,Jessie_Buckley,20150701
64,7,621,Jessie_Buckley,20150701
65,7,493,Jessie_Buckley,20150701
66,7,209,Jessie_Buckley,20150701
67,7,175,Jessie_Buckley,20150701
68,7,183,Jessie_Buckley,20150701
69,7,275,Jessie_Buckley,20150701
70,7,336,Jessie_Buckley,20150701
71,7,181,Jessie_Buckley,20150701
72,7,183,Jessie_Buckley,20150701
73,7,195,Jessie_Buckley,20150701
74,7,159,Jessie_Buckley,20150701
75,7,180,Jessie_Buckley,20150701
76,7,181,Jessie_Buckley,20150701
77,7,232,Jessie_Buckley,20150701
78,7,616,Jessie_Buckley,20150701
79,7,878,Jessie_Buckley,20150701
80,7,1943,Jessie_Buckley,20150701
81,7,2453,Jessie_Buckley,20150701
82,7,3106,Jessie_Buckley,20150701
83,7,4409,Jessie_Buckley,20150701
84,7,3651,Jessie_Buckley,20150701
85,7,3517,Jessie_Buckley,20150701
86,7,3336,Jessie_Buckley,20150701
87,7,3251,Jessie_Buckley,20150701
88,7,1721,Jessie_Buckley,20150701
89,7,1210,Jessie_Buckley,20150701
90,7,913,Jessie_Buckley,20150701
91,7,963,Jessie_Buckley,20150701
92,7,817,Jessie_Buckley,20150701
93,7,816,Jessie_Buckley,20150701
