bin,binSize,median,article
0,7,30,Jessie_Buckley
1,7,46,Jessie_Buckley
2,7,41,Jessie_Buckley
3,7,43,Jessie_Buckley
4,7,38,Jessie_Buckley
5,7,42,Jessie_Buckley
6,7,58,Jessie_Buckley
7,7,68,Jessie_Buckley
8,7,46,Jessie_Buckley
9,7,47,Jessie_Buckley
10,7,45,Jessie_Buckley
11,7,32,Jessie_Buckley
12,7,39,Jessie_Buckley
13,7,44,Jessie_Buckley
14,7,66,Jessie_Buckley
15,7,50,Jessie_Buckley
16,7,46,Jessie_Buckley
17,7,85,Jessie_Buckley
18,7,91,Jessie_Buckley
19,7,89,Jessie_Buckley
20,7,64,Jessie_Buckley
21,7,123,Jessie_Buckley
22,7,171,Jessie_Buckley
23,7,77,Jessie_Buckley
24,7,91,Jessie_Buckley
25,7,157,Jessie_Buckley
26,7,277,Jessie_Buckley
27,7,2144,Jessie_Buckley
28,7,1612,Jessie_Buckley
29,7,2309,Jessie_Buckley
30,7,2112,Jessie_Buckley
31,7,3836,Jessie_Buckley
32,7,1761,Jessie_Buckley
33,7,758,Jessie_Buckley
34,7,742,Jessie_Buckley
35,7,657,Jessie_Buckley
36,7,505,Jessie_Buckley
37,7,993,Jessie_Buckley
38,7,2845,Jessie_Buckley
39,7,2842,Jessie_Buckley
40,7,2728,Jessie_Buckley
41,7,2092,Jessie_Buckley
42,7,1720,Jessie_Buckley
43,7,1503,Jessie_Buckley
44,7,1459,Jessie_Buckley
45,7,1070,Jessie_Buckley
46,7,766,Jessie_Buckley
47,7,237,Jessie_Buckley
48,7,223,Jessie_Buckley
49,7,246,Jessie_Buckley
50,7,206,Jessie_Buckley
51,7,201,Jessie_Buckley
52,7,205,Jessie_Buckley
53,7,244,Jessie_Buckley
54,7,199,Jessie_Buckley
55,7,319,Jessie_Buckley
56,7,317,Jessie_Buckley
57,7,613,Jessie_Buckley
58,7,497,Jessie_Buckley
59,7,597,Jessie_Buckley
60,7,690,Jessie_Buckley
61,7,786,Jessie_Buckley
62,7,646,Jessie_Buckley
63,7,655,Jessie_Buckley
64,7,621,Jessie_Buckley
65,7,493,Jessie_Buckley
66,7,209,Jessie_Buckley
67,7,175,Jessie_Buckley
68,7,183,Jessie_Buckley
69,7,275,Jessie_Buckley
70,7,336,Jessie_Buckley
71,7,181,Jessie_Buckley
72,7,183,Jessie_Buckley
73,7,195,Jessie_Buckley
74,7,159,Jessie_Buckley
75,7,180,Jessie_Buckley
76,7,181,Jessie_Buckley
77,7,232,Jessie_Buckley
78,7,616,Jessie_Buckley
79,7,878,Jessie_Buckley
80,7,1943,Jessie_Buckley
81,7,2453,Jessie_Buckley
82,7,3106,Jessie_Buckley
83,7,4409,Jessie_Buckley
84,7,3651,Jessie_Buckley
85,7,3517,Jessie_Buckley
86,7,3336,Jessie_Buckley
87,7,3251,Jessie_Buckley
88,7,1721,Jessie_Buckley
89,7,1210,Jessie_Buckley
90,7,913,Jessie_Buckley
91,7,963,Jessie_Buckley
92,7,817,Jessie_Buckley
93,7,816,Jessie_Buckley
94,7,996,Jessie_Buckley
95,7,775,Jessie_Buckley
96,7,691,Jessie_Buckley
97,7,673,Jessie_Buckley
98,7,479,Jessie_Buckley
99,7,520,Jessie_Buckley
100,7,446,Jessie_Buckley
101,7,428,Jessie_Buckley
102,7,370,Jessie_Buckley
103,7,448,Jessie_Buckley
104,7,460,Jessie_Buckley
105,7,393,Jessie_Buckley
106,7,434,Jessie_Buckley
107,7,523,Jessie_Buckley
108,7,552,Jessie_Buckley
109,7,519,Jessie_Buckley
110,7,501,Jessie_Buckley
111,7,436,Jessie_Buckley
112,7,409,Jessie_Buckley
113,7,430,Jessie_Buckley
114,7,396,Jessie_Buckley
115,7,503,Jessie_Buckley
116,7,639,Jessie_Buckley
117,7,978,Jessie_Buckley
118,7,1181,Jessie_Buckley
119,7,1325,Jessie_Buckley
120,7,1461,Jessie_Buckley
121,7,1324,Jessie_Buckley
122,7,1176,Jessie_Buckley
123,7,1158,Jessie_Buckley
124,7,897,Jessie_Buckley
125,7,545,Jessie_Buckley
126,7,460,Jessie_Buckley
127,7,416,Jessie_Buckley
128,7,545,Jessie_Buckley
129,7,758,Jessie_Buckley
130,7,1295,Jessie_Buckley
131,7,1166,Jessie_Buckley
132,7,800,Jessie_Buckley
133,7,623,Jessie_Buckley
134,7,548,Jessie_Buckley
135,7,528,Jessie_Buckley
136,7,592,Jessie_Buckley
137,7,627,Jessie_Buckley
138,7,480,Jessie_Buckley
139,7,527,Jessie_Buckley
140,7,388,Jessie_Buckley
141,7,482,Jessie_Buckley
142,7,411,Jessie_Buckley
143,7,397,Jessie_Buckley
144,7,878,Jessie_Buckley
145,7,970,Jessie_Buckley
146,7,1183,Jessie_Buckley
147,7,5563,Jessie_Buckley
148,7,3406,Jessie_Buckley
149,7,2650,Jessie_Buckley
150,7,995,Jessie_Buckley
151,7,820,Jessie_Buckley
152,7,633,Jessie_Buckley
153,7,480,Jessie_Buckley
154,7,444,Jessie_Buckley
155,7,446,Jessie_Buckley
156,7,397,Jessie_Buckley
157,7,412,Jessie_Buckley
158,7,530,Jessie_Buckley
159,7,753,Jessie_Buckley
160,7,658,Jessie_Buckley
161,7,576,Jessie_Buckley
162,7,584,Jessie_Buckley
163,7,781,Jessie_Buckley
164,7,793,Jessie_Buckley
165,7,661,Jessie_Buckley
166,7,763,Jessie_Buckley
167,7,697.5,Jessie_Buckley
