bin,binSize,median,article
0,7,899,Chord_Overstreet
1,7,984,Chord_Overstreet
2,7,933,Chord_Overstreet
3,7,1079,Chord_Overstreet
4,7,971,Chord_Overstreet
5,7,954,Chord_Overstreet
6,7,852,Chord_Overstreet
7,7,784,Chord_Overstreet
8,7,658,Chord_Overstreet
9,7,597,Chord_Overstreet
10,7,512,Chord_Overstreet
11,7,486,Chord_Overstreet
12,7,507,Chord_Overstreet
13,7,517,Chord_Overstreet
14,7,959,Chord_Overstreet
15,7,910,Chord_Overstreet
16,7,895,Chord_Overstreet
17,7,810,Chord_Overstreet
18,7,548,Chord_Overstreet
19,7,809,Chord_Overstreet
20,7,799,Chord_Overstreet
21,7,801,Chord_Overstreet
22,7,807,Chord_Overstreet
23,7,809,Chord_Overstreet
24,7,789,Chord_Overstreet
25,7,820,Chord_Overstreet
26,7,1312,Chord_Overstreet
27,7,1002,Chord_Overstreet
28,7,870,Chord_Overstreet
29,7,913,Chord_Overstreet
30,7,816,Chord_Overstreet
31,7,761,Chord_Overstreet
32,7,866,Chord_Overstreet
33,7,865,Chord_Overstreet
34,7,673,Chord_Overstreet
35,7,651,Chord_Overstreet
36,7,614,Chord_Overstreet
37,7,794,Chord_Overstreet
38,7,751,Chord_Overstreet
39,7,763,Chord_Overstreet
40,7,733,Chord_Overstreet
41,7,683,Chord_Overstreet
42,7,654,Chord_Overstreet
43,7,644,Chord_Overstreet
44,7,739,Chord_Overstreet
45,7,1007,Chord_Overstreet
46,7,926,Chord_Overstreet
47,7,937,Chord_Overstreet
48,7,941,Chord_Overstreet
49,7,821,Chord_Overstreet
50,7,828,Chord_Overstreet
51,7,825,Chord_Overstreet
52,7,864,Chord_Overstreet
53,7,899,Chord_Overstreet
54,7,922,Chord_Overstreet
55,7,891,Chord_Overstreet
56,7,993,Chord_Overstreet
57,7,759,Chord_Overstreet
58,7,657,Chord_Overstreet
59,7,838,Chord_Overstreet
60,7,923,Chord_Overstreet
61,7,682,Chord_Overstreet
62,7,701,Chord_Overstreet
63,7,725,Chord_Overstreet
64,7,654,Chord_Overstreet
65,7,558,Chord_Overstreet
66,7,592,Chord_Overstreet
67,7,596,Chord_Overstreet
68,7,585,Chord_Overstreet
69,7,565,Chord_Overstreet
70,7,589,Chord_Overstreet
71,7,532,Chord_Overstreet
72,7,580,Chord_Overstreet
73,7,600,Chord_Overstreet
74,7,590,Chord_Overstreet
75,7,665,Chord_Overstreet
76,7,614,Chord_Overstreet
77,7,721,Chord_Overstreet
78,7,949,Chord_Overstreet
79,7,941,Chord_Overstreet
80,7,727,Chord_Overstreet
81,7,645,Chord_Overstreet
82,7,680,Chord_Overstreet
83,7,686,Chord_Overstreet
84,7,669,Chord_Overstreet
85,7,823,Chord_Overstreet
86,7,655,Chord_Overstreet
87,7,590,Chord_Overstreet
88,7,613,Chord_Overstreet
89,7,915,Chord_Overstreet
90,7,799,Chord_Overstreet
91,7,736,Chord_Overstreet
92,7,730,Chord_Overstreet
93,7,796,Chord_Overstreet
94,7,711,Chord_Overstreet
95,7,689,Chord_Overstreet
96,7,659,Chord_Overstreet
97,7,674,Chord_Overstreet
98,7,620,Chord_Overstreet
99,7,608,Chord_Overstreet
100,7,613,Chord_Overstreet
101,7,608,Chord_Overstreet
102,7,634,Chord_Overstreet
103,7,767,Chord_Overstreet
104,7,633,Chord_Overstreet
105,7,700,Chord_Overstreet
106,7,710,Chord_Overstreet
107,7,653,Chord_Overstreet
108,7,681,Chord_Overstreet
109,7,743,Chord_Overstreet
110,7,773,Chord_Overstreet
111,7,869,Chord_Overstreet
112,7,689,Chord_Overstreet
113,7,621,Chord_Overstreet
114,7,623,Chord_Overstreet
115,7,564,Chord_Overstreet
116,7,599,Chord_Overstreet
117,7,572,Chord_Overstreet
118,7,661,Chord_Overstreet
119,7,589,Chord_Overstreet
120,7,594,Chord_Overstreet
121,7,526,Chord_Overstreet
122,7,531,Chord_Overstreet
123,7,522,Chord_Overstreet
124,7,533,Chord_Overstreet
125,7,481,Chord_Overstreet
126,7,597,Chord_Overstreet
127,7,527,Chord_Overstreet
128,7,508,Chord_Overstreet
129,7,543,Chord_Overstreet
130,7,673,Chord_Overstreet
131,7,692,Chord_Overstreet
132,7,596,Chord_Overstreet
133,7,624,Chord_Overstreet
134,7,585,Chord_Overstreet
135,7,1008,Chord_Overstreet
136,7,882,Chord_Overstreet
137,7,672,Chord_Overstreet
138,7,645,Chord_Overstreet
139,7,651,Chord_Overstreet
140,7,6865,Chord_Overstreet
141,7,1529,Chord_Overstreet
142,7,986,Chord_Overstreet
143,7,844,Chord_Overstreet
144,7,899,Chord_Overstreet
145,7,924,Chord_Overstreet
146,7,1006,Chord_Overstreet
147,7,805,Chord_Overstreet
148,7,708,Chord_Overstreet
149,7,628,Chord_Overstreet
150,7,556,Chord_Overstreet
151,7,604,Chord_Overstreet
152,7,765,Chord_Overstreet
153,7,631,Chord_Overstreet
154,7,639,Chord_Overstreet
155,7,4986,Chord_Overstreet
156,7,999,Chord_Overstreet
157,7,758,Chord_Overstreet
158,7,845,Chord_Overstreet
159,7,756,Chord_Overstreet
160,7,776,Chord_Overstreet
161,7,792,Chord_Overstreet
162,7,717,Chord_Overstreet
163,7,782,Chord_Overstreet
164,7,749,Chord_Overstreet
165,7,715,Chord_Overstreet
166,7,757,Chord_Overstreet
167,7,614,Chord_Overstreet
