bin,binSize,median,article
0,7,868,Tom_Anderson
1,7,1056,Tom_Anderson
2,7,743,Tom_Anderson
3,7,830,Tom_Anderson
4,7,718,Tom_Anderson
5,7,661,Tom_Anderson
6,7,620,Tom_Anderson
7,7,830,Tom_Anderson
8,7,682,Tom_Anderson
9,7,933,Tom_Anderson
10,7,761,Tom_Anderson
11,7,918,Tom_Anderson
12,7,872,Tom_Anderson
13,7,720,Tom_Anderson
14,7,662,Tom_Anderson
15,7,585,Tom_Anderson
16,7,653,Tom_Anderson
17,7,585,Tom_Anderson
18,7,710,Tom_Anderson
19,7,791,Tom_Anderson
20,7,758,Tom_Anderson
21,7,884,Tom_Anderson
22,7,1014,Tom_Anderson
23,7,1336,Tom_Anderson
24,7,1063,Tom_Anderson
25,7,613,Tom_Anderson
26,7,685,Tom_Anderson
27,7,685,Tom_Anderson
28,7,998,Tom_Anderson
29,7,840,Tom_Anderson
30,7,1052,Tom_Anderson
31,7,895,Tom_Anderson
32,7,826,Tom_Anderson
33,7,1395,Tom_Anderson
34,7,976,Tom_Anderson
35,7,680,Tom_Anderson
36,7,594,Tom_Anderson
37,7,633,Tom_Anderson
38,7,622,Tom_Anderson
39,7,680,Tom_Anderson
40,7,716,Tom_Anderson
41,7,742,Tom_Anderson
42,7,636,Tom_Anderson
43,7,526,Tom_Anderson
44,7,525,Tom_Anderson
45,7,554,Tom_Anderson
46,7,525,Tom_Anderson
47,7,712,Tom_Anderson
48,7,851,Tom_Anderson
49,7,707,Tom_Anderson
50,7,534,Tom_Anderson
51,7,1019,Tom_Anderson
52,7,502,Tom_Anderson
53,7,481,Tom_Anderson
54,7,478,Tom_Anderson
55,7,596,Tom_Anderson
56,7,601,Tom_Anderson
57,7,542,Tom_Anderson
58,7,580,Tom_Anderson
59,7,783,Tom_Anderson
60,7,957,Tom_Anderson
61,7,529,Tom_Anderson
62,7,571,Tom_Anderson
63,7,513,Tom_Anderson
64,7,564,Tom_Anderson
65,7,547,Tom_Anderson
66,7,557,Tom_Anderson
67,7,513,Tom_Anderson
68,7,461,Tom_Anderson
69,7,657,Tom_Anderson
70,7,682,Tom_Anderson
71,7,580,Tom_Anderson
72,7,763,Tom_Anderson
73,7,560,Tom_Anderson
74,7,556,Tom_Anderson
75,7,710,Tom_Anderson
76,7,618,Tom_Anderson
77,7,726,Tom_Anderson
78,7,602,Tom_Anderson
79,7,725,Tom_Anderson
80,7,722,Tom_Anderson
81,7,870,Tom_Anderson
82,7,609,Tom_Anderson
83,7,584,Tom_Anderson
84,7,738,Tom_Anderson
85,7,901,Tom_Anderson
86,7,1387,Tom_Anderson
87,7,2221,Tom_Anderson
88,7,843,Tom_Anderson
89,7,740,Tom_Anderson
90,7,779,Tom_Anderson
91,7,1038,Tom_Anderson
92,7,766,Tom_Anderson
93,7,744,Tom_Anderson
94,7,753,Tom_Anderson
95,7,816,Tom_Anderson
96,7,1712,Tom_Anderson
97,7,1546,Tom_Anderson
98,7,1597,Tom_Anderson
99,7,881,Tom_Anderson
100,7,801,Tom_Anderson
101,7,788,Tom_Anderson
102,7,799,Tom_Anderson
103,7,859,Tom_Anderson
104,7,824,Tom_Anderson
105,7,724,Tom_Anderson
106,7,798,Tom_Anderson
107,7,703,Tom_Anderson
108,7,674,Tom_Anderson
109,7,984,Tom_Anderson
110,7,596,Tom_Anderson
111,7,625,Tom_Anderson
112,7,510,Tom_Anderson
113,7,597,Tom_Anderson
114,7,513,Tom_Anderson
115,7,499,Tom_Anderson
116,7,600,Tom_Anderson
117,7,952,Tom_Anderson
118,7,810,Tom_Anderson
119,7,660,Tom_Anderson
120,7,749,Tom_Anderson
121,7,611,Tom_Anderson
122,7,562,Tom_Anderson
123,7,525,Tom_Anderson
124,7,584,Tom_Anderson
125,7,680,Tom_Anderson
126,7,736,Tom_Anderson
127,7,590,Tom_Anderson
128,7,664,Tom_Anderson
129,7,781,Tom_Anderson
130,7,898,Tom_Anderson
131,7,807,Tom_Anderson
132,7,1101,Tom_Anderson
133,7,825,Tom_Anderson
134,7,824,Tom_Anderson
135,7,687,Tom_Anderson
136,7,662,Tom_Anderson
137,7,1150,Tom_Anderson
138,7,859,Tom_Anderson
139,7,597,Tom_Anderson
140,7,651,Tom_Anderson
141,7,803,Tom_Anderson
142,7,2409,Tom_Anderson
143,7,1388,Tom_Anderson
144,7,2262,Tom_Anderson
145,7,7527,Tom_Anderson
146,7,1031,Tom_Anderson
147,7,733,Tom_Anderson
148,7,674,Tom_Anderson
149,7,734,Tom_Anderson
150,7,526,Tom_Anderson
151,7,616,Tom_Anderson
152,7,499,Tom_Anderson
153,7,584,Tom_Anderson
154,7,545,Tom_Anderson
155,7,499,Tom_Anderson
156,7,404,Tom_Anderson
157,7,462,Tom_Anderson
158,7,416,Tom_Anderson
159,7,508,Tom_Anderson
160,7,1093,Tom_Anderson
161,7,703,Tom_Anderson
162,7,602,Tom_Anderson
163,7,2511,Tom_Anderson
164,7,1936,Tom_Anderson
165,7,787,Tom_Anderson
166,7,670,Tom_Anderson
167,7,712,Tom_Anderson
