bin,binSize,median,timestamp,article
0,7,549.9512622636729,20150701,George_Raft
1,7,639.2617523080555,20150708,George_Raft
2,7,498.43501400010035,20150715,George_Raft
3,7,485.3289324816222,20150722,George_Raft
4,7,475.64137989498425,20150729,George_Raft
5,7,500.7611496921638,20150805,George_Raft
6,7,463.45943843864524,20150812,George_Raft
7,7,489.1414580212927,20150819,George_Raft
8,7,459.51735146064914,20150826,George_Raft
9,7,438.1826837986026,20150902,George_Raft
10,7,449.0238696922945,20150909,George_Raft
11,7,521.1477830642231,20150916,George_Raft
12,7,504.4544684711933,20150923,George_Raft
13,7,399.1919124297683,20150930,George_Raft
14,7,427.72962721051357,20151007,George_Raft
15,7,425.8524441224193,20151014,George_Raft
16,7,470.77196830179344,20151021,George_Raft
17,7,487.7209198601623,20151028,George_Raft
18,7,522.2688864268547,20151103,George_Raft
19,7,454.3797673507475,20151110,George_Raft
20,7,610.4821418302432,20151117,George_Raft
21,7,574.0952201400916,20151124,George_Raft
22,7,430.1990879575732,20151201,George_Raft
23,7,452.1268279755157,20151208,George_Raft
24,7,481.3323617100468,20151215,George_Raft
25,7,529.308327477096,20151222,George_Raft
26,7,539.302000696506,20151229,George_Raft
27,7,685.190544884392,20160105,George_Raft
28,7,579.7211220976085,20160112,George_Raft
29,7,510.38280275655916,20160119,George_Raft
30,7,494.04804154756124,20160126,George_Raft
31,7,482.62924393594994,20160202,George_Raft
32,7,531.7513322102544,20160209,George_Raft
33,7,446.65785511902413,20160216,George_Raft
34,7,483.94425520988335,20160223,George_Raft
35,7,586.2258593307808,20160301,George_Raft
36,7,446.9465316285416,20160308,George_Raft
37,7,500.8774708156302,20160316,George_Raft
38,7,491.660992760872,20160323,George_Raft
39,7,533.4456525686984,20160330,George_Raft
40,7,1095.4502893360477,20160406,George_Raft
41,7,585.9139111159292,20160413,George_Raft
42,7,463.7787790836318,20160420,George_Raft
43,7,395.1579854799062,20160427,George_Raft
44,7,440.2612304697441,20160504,George_Raft
45,7,492.383379487712,20160511,George_Raft
46,7,446.3353076871966,20160518,George_Raft
47,7,1013.6652866597674,20160525,George_Raft
