bin,binSize,median,article,timestamp
0,7,521,Lucian_Freud,20150701
1,7,516,Lucian_Freud,20150701
2,7,550,Lucian_Freud,20150701
3,7,503,Lucian_Freud,20150701
4,7,468,Lucian_Freud,20150701
5,7,476,Lucian_Freud,20150701
6,7,605,Lucian_Freud,20150701
7,7,532,Lucian_Freud,20150701
8,7,610,Lucian_Freud,20150701
9,7,649,Lucian_Freud,20150701
10,7,703,Lucian_Freud,20150701
11,7,714,Lucian_Freud,20150701
12,7,739,Lucian_Freud,20150701
13,7,751,Lucian_Freud,20150701
14,7,797,Lucian_Freud,20150701
15,7,717,Lucian_Freud,20150701
16,7,673,Lucian_Freud,20150701
17,7,752,Lucian_Freud,20150701
18,7,740,Lucian_Freud,20150701
19,7,898,Lucian_Freud,20150701
20,7,679,Lucian_Freud,20150701
21,7,656,Lucian_Freud,20150701
22,7,674,Lucian_Freud,20150701
23,7,704,Lucian_Freud,20150701
24,7,577,Lucian_Freud,20150701
25,7,481,Lucian_Freud,20150701
26,7,590,Lucian_Freud,20150701
27,7,682,Lucian_Freud,20150701
28,7,677,Lucian_Freud,20150701
29,7,846,Lucian_Freud,20150701
30,7,770,Lucian_Freud,20150701
31,7,731,Lucian_Freud,20150701
32,7,743,Lucian_Freud,20150701
33,7,770,Lucian_Freud,20150701
34,7,648,Lucian_Freud,20150701
35,7,697,Lucian_Freud,20150701
36,7,774,Lucian_Freud,20150701
37,7,621,Lucian_Freud,20150701
38,7,568,Lucian_Freud,20150701
39,7,631,Lucian_Freud,20150701
40,7,678,Lucian_Freud,20150701
41,7,651,Lucian_Freud,20150701
42,7,707,Lucian_Freud,20150701
43,7,681,Lucian_Freud,20150701
44,7,664,Lucian_Freud,20150701
45,7,564,Lucian_Freud,20150701
46,7,564,Lucian_Freud,20150701
47,7,544,Lucian_Freud,20150701
48,7,571,Lucian_Freud,20150701
49,7,540,Lucian_Freud,20150701
50,7,1173,Lucian_Freud,20150701
51,7,713,Lucian_Freud,20150701
52,7,554,Lucian_Freud,20150701
53,7,479,Lucian_Freud,20150701
54,7,1398,Lucian_Freud,20150701
55,7,1075,Lucian_Freud,20150701
56,7,710,Lucian_Freud,20150701
57,7,592,Lucian_Freud,20150701
58,7,561,Lucian_Freud,20150701
59,7,790,Lucian_Freud,20150701
60,7,683,Lucian_Freud,20150701
61,7,699,Lucian_Freud,20150701
62,7,657,Lucian_Freud,20150701
63,7,760,Lucian_Freud,20150701
64,7,685,Lucian_Freud,20150701
65,7,639,Lucian_Freud,20150701
66,7,649,Lucian_Freud,20150701
67,7,697,Lucian_Freud,20150701
68,7,804,Lucian_Freud,20150701
69,7,789,Lucian_Freud,20150701
70,7,767,Lucian_Freud,20150701
71,7,763,Lucian_Freud,20150701
72,7,859,Lucian_Freud,20150701
73,7,929,Lucian_Freud,20150701
74,7,960,Lucian_Freud,20150701
75,7,862,Lucian_Freud,20150701
76,7,623,Lucian_Freud,20150701
77,7,586,Lucian_Freud,20150701
78,7,612,Lucian_Freud,20150701
79,7,861,Lucian_Freud,20150701
80,7,806,Lucian_Freud,20150701
81,7,794,Lucian_Freud,20150701
82,7,895,Lucian_Freud,20150701
83,7,823,Lucian_Freud,20150701
84,7,853,Lucian_Freud,20150701
85,7,703,Lucian_Freud,20150701
86,7,758,Lucian_Freud,20150701
87,7,811,Lucian_Freud,20150701
88,7,721,Lucian_Freud,20150701
89,7,727,Lucian_Freud,20150701
90,7,739,Lucian_Freud,20150701
91,7,693,Lucian_Freud,20150701
92,7,615,Lucian_Freud,20150701
93,7,584,Lucian_Freud,20150701
94,7,636,Lucian_Freud,20150701
95,7,658,Lucian_Freud,20150701
96,7,708,Lucian_Freud,20150701
97,7,677,Lucian_Freud,20150701
98,7,748,Lucian_Freud,20150701
99,7,578,Lucian_Freud,20150701
100,7,522,Lucian_Freud,20150701
101,7,509,Lucian_Freud,20150701
102,7,512,Lucian_Freud,20150701
103,7,540,Lucian_Freud,20150701
104,7,508,Lucian_Freud,20150701
105,7,523,Lucian_Freud,20150701
106,7,501,Lucian_Freud,20150701
107,7,550,Lucian_Freud,20150701
108,7,488,Lucian_Freud,20150701
109,7,529,Lucian_Freud,20150701
110,7,645,Lucian_Freud,20150701
111,7,839,Lucian_Freud,20150701
112,7,634,Lucian_Freud,20150701
113,7,591,Lucian_Freud,20150701
114,7,620,Lucian_Freud,20150701
115,7,666,Lucian_Freud,20150701
116,7,628,Lucian_Freud,20150701
117,7,651,Lucian_Freud,20150701
118,7,628,Lucian_Freud,20150701
119,7,683,Lucian_Freud,20150701
120,7,716,Lucian_Freud,20150701
121,7,655,Lucian_Freud,20150701
122,7,666,Lucian_Freud,20150701
123,7,707,Lucian_Freud,20150701
124,7,717,Lucian_Freud,20150701
125,7,658,Lucian_Freud,20150701
126,7,594,Lucian_Freud,20150701
127,7,658,Lucian_Freud,20150701
128,7,500,Lucian_Freud,20150701
129,7,420,Lucian_Freud,20150701
130,7,584,Lucian_Freud,20150701
131,7,633,Lucian_Freud,20150701
132,7,646,Lucian_Freud,20150701
133,7,660,Lucian_Freud,20150701
134,7,738,Lucian_Freud,20150701
135,7,740,Lucian_Freud,20150701
136,7,643,Lucian_Freud,20150701
137,7,653,Lucian_Freud,20150701
138,7,754,Lucian_Freud,20150701
139,7,877,Lucian_Freud,20150701
140,7,711,Lucian_Freud,20150701
141,7,748,Lucian_Freud,20150701
142,7,753,Lucian_Freud,20150701
143,7,714,Lucian_Freud,20150701
144,7,754,Lucian_Freud,20150701
145,7,690,Lucian_Freud,20150701
146,7,653,Lucian_Freud,20150701
147,7,695,Lucian_Freud,20150701
148,7,668,Lucian_Freud,20150701
149,7,651,Lucian_Freud,20150701
150,7,736,Lucian_Freud,20150701
151,7,611,Lucian_Freud,20150701
152,7,575,Lucian_Freud,20150701
153,7,578,Lucian_Freud,20150701
154,7,569,Lucian_Freud,20150701
155,7,670,Lucian_Freud,20150701
156,7,692,Lucian_Freud,20150701
157,7,510,Lucian_Freud,20150701
158,7,512,Lucian_Freud,20150701
159,7,535,Lucian_Freud,20150701
160,7,521,Lucian_Freud,20150701
161,7,574,Lucian_Freud,20150701
162,7,540,Lucian_Freud,20150701
163,7,661,Lucian_Freud,20150701
164,7,647,Lucian_Freud,20150701
165,7,595,Lucian_Freud,20150701
166,7,581,Lucian_Freud,20150701
167,7,580.5,Lucian_Freud,20150701
