bin,binSize,median,article,timestamp
0,7,947,Guillermo_Ochoa,20150701
1,7,1042,Guillermo_Ochoa,20150701
2,7,1407,Guillermo_Ochoa,20150701
3,7,1547,Guillermo_Ochoa,20150701
4,7,732,Guillermo_Ochoa,20150701
5,7,704,Guillermo_Ochoa,20150701
6,7,639,Guillermo_Ochoa,20150701
7,7,609,Guillermo_Ochoa,20150701
8,7,1017,Guillermo_Ochoa,20150701
9,7,667,Guillermo_Ochoa,20150701
10,7,678,Guillermo_Ochoa,20150701
11,7,628,Guillermo_Ochoa,20150701
12,7,729,Guillermo_Ochoa,20150701
13,7,770,Guillermo_Ochoa,20150701
14,7,785,Guillermo_Ochoa,20150701
15,7,692,Guillermo_Ochoa,20150701
16,7,699,Guillermo_Ochoa,20150701
17,7,619,Guillermo_Ochoa,20150701
18,7,653,Guillermo_Ochoa,20150701
19,7,572,Guillermo_Ochoa,20150701
20,7,631,Guillermo_Ochoa,20150701
21,7,573,Guillermo_Ochoa,20150701
22,7,560,Guillermo_Ochoa,20150701
23,7,499,Guillermo_Ochoa,20150701
24,7,566,Guillermo_Ochoa,20150701
25,7,548,Guillermo_Ochoa,20150701
26,7,706,Guillermo_Ochoa,20150701
27,7,525,Guillermo_Ochoa,20150701
28,7,509,Guillermo_Ochoa,20150701
29,7,519,Guillermo_Ochoa,20150701
30,7,622,Guillermo_Ochoa,20150701
31,7,554,Guillermo_Ochoa,20150701
32,7,542,Guillermo_Ochoa,20150701
33,7,587,Guillermo_Ochoa,20150701
34,7,608,Guillermo_Ochoa,20150701
35,7,702,Guillermo_Ochoa,20150701
36,7,768,Guillermo_Ochoa,20150701
37,7,636,Guillermo_Ochoa,20150701
38,7,616,Guillermo_Ochoa,20150701
39,7,670,Guillermo_Ochoa,20150701
40,7,586,Guillermo_Ochoa,20150701
41,7,531,Guillermo_Ochoa,20150701
42,7,576,Guillermo_Ochoa,20150701
43,7,580,Guillermo_Ochoa,20150701
44,7,598,Guillermo_Ochoa,20150701
45,7,583,Guillermo_Ochoa,20150701
46,7,629,Guillermo_Ochoa,20150701
47,7,777,Guillermo_Ochoa,20150701
48,7,1141,Guillermo_Ochoa,20150701
49,7,1444,Guillermo_Ochoa,20150701
50,7,1421,Guillermo_Ochoa,20150701
51,7,850,Guillermo_Ochoa,20150701
52,7,560,Guillermo_Ochoa,20150701
53,7,527,Guillermo_Ochoa,20150701
54,7,482,Guillermo_Ochoa,20150701
55,7,1052,Guillermo_Ochoa,20150701
56,7,519,Guillermo_Ochoa,20150701
57,7,456,Guillermo_Ochoa,20150701
58,7,413,Guillermo_Ochoa,20150701
59,7,572,Guillermo_Ochoa,20150701
60,7,730,Guillermo_Ochoa,20150701
61,7,720,Guillermo_Ochoa,20150701
62,7,622,Guillermo_Ochoa,20150701
63,7,484,Guillermo_Ochoa,20150701
64,7,523,Guillermo_Ochoa,20150701
65,7,506,Guillermo_Ochoa,20150701
66,7,433,Guillermo_Ochoa,20150701
67,7,669,Guillermo_Ochoa,20150701
68,7,464,Guillermo_Ochoa,20150701
69,7,630,Guillermo_Ochoa,20150701
70,7,638,Guillermo_Ochoa,20150701
71,7,481,Guillermo_Ochoa,20150701
72,7,607,Guillermo_Ochoa,20150701
73,7,458,Guillermo_Ochoa,20150701
74,7,416,Guillermo_Ochoa,20150701
75,7,580,Guillermo_Ochoa,20150701
76,7,424,Guillermo_Ochoa,20150701
77,7,340,Guillermo_Ochoa,20150701
78,7,356,Guillermo_Ochoa,20150701
79,7,487,Guillermo_Ochoa,20150701
80,7,412,Guillermo_Ochoa,20150701
81,7,395,Guillermo_Ochoa,20150701
82,7,407,Guillermo_Ochoa,20150701
83,7,375,Guillermo_Ochoa,20150701
84,7,494,Guillermo_Ochoa,20150701
85,7,493,Guillermo_Ochoa,20150701
86,7,377,Guillermo_Ochoa,20150701
87,7,421,Guillermo_Ochoa,20150701
88,7,372,Guillermo_Ochoa,20150701
89,7,423,Guillermo_Ochoa,20150701
90,7,659,Guillermo_Ochoa,20150701
91,7,834,Guillermo_Ochoa,20150701
92,7,665,Guillermo_Ochoa,20150701
93,7,658,Guillermo_Ochoa,20150701
94,7,592,Guillermo_Ochoa,20150701
95,7,771,Guillermo_Ochoa,20150701
96,7,606,Guillermo_Ochoa,20150701
97,7,602,Guillermo_Ochoa,20150701
98,7,890,Guillermo_Ochoa,20150701
99,7,733,Guillermo_Ochoa,20150701
100,7,610,Guillermo_Ochoa,20150701
101,7,1088,Guillermo_Ochoa,20150701
102,7,1326,Guillermo_Ochoa,20150701
103,7,2088,Guillermo_Ochoa,20150701
104,7,2331,Guillermo_Ochoa,20150701
105,7,1611,Guillermo_Ochoa,20150701
106,7,1173,Guillermo_Ochoa,20150701
107,7,934,Guillermo_Ochoa,20150701
108,7,606,Guillermo_Ochoa,20150701
109,7,623,Guillermo_Ochoa,20150701
110,7,585,Guillermo_Ochoa,20150701
111,7,552,Guillermo_Ochoa,20150701
112,7,475,Guillermo_Ochoa,20150701
113,7,608,Guillermo_Ochoa,20150701
114,7,575,Guillermo_Ochoa,20150701
115,7,496,Guillermo_Ochoa,20150701
116,7,516,Guillermo_Ochoa,20150701
117,7,488,Guillermo_Ochoa,20150701
118,7,512,Guillermo_Ochoa,20150701
119,7,593,Guillermo_Ochoa,20150701
120,7,678,Guillermo_Ochoa,20150701
121,7,497,Guillermo_Ochoa,20150701
122,7,571,Guillermo_Ochoa,20150701
123,7,625,Guillermo_Ochoa,20150701
124,7,502,Guillermo_Ochoa,20150701
125,7,461,Guillermo_Ochoa,20150701
126,7,595,Guillermo_Ochoa,20150701
127,7,523,Guillermo_Ochoa,20150701
128,7,422,Guillermo_Ochoa,20150701
129,7,373,Guillermo_Ochoa,20150701
130,7,390,Guillermo_Ochoa,20150701
131,7,433,Guillermo_Ochoa,20150701
132,7,433,Guillermo_Ochoa,20150701
133,7,455,Guillermo_Ochoa,20150701
134,7,475,Guillermo_Ochoa,20150701
135,7,508,Guillermo_Ochoa,20150701
136,7,461,Guillermo_Ochoa,20150701
137,7,474,Guillermo_Ochoa,20150701
138,7,417,Guillermo_Ochoa,20150701
139,7,451,Guillermo_Ochoa,20150701
140,7,547,Guillermo_Ochoa,20150701
141,7,649,Guillermo_Ochoa,20150701
142,7,666,Guillermo_Ochoa,20150701
143,7,647,Guillermo_Ochoa,20150701
144,7,560,Guillermo_Ochoa,20150701
145,7,573,Guillermo_Ochoa,20150701
146,7,668,Guillermo_Ochoa,20150701
147,7,674,Guillermo_Ochoa,20150701
148,7,569,Guillermo_Ochoa,20150701
149,7,1002,Guillermo_Ochoa,20150701
150,7,1166,Guillermo_Ochoa,20150701
151,7,1027,Guillermo_Ochoa,20150701
152,7,1453,Guillermo_Ochoa,20150701
153,7,1852,Guillermo_Ochoa,20150701
154,7,3846,Guillermo_Ochoa,20150701
155,7,8583,Guillermo_Ochoa,20150701
156,7,11391,Guillermo_Ochoa,20150701
157,7,5570,Guillermo_Ochoa,20150701
