bin,binSize,median,article
0,7,581,Marcello_Mastroianni
1,7,616,Marcello_Mastroianni
2,7,594,Marcello_Mastroianni
3,7,585,Marcello_Mastroianni
4,7,597,Marcello_Mastroianni
5,7,585,Marcello_Mastroianni
6,7,638,Marcello_Mastroianni
7,7,668,Marcello_Mastroianni
8,7,621,Marcello_Mastroianni
9,7,715,Marcello_Mastroianni
10,7,592,Marcello_Mastroianni
11,7,596,Marcello_Mastroianni
12,7,557,Marcello_Mastroianni
13,7,613,Marcello_Mastroianni
14,7,558,Marcello_Mastroianni
15,7,629,Marcello_Mastroianni
16,7,657,Marcello_Mastroianni
17,7,775,Marcello_Mastroianni
18,7,628,Marcello_Mastroianni
19,7,585,Marcello_Mastroianni
20,7,561,Marcello_Mastroianni
21,7,582,Marcello_Mastroianni
22,7,550,Marcello_Mastroianni
23,7,544,Marcello_Mastroianni
24,7,562,Marcello_Mastroianni
25,7,517,Marcello_Mastroianni
26,7,777,Marcello_Mastroianni
27,7,699,Marcello_Mastroianni
28,7,679,Marcello_Mastroianni
29,7,971,Marcello_Mastroianni
30,7,682,Marcello_Mastroianni
31,7,644,Marcello_Mastroianni
32,7,603,Marcello_Mastroianni
33,7,664,Marcello_Mastroianni
34,7,673,Marcello_Mastroianni
35,7,596,Marcello_Mastroianni
36,7,561,Marcello_Mastroianni
37,7,612,Marcello_Mastroianni
38,7,722,Marcello_Mastroianni
39,7,674,Marcello_Mastroianni
40,7,820,Marcello_Mastroianni
41,7,753,Marcello_Mastroianni
42,7,609,Marcello_Mastroianni
43,7,864,Marcello_Mastroianni
44,7,620,Marcello_Mastroianni
45,7,591,Marcello_Mastroianni
46,7,591,Marcello_Mastroianni
47,7,702,Marcello_Mastroianni
48,7,560,Marcello_Mastroianni
49,7,502,Marcello_Mastroianni
50,7,487,Marcello_Mastroianni
51,7,539,Marcello_Mastroianni
52,7,673,Marcello_Mastroianni
53,7,570,Marcello_Mastroianni
54,7,517,Marcello_Mastroianni
55,7,552,Marcello_Mastroianni
56,7,614,Marcello_Mastroianni
57,7,519,Marcello_Mastroianni
58,7,479,Marcello_Mastroianni
59,7,523,Marcello_Mastroianni
60,7,594,Marcello_Mastroianni
61,7,677,Marcello_Mastroianni
62,7,608,Marcello_Mastroianni
63,7,604,Marcello_Mastroianni
64,7,552,Marcello_Mastroianni
65,7,653,Marcello_Mastroianni
66,7,534,Marcello_Mastroianni
67,7,585,Marcello_Mastroianni
68,7,589,Marcello_Mastroianni
69,7,567,Marcello_Mastroianni
