bin,binSize,median,timestamp,article
0,7,99.99169744412113,20150701,Clive_Lewis_(politician)
1,7,67.33966199346654,20150708,Clive_Lewis_(politician)
2,7,78.01110025060456,20150715,Clive_Lewis_(politician)
3,7,139.73123920062045,20150722,Clive_Lewis_(politician)
4,7,82.88633895568131,20150729,Clive_Lewis_(politician)
5,7,101.17766664747016,20150805,Clive_Lewis_(politician)
6,7,157.7503779472521,20150812,Clive_Lewis_(politician)
7,7,121.32665762639124,20150819,Clive_Lewis_(politician)
8,7,116.77816989599141,20150826,Clive_Lewis_(politician)
9,7,80.43527917421291,20150902,Clive_Lewis_(politician)
10,7,356.8406058308395,20150909,Clive_Lewis_(politician)
11,7,165.35214980755205,20150916,Clive_Lewis_(politician)
12,7,172.43671268009473,20150923,Clive_Lewis_(politician)
13,7,117.0659028661967,20150930,Clive_Lewis_(politician)
14,7,109.95543443437424,20151007,Clive_Lewis_(politician)
15,7,90.93919810574843,20151014,Clive_Lewis_(politician)
16,7,66.22579622441441,20151021,Clive_Lewis_(politician)
17,7,117.0351412999708,20151028,Clive_Lewis_(politician)
18,7,110.23988414002628,20151103,Clive_Lewis_(politician)
19,7,73.62982571913967,20151110,Clive_Lewis_(politician)
20,7,62.400262628526285,20151117,Clive_Lewis_(politician)
21,7,417.5870073870133,20151124,Clive_Lewis_(politician)
22,7,404.3982326294326,20151201,Clive_Lewis_(politician)
23,7,155.18400083955407,20151208,Clive_Lewis_(politician)
24,7,80.61815436141632,20151215,Clive_Lewis_(politician)
25,7,69.037715771171,20151222,Clive_Lewis_(politician)
26,7,68.93931703477584,20151229,Clive_Lewis_(politician)
27,7,157.12642393575314,20160105,Clive_Lewis_(politician)
28,7,67.68699924926655,20160112,Clive_Lewis_(politician)
29,7,93.8553433224788,20160119,Clive_Lewis_(politician)
30,7,57.092901761290086,20160126,Clive_Lewis_(politician)
31,7,74.33200851669318,20160202,Clive_Lewis_(politician)
32,7,44.60644082212167,20160209,Clive_Lewis_(politician)
33,7,42.3685534345289,20160216,Clive_Lewis_(politician)
34,7,52.990754470102075,20160223,Clive_Lewis_(politician)
35,7,63.057757289821296,20160301,Clive_Lewis_(politician)
36,7,75.04287444627364,20160308,Clive_Lewis_(politician)
37,7,98.27739556806826,20160316,Clive_Lewis_(politician)
38,7,49.82373071914488,20160323,Clive_Lewis_(politician)
39,7,40.78398177690119,20160330,Clive_Lewis_(politician)
40,7,64.77834322698897,20160406,Clive_Lewis_(politician)
41,7,69.92468152868724,20160413,Clive_Lewis_(politician)
42,7,56.97282415467028,20160420,Clive_Lewis_(politician)
43,7,61.94351636974186,20160427,Clive_Lewis_(politician)
44,7,196.82884475434867,20160504,Clive_Lewis_(politician)
45,7,70.89586004663039,20160511,Clive_Lewis_(politician)
46,7,53.149655215115075,20160518,Clive_Lewis_(politician)
47,7,59.692628718543126,20160525,Clive_Lewis_(politician)
48,7,81.16995987551977,20160601,Clive_Lewis_(politician)
49,7,62.184017978954635,20160608,Clive_Lewis_(politician)
50,7,68.02339545332816,20160615,Clive_Lewis_(politician)
51,7,297.5048123919672,20160622,Clive_Lewis_(politician)
52,7,1532.391898668643,20160629,Clive_Lewis_(politician)
53,7,932.9896178854248,20160706,Clive_Lewis_(politician)
