bin,binSize,median,article
0,7,6,Bezwada_Wilson
1,7,7,Bezwada_Wilson
2,7,4,Bezwada_Wilson
3,7,4,Bezwada_Wilson
4,7,6,Bezwada_Wilson
5,7,4,Bezwada_Wilson
6,7,4,Bezwada_Wilson
7,7,7,Bezwada_Wilson
8,7,5,Bezwada_Wilson
9,7,4,Bezwada_Wilson
10,7,8,Bezwada_Wilson
11,7,4,Bezwada_Wilson
12,7,4,Bezwada_Wilson
13,7,8,Bezwada_Wilson
14,7,4,Bezwada_Wilson
15,7,6,Bezwada_Wilson
16,7,5,Bezwada_Wilson
17,7,6,Bezwada_Wilson
18,7,4,Bezwada_Wilson
19,7,4,Bezwada_Wilson
20,7,4,Bezwada_Wilson
21,7,3,Bezwada_Wilson
22,7,6,Bezwada_Wilson
23,7,3,Bezwada_Wilson
24,7,4,Bezwada_Wilson
25,7,7,Bezwada_Wilson
26,7,6,Bezwada_Wilson
27,7,8,Bezwada_Wilson
28,7,6,Bezwada_Wilson
29,7,11,Bezwada_Wilson
30,7,5,Bezwada_Wilson
31,7,6,Bezwada_Wilson
32,7,7,Bezwada_Wilson
33,7,7,Bezwada_Wilson
34,7,6,Bezwada_Wilson
35,7,7,Bezwada_Wilson
36,7,5,Bezwada_Wilson
37,7,4,Bezwada_Wilson
38,7,4,Bezwada_Wilson
39,7,7,Bezwada_Wilson
40,7,10,Bezwada_Wilson
41,7,7,Bezwada_Wilson
42,7,6,Bezwada_Wilson
43,7,9,Bezwada_Wilson
44,7,8,Bezwada_Wilson
45,7,6,Bezwada_Wilson
46,7,5,Bezwada_Wilson
47,7,6,Bezwada_Wilson
48,7,6,Bezwada_Wilson
49,7,5,Bezwada_Wilson
50,7,3,Bezwada_Wilson
51,7,5,Bezwada_Wilson
52,7,3,Bezwada_Wilson
53,7,4,Bezwada_Wilson
54,7,3,Bezwada_Wilson
55,7,6,Bezwada_Wilson
56,7,828,Bezwada_Wilson
57,7,245,Bezwada_Wilson
58,7,185,Bezwada_Wilson
59,7,193,Bezwada_Wilson
60,7,251,Bezwada_Wilson
61,7,216,Bezwada_Wilson
62,7,149,Bezwada_Wilson
63,7,163,Bezwada_Wilson
64,7,130,Bezwada_Wilson
65,7,121,Bezwada_Wilson
66,7,94,Bezwada_Wilson
67,7,101,Bezwada_Wilson
68,7,110,Bezwada_Wilson
69,7,88,Bezwada_Wilson
70,7,149,Bezwada_Wilson
71,7,164,Bezwada_Wilson
72,7,154,Bezwada_Wilson
73,7,139,Bezwada_Wilson
74,7,114,Bezwada_Wilson
75,7,105,Bezwada_Wilson
76,7,129,Bezwada_Wilson
77,7,141,Bezwada_Wilson
78,7,171,Bezwada_Wilson
79,7,169,Bezwada_Wilson
80,7,132,Bezwada_Wilson
81,7,139,Bezwada_Wilson
82,7,115,Bezwada_Wilson
83,7,116,Bezwada_Wilson
84,7,91,Bezwada_Wilson
85,7,95,Bezwada_Wilson
86,7,110,Bezwada_Wilson
87,7,84,Bezwada_Wilson
88,7,67,Bezwada_Wilson
89,7,83,Bezwada_Wilson
90,7,70,Bezwada_Wilson
91,7,69,Bezwada_Wilson
92,7,75,Bezwada_Wilson
93,7,72,Bezwada_Wilson
94,7,79,Bezwada_Wilson
95,7,84,Bezwada_Wilson
96,7,74,Bezwada_Wilson
97,7,70,Bezwada_Wilson
98,7,79,Bezwada_Wilson
99,7,75,Bezwada_Wilson
100,7,83,Bezwada_Wilson
101,7,86,Bezwada_Wilson
102,7,105,Bezwada_Wilson
103,7,78,Bezwada_Wilson
104,7,69,Bezwada_Wilson
105,7,83,Bezwada_Wilson
106,7,93,Bezwada_Wilson
107,7,101,Bezwada_Wilson
108,7,100,Bezwada_Wilson
109,7,74,Bezwada_Wilson
110,7,71,Bezwada_Wilson
111,7,74,Bezwada_Wilson
112,7,98,Bezwada_Wilson
113,7,58,Bezwada_Wilson
114,7,1843,Bezwada_Wilson
115,7,414,Bezwada_Wilson
116,7,185,Bezwada_Wilson
117,7,175,Bezwada_Wilson
118,7,109,Bezwada_Wilson
119,7,80,Bezwada_Wilson
120,7,83,Bezwada_Wilson
121,7,87,Bezwada_Wilson
122,7,70,Bezwada_Wilson
123,7,68,Bezwada_Wilson
124,7,55,Bezwada_Wilson
125,7,111,Bezwada_Wilson
126,7,72,Bezwada_Wilson
127,7,70,Bezwada_Wilson
128,7,66,Bezwada_Wilson
129,7,86,Bezwada_Wilson
130,7,61,Bezwada_Wilson
131,7,118,Bezwada_Wilson
132,7,68,Bezwada_Wilson
133,7,62,Bezwada_Wilson
134,7,55,Bezwada_Wilson
135,7,54,Bezwada_Wilson
136,7,66,Bezwada_Wilson
137,7,57,Bezwada_Wilson
138,7,61,Bezwada_Wilson
139,7,63,Bezwada_Wilson
140,7,44,Bezwada_Wilson
141,7,39,Bezwada_Wilson
142,7,54,Bezwada_Wilson
143,7,38,Bezwada_Wilson
144,7,41,Bezwada_Wilson
145,7,42,Bezwada_Wilson
146,7,37,Bezwada_Wilson
147,7,37,Bezwada_Wilson
148,7,34,Bezwada_Wilson
149,7,31,Bezwada_Wilson
150,7,37,Bezwada_Wilson
151,7,39,Bezwada_Wilson
152,7,44,Bezwada_Wilson
153,7,56,Bezwada_Wilson
154,7,52,Bezwada_Wilson
155,7,44,Bezwada_Wilson
156,7,33,Bezwada_Wilson
157,7,43,Bezwada_Wilson
158,7,43,Bezwada_Wilson
159,7,42,Bezwada_Wilson
160,7,63,Bezwada_Wilson
161,7,52,Bezwada_Wilson
162,7,54,Bezwada_Wilson
163,7,49,Bezwada_Wilson
164,7,41,Bezwada_Wilson
165,7,56,Bezwada_Wilson
166,7,60,Bezwada_Wilson
167,7,40.5,Bezwada_Wilson
