bin,binSize,median,article,timestamp
0,7,6,Bezwada_Wilson,20150701
1,7,7,Bezwada_Wilson,20150701
2,7,4,Bezwada_Wilson,20150701
3,7,4,Bezwada_Wilson,20150701
4,7,6,Bezwada_Wilson,20150701
5,7,4,Bezwada_Wilson,20150701
6,7,4,Bezwada_Wilson,20150701
7,7,7,Bezwada_Wilson,20150701
8,7,5,Bezwada_Wilson,20150701
9,7,4,Bezwada_Wilson,20150701
10,7,8,Bezwada_Wilson,20150701
11,7,4,Bezwada_Wilson,20150701
12,7,4,Bezwada_Wilson,20150701
13,7,8,Bezwada_Wilson,20150701
14,7,4,Bezwada_Wilson,20150701
15,7,6,Bezwada_Wilson,20150701
16,7,5,Bezwada_Wilson,20150701
17,7,6,Bezwada_Wilson,20150701
18,7,4,Bezwada_Wilson,20150701
19,7,4,Bezwada_Wilson,20150701
20,7,4,Bezwada_Wilson,20150701
21,7,3,Bezwada_Wilson,20150701
22,7,6,Bezwada_Wilson,20150701
23,7,3,Bezwada_Wilson,20150701
24,7,4,Bezwada_Wilson,20150701
25,7,7,Bezwada_Wilson,20150701
26,7,6,Bezwada_Wilson,20150701
27,7,8,Bezwada_Wilson,20150701
28,7,6,Bezwada_Wilson,20150701
29,7,11,Bezwada_Wilson,20150701
30,7,5,Bezwada_Wilson,20150701
31,7,6,Bezwada_Wilson,20150701
32,7,7,Bezwada_Wilson,20150701
33,7,7,Bezwada_Wilson,20150701
34,7,6,Bezwada_Wilson,20150701
35,7,7,Bezwada_Wilson,20150701
36,7,5,Bezwada_Wilson,20150701
37,7,4,Bezwada_Wilson,20150701
38,7,4,Bezwada_Wilson,20150701
39,7,7,Bezwada_Wilson,20150701
40,7,10,Bezwada_Wilson,20150701
41,7,7,Bezwada_Wilson,20150701
42,7,6,Bezwada_Wilson,20150701
43,7,9,Bezwada_Wilson,20150701
44,7,8,Bezwada_Wilson,20150701
45,7,6,Bezwada_Wilson,20150701
46,7,5,Bezwada_Wilson,20150701
47,7,6,Bezwada_Wilson,20150701
48,7,6,Bezwada_Wilson,20150701
49,7,5,Bezwada_Wilson,20150701
50,7,3,Bezwada_Wilson,20150701
51,7,5,Bezwada_Wilson,20150701
52,7,3,Bezwada_Wilson,20150701
53,7,4,Bezwada_Wilson,20150701
54,7,3,Bezwada_Wilson,20150701
