bin,binSize,median,article
0,7,364,Annaleigh_Ashford
1,7,717,Annaleigh_Ashford
2,7,570,Annaleigh_Ashford
3,7,519,Annaleigh_Ashford
4,7,516,Annaleigh_Ashford
5,7,521,Annaleigh_Ashford
6,7,550,Annaleigh_Ashford
7,7,532,Annaleigh_Ashford
8,7,552,Annaleigh_Ashford
9,7,473,Annaleigh_Ashford
10,7,617,Annaleigh_Ashford
11,7,510,Annaleigh_Ashford
12,7,516,Annaleigh_Ashford
13,7,519,Annaleigh_Ashford
14,7,413,Annaleigh_Ashford
15,7,405,Annaleigh_Ashford
16,7,468,Annaleigh_Ashford
17,7,736,Annaleigh_Ashford
18,7,704,Annaleigh_Ashford
19,7,438,Annaleigh_Ashford
20,7,427,Annaleigh_Ashford
21,7,433,Annaleigh_Ashford
22,7,337,Annaleigh_Ashford
23,7,375,Annaleigh_Ashford
24,7,331,Annaleigh_Ashford
25,7,324,Annaleigh_Ashford
26,7,437,Annaleigh_Ashford
27,7,320,Annaleigh_Ashford
28,7,322,Annaleigh_Ashford
29,7,365,Annaleigh_Ashford
30,7,328,Annaleigh_Ashford
31,7,508,Annaleigh_Ashford
32,7,440,Annaleigh_Ashford
33,7,392,Annaleigh_Ashford
34,7,352,Annaleigh_Ashford
35,7,314,Annaleigh_Ashford
36,7,311,Annaleigh_Ashford
37,7,333,Annaleigh_Ashford
38,7,343,Annaleigh_Ashford
39,7,336,Annaleigh_Ashford
40,7,366,Annaleigh_Ashford
41,7,380,Annaleigh_Ashford
42,7,400,Annaleigh_Ashford
43,7,373,Annaleigh_Ashford
44,7,343,Annaleigh_Ashford
45,7,759,Annaleigh_Ashford
46,7,644,Annaleigh_Ashford
47,7,437,Annaleigh_Ashford
48,7,419,Annaleigh_Ashford
49,7,469,Annaleigh_Ashford
50,7,473,Annaleigh_Ashford
51,7,470,Annaleigh_Ashford
52,7,419,Annaleigh_Ashford
53,7,425,Annaleigh_Ashford
54,7,441,Annaleigh_Ashford
55,7,631,Annaleigh_Ashford
56,7,467,Annaleigh_Ashford
57,7,605,Annaleigh_Ashford
58,7,668,Annaleigh_Ashford
59,7,510,Annaleigh_Ashford
60,7,494,Annaleigh_Ashford
61,7,565,Annaleigh_Ashford
62,7,595,Annaleigh_Ashford
63,7,878,Annaleigh_Ashford
64,7,744,Annaleigh_Ashford
65,7,1715,Annaleigh_Ashford
66,7,1640,Annaleigh_Ashford
67,7,2012,Annaleigh_Ashford
68,7,7090,Annaleigh_Ashford
69,7,3120,Annaleigh_Ashford
70,7,1561,Annaleigh_Ashford
71,7,966,Annaleigh_Ashford
72,7,732,Annaleigh_Ashford
73,7,623,Annaleigh_Ashford
74,7,524,Annaleigh_Ashford
75,7,482,Annaleigh_Ashford
76,7,550,Annaleigh_Ashford
77,7,487,Annaleigh_Ashford
78,7,559,Annaleigh_Ashford
79,7,551,Annaleigh_Ashford
80,7,452,Annaleigh_Ashford
81,7,457,Annaleigh_Ashford
82,7,412,Annaleigh_Ashford
83,7,470,Annaleigh_Ashford
84,7,742,Annaleigh_Ashford
85,7,810,Annaleigh_Ashford
86,7,868,Annaleigh_Ashford
87,7,596,Annaleigh_Ashford
88,7,656,Annaleigh_Ashford
89,7,621,Annaleigh_Ashford
90,7,676,Annaleigh_Ashford
91,7,540,Annaleigh_Ashford
92,7,637,Annaleigh_Ashford
93,7,584,Annaleigh_Ashford
94,7,571,Annaleigh_Ashford
95,7,451,Annaleigh_Ashford
96,7,644,Annaleigh_Ashford
97,7,586,Annaleigh_Ashford
98,7,532,Annaleigh_Ashford
99,7,606,Annaleigh_Ashford
100,7,571,Annaleigh_Ashford
101,7,428,Annaleigh_Ashford
102,7,505,Annaleigh_Ashford
103,7,896,Annaleigh_Ashford
104,7,517,Annaleigh_Ashford
105,7,580,Annaleigh_Ashford
106,7,677,Annaleigh_Ashford
107,7,736,Annaleigh_Ashford
108,7,692,Annaleigh_Ashford
109,7,709,Annaleigh_Ashford
110,7,535,Annaleigh_Ashford
111,7,396,Annaleigh_Ashford
112,7,404,Annaleigh_Ashford
113,7,526,Annaleigh_Ashford
114,7,610,Annaleigh_Ashford
115,7,486,Annaleigh_Ashford
116,7,632,Annaleigh_Ashford
117,7,545,Annaleigh_Ashford
118,7,515,Annaleigh_Ashford
119,7,503,Annaleigh_Ashford
120,7,594,Annaleigh_Ashford
121,7,602,Annaleigh_Ashford
122,7,638,Annaleigh_Ashford
123,7,667,Annaleigh_Ashford
124,7,1015,Annaleigh_Ashford
125,7,704,Annaleigh_Ashford
126,7,598,Annaleigh_Ashford
127,7,541,Annaleigh_Ashford
128,7,550,Annaleigh_Ashford
129,7,516,Annaleigh_Ashford
130,7,814,Annaleigh_Ashford
131,7,1176,Annaleigh_Ashford
132,7,973,Annaleigh_Ashford
133,7,2875,Annaleigh_Ashford
134,7,1812,Annaleigh_Ashford
135,7,993,Annaleigh_Ashford
136,7,752,Annaleigh_Ashford
137,7,796,Annaleigh_Ashford
138,7,700,Annaleigh_Ashford
139,7,1424,Annaleigh_Ashford
140,7,828,Annaleigh_Ashford
141,7,899,Annaleigh_Ashford
142,7,956,Annaleigh_Ashford
143,7,670,Annaleigh_Ashford
144,7,706,Annaleigh_Ashford
145,7,650,Annaleigh_Ashford
146,7,562,Annaleigh_Ashford
147,7,553,Annaleigh_Ashford
148,7,464,Annaleigh_Ashford
149,7,415,Annaleigh_Ashford
150,7,428,Annaleigh_Ashford
151,7,411,Annaleigh_Ashford
152,7,430,Annaleigh_Ashford
153,7,495,Annaleigh_Ashford
154,7,466,Annaleigh_Ashford
155,7,440,Annaleigh_Ashford
156,7,401,Annaleigh_Ashford
157,7,438,Annaleigh_Ashford
158,7,434,Annaleigh_Ashford
159,7,554,Annaleigh_Ashford
160,7,432,Annaleigh_Ashford
161,7,438,Annaleigh_Ashford
162,7,417,Annaleigh_Ashford
163,7,415,Annaleigh_Ashford
164,7,398,Annaleigh_Ashford
165,7,405,Annaleigh_Ashford
166,7,381,Annaleigh_Ashford
167,7,358,Annaleigh_Ashford
