bin,binSize,median,article
0,7,2925,Oliver_Stone
1,7,2185,Oliver_Stone
2,7,1869,Oliver_Stone
3,7,1872,Oliver_Stone
4,7,1980,Oliver_Stone
5,7,2021,Oliver_Stone
6,7,2010,Oliver_Stone
7,7,2004,Oliver_Stone
8,7,2180,Oliver_Stone
9,7,2124,Oliver_Stone
10,7,2114,Oliver_Stone
11,7,2091,Oliver_Stone
12,7,1812,Oliver_Stone
13,7,2135,Oliver_Stone
14,7,2140,Oliver_Stone
15,7,2132,Oliver_Stone
16,7,1706,Oliver_Stone
17,7,1806,Oliver_Stone
18,7,1891,Oliver_Stone
19,7,1845,Oliver_Stone
20,7,2041,Oliver_Stone
21,7,1886,Oliver_Stone
22,7,1874,Oliver_Stone
23,7,1919,Oliver_Stone
24,7,1612,Oliver_Stone
25,7,1761,Oliver_Stone
26,7,2085,Oliver_Stone
27,7,2243,Oliver_Stone
28,7,1979,Oliver_Stone
29,7,2001,Oliver_Stone
30,7,2083,Oliver_Stone
31,7,2012,Oliver_Stone
32,7,1898,Oliver_Stone
33,7,1978,Oliver_Stone
34,7,1872,Oliver_Stone
35,7,2123,Oliver_Stone
36,7,2430,Oliver_Stone
37,7,1920,Oliver_Stone
38,7,1837,Oliver_Stone
39,7,2105,Oliver_Stone
40,7,1901,Oliver_Stone
41,7,1891,Oliver_Stone
42,7,1741,Oliver_Stone
43,7,2527,Oliver_Stone
44,7,2175,Oliver_Stone
45,7,1774,Oliver_Stone
46,7,1936,Oliver_Stone
47,7,1878,Oliver_Stone
48,7,1771,Oliver_Stone
49,7,1673,Oliver_Stone
50,7,1888,Oliver_Stone
51,7,1838,Oliver_Stone
52,7,2036,Oliver_Stone
53,7,1820,Oliver_Stone
54,7,1755,Oliver_Stone
55,7,2806,Oliver_Stone
56,7,2206,Oliver_Stone
57,7,2221,Oliver_Stone
58,7,1990,Oliver_Stone
59,7,2110,Oliver_Stone
60,7,2559,Oliver_Stone
61,7,2747,Oliver_Stone
62,7,4385,Oliver_Stone
63,7,11464,Oliver_Stone
64,7,3844,Oliver_Stone
65,7,2793,Oliver_Stone
66,7,2570,Oliver_Stone
67,7,2549,Oliver_Stone
68,7,2030,Oliver_Stone
69,7,1928,Oliver_Stone
70,7,2383,Oliver_Stone
71,7,2369,Oliver_Stone
72,7,3171,Oliver_Stone
73,7,6988,Oliver_Stone
74,7,5806,Oliver_Stone
75,7,4855,Oliver_Stone
76,7,3826,Oliver_Stone
77,7,3193,Oliver_Stone
78,7,3823,Oliver_Stone
79,7,4003,Oliver_Stone
80,7,3286,Oliver_Stone
81,7,3660,Oliver_Stone
82,7,3685,Oliver_Stone
83,7,3190,Oliver_Stone
84,7,2936,Oliver_Stone
85,7,2994,Oliver_Stone
86,7,2985,Oliver_Stone
87,7,2655,Oliver_Stone
88,7,2474,Oliver_Stone
89,7,2410,Oliver_Stone
90,7,2205,Oliver_Stone
91,7,2205,Oliver_Stone
92,7,2039,Oliver_Stone
93,7,2021,Oliver_Stone
94,7,2155,Oliver_Stone
95,7,2107,Oliver_Stone
96,7,2175,Oliver_Stone
97,7,2064,Oliver_Stone
98,7,2099,Oliver_Stone
99,7,2170,Oliver_Stone
100,7,2832,Oliver_Stone
101,7,4914,Oliver_Stone
102,7,12741,Oliver_Stone
103,7,6265,Oliver_Stone
104,7,4381,Oliver_Stone
105,7,3345,Oliver_Stone
106,7,2909,Oliver_Stone
107,7,2685,Oliver_Stone
108,7,2455,Oliver_Stone
109,7,2227,Oliver_Stone
110,7,2555,Oliver_Stone
111,7,2295,Oliver_Stone
112,7,2166,Oliver_Stone
113,7,2147,Oliver_Stone
114,7,2053,Oliver_Stone
115,7,2608,Oliver_Stone
116,7,2454,Oliver_Stone
117,7,2288,Oliver_Stone
118,7,2251,Oliver_Stone
119,7,3607,Oliver_Stone
120,7,2405,Oliver_Stone
121,7,2431,Oliver_Stone
122,7,2224,Oliver_Stone
123,7,2278,Oliver_Stone
124,7,2103,Oliver_Stone
125,7,2232,Oliver_Stone
126,7,2040,Oliver_Stone
127,7,2153,Oliver_Stone
128,7,1949,Oliver_Stone
129,7,1893,Oliver_Stone
130,7,2056,Oliver_Stone
131,7,2428,Oliver_Stone
132,7,2446,Oliver_Stone
133,7,2242,Oliver_Stone
134,7,2164,Oliver_Stone
135,7,1994,Oliver_Stone
136,7,2041,Oliver_Stone
137,7,2118,Oliver_Stone
138,7,2012,Oliver_Stone
139,7,2197,Oliver_Stone
140,7,2189,Oliver_Stone
141,7,2030,Oliver_Stone
142,7,2149,Oliver_Stone
143,7,2242,Oliver_Stone
144,7,2194,Oliver_Stone
145,7,2576,Oliver_Stone
146,7,2193,Oliver_Stone
147,7,2448,Oliver_Stone
148,7,1793,Oliver_Stone
149,7,1800,Oliver_Stone
150,7,1862,Oliver_Stone
151,7,1991,Oliver_Stone
152,7,1981,Oliver_Stone
153,7,1954,Oliver_Stone
154,7,1709,Oliver_Stone
155,7,1689,Oliver_Stone
156,7,1642,Oliver_Stone
157,7,2154,Oliver_Stone
158,7,2092,Oliver_Stone
159,7,2026,Oliver_Stone
160,7,2061,Oliver_Stone
161,7,2035,Oliver_Stone
162,7,1898,Oliver_Stone
163,7,2070,Oliver_Stone
164,7,1914,Oliver_Stone
165,7,1852,Oliver_Stone
166,7,1727,Oliver_Stone
167,7,1966,Oliver_Stone
