bin,binSize,median,timestamp,article
0,7,1383,20150701,Sara_Rue
1,7,1017,20150708,Sara_Rue
2,7,1222,20150715,Sara_Rue
3,7,1522,20150722,Sara_Rue
4,7,1362,20150729,Sara_Rue
5,7,1187,20150805,Sara_Rue
6,7,1312,20150812,Sara_Rue
7,7,1085,20150819,Sara_Rue
8,7,1395,20150826,Sara_Rue
9,7,1080,20150902,Sara_Rue
10,7,921,20150909,Sara_Rue
11,7,898,20150916,Sara_Rue
12,7,768,20150923,Sara_Rue
13,7,724,20150930,Sara_Rue
14,7,700,20151007,Sara_Rue
15,7,647,20151014,Sara_Rue
16,7,763,20151021,Sara_Rue
17,7,1059,20151028,Sara_Rue
18,7,655,20151103,Sara_Rue
19,7,687,20151110,Sara_Rue
20,7,738,20151117,Sara_Rue
21,7,671,20151124,Sara_Rue
22,7,699,20151201,Sara_Rue
23,7,1745,20151208,Sara_Rue
24,7,944,20151215,Sara_Rue
25,7,835,20151222,Sara_Rue
26,7,1521,20151229,Sara_Rue
27,7,1104,20160105,Sara_Rue
28,7,1003,20160112,Sara_Rue
29,7,1082,20160119,Sara_Rue
30,7,1373,20160126,Sara_Rue
31,7,851,20160202,Sara_Rue
32,7,770,20160209,Sara_Rue
33,7,751,20160216,Sara_Rue
34,7,882,20160223,Sara_Rue
35,7,693,20160301,Sara_Rue
36,7,867,20160308,Sara_Rue
37,7,836,20160316,Sara_Rue
38,7,721,20160323,Sara_Rue
39,7,759,20160330,Sara_Rue
40,7,608,20160406,Sara_Rue
41,7,666,20160413,Sara_Rue
42,7,848,20160420,Sara_Rue
43,7,1143,20160427,Sara_Rue
44,7,784,20160504,Sara_Rue
45,7,1869,20160511,Sara_Rue
46,7,987,20160518,Sara_Rue
47,7,995,20160525,Sara_Rue
48,7,802,20160601,Sara_Rue
49,7,797,20160608,Sara_Rue
50,7,879,20160615,Sara_Rue
51,7,850,20160622,Sara_Rue
52,7,845,20160629,Sara_Rue
53,7,732,20160706,Sara_Rue
54,7,703,20160713,Sara_Rue
55,7,856,20160720,Sara_Rue
56,7,754,20160727,Sara_Rue
57,7,574,20160803,Sara_Rue
58,7,811,20160810,Sara_Rue
59,7,757,20160817,Sara_Rue
60,7,1039,20160824,Sara_Rue
61,7,781,20160831,Sara_Rue
62,7,817,20160907,Sara_Rue
63,7,825,20160914,Sara_Rue
64,7,1134,20160921,Sara_Rue
65,7,1421,20160928,Sara_Rue
66,7,1225,20161005,Sara_Rue
67,7,996,20161012,Sara_Rue
68,7,1034,20161019,Sara_Rue
69,7,993,20161026,Sara_Rue
70,7,950,20161102,Sara_Rue
71,7,1228,20161108,Sara_Rue
72,7,1216,20161115,Sara_Rue
73,7,1223,20161122,Sara_Rue
74,7,945,20161129,Sara_Rue
75,7,1077,20161206,Sara_Rue
76,7,788,20161213,Sara_Rue
77,7,717,20161220,Sara_Rue
78,7,1243,20161227,Sara_Rue
79,7,1545,20170103,Sara_Rue
80,7,1174,20170110,Sara_Rue
81,7,1029,20170117,Sara_Rue
82,7,1153,20170124,Sara_Rue
83,7,1404,20170131,Sara_Rue
84,7,994,20170207,Sara_Rue
85,7,926,20170214,Sara_Rue
86,7,1001,20170221,Sara_Rue
87,7,832,20170228,Sara_Rue
88,7,710,20170307,Sara_Rue
89,7,1040,20170315,Sara_Rue
90,7,1265,20170322,Sara_Rue
91,7,1125,20170329,Sara_Rue
92,7,900,20170405,Sara_Rue
93,7,982,20170412,Sara_Rue
94,7,886,20170419,Sara_Rue
95,7,826,20170426,Sara_Rue
96,7,971,20170503,Sara_Rue
97,7,1094,20170510,Sara_Rue
98,7,1105,20170517,Sara_Rue
99,7,2201,20170524,Sara_Rue
100,7,1513,20170531,Sara_Rue
101,7,990,20170607,Sara_Rue
102,7,803,20170614,Sara_Rue
103,7,952,20170621,Sara_Rue
104,7,888,20170628,Sara_Rue
105,7,951,20170705,Sara_Rue
106,7,858,20170712,Sara_Rue
107,7,921,20170719,Sara_Rue
108,7,777,20170726,Sara_Rue
109,7,743,20170802,Sara_Rue
110,7,659,20170809,Sara_Rue
111,7,882,20170816,Sara_Rue
112,7,674,20170823,Sara_Rue
113,7,678,20170830,Sara_Rue
114,7,695,20170906,Sara_Rue
115,7,694,20170913,Sara_Rue
116,7,833,20170920,Sara_Rue
117,7,898,20170927,Sara_Rue
118,7,841,20171004,Sara_Rue
119,7,691,20171011,Sara_Rue
120,7,747,20171018,Sara_Rue
121,7,801,20171025,Sara_Rue
122,7,758,20171101,Sara_Rue
123,7,952,20171107,Sara_Rue
124,7,752,20171114,Sara_Rue
125,7,761,20171121,Sara_Rue
126,7,958,20171128,Sara_Rue
127,7,936,20171205,Sara_Rue
128,7,672,20171212,Sara_Rue
129,7,683,20171219,Sara_Rue
130,7,1059,20171226,Sara_Rue
131,7,1421,20180102,Sara_Rue
132,7,894,20180109,Sara_Rue
133,7,973,20180116,Sara_Rue
134,7,1021,20180123,Sara_Rue
135,7,810,20180130,Sara_Rue
136,7,801,20180206,Sara_Rue
137,7,1396,20180213,Sara_Rue
138,7,816,20180220,Sara_Rue
139,7,1260,20180227,Sara_Rue
140,7,1043,20180306,Sara_Rue
141,7,862,20180314,Sara_Rue
142,7,770,20180321,Sara_Rue
143,7,12202,20180328,Sara_Rue
144,7,6357,20180404,Sara_Rue
145,7,3277,20180411,Sara_Rue
146,7,2152,20180418,Sara_Rue
147,7,1804,20180425,Sara_Rue
148,7,1493,20180502,Sara_Rue
149,7,1181,20180509,Sara_Rue
150,7,1213,20180516,Sara_Rue
