bin,binSize,median,article
0,7,453,Laurence_Harvey
1,7,552,Laurence_Harvey
2,7,531,Laurence_Harvey
3,7,468,Laurence_Harvey
4,7,517,Laurence_Harvey
5,7,491,Laurence_Harvey
6,7,479,Laurence_Harvey
7,7,424,Laurence_Harvey
8,7,479,Laurence_Harvey
9,7,618,Laurence_Harvey
10,7,520,Laurence_Harvey
11,7,428,Laurence_Harvey
12,7,461,Laurence_Harvey
13,7,464,Laurence_Harvey
14,7,605,Laurence_Harvey
15,7,457,Laurence_Harvey
16,7,871,Laurence_Harvey
17,7,450,Laurence_Harvey
18,7,436,Laurence_Harvey
19,7,438,Laurence_Harvey
20,7,479,Laurence_Harvey
21,7,611,Laurence_Harvey
22,7,419,Laurence_Harvey
23,7,501,Laurence_Harvey
24,7,448,Laurence_Harvey
25,7,525,Laurence_Harvey
26,7,632,Laurence_Harvey
27,7,509,Laurence_Harvey
28,7,449,Laurence_Harvey
29,7,531,Laurence_Harvey
30,7,609,Laurence_Harvey
31,7,535,Laurence_Harvey
32,7,559,Laurence_Harvey
33,7,566,Laurence_Harvey
34,7,548,Laurence_Harvey
35,7,634,Laurence_Harvey
36,7,642,Laurence_Harvey
37,7,575,Laurence_Harvey
38,7,573,Laurence_Harvey
39,7,634,Laurence_Harvey
40,7,448,Laurence_Harvey
41,7,455,Laurence_Harvey
42,7,482,Laurence_Harvey
43,7,434,Laurence_Harvey
44,7,393,Laurence_Harvey
45,7,479,Laurence_Harvey
46,7,553,Laurence_Harvey
47,7,434,Laurence_Harvey
48,7,498,Laurence_Harvey
49,7,524,Laurence_Harvey
50,7,466,Laurence_Harvey
51,7,563,Laurence_Harvey
52,7,443,Laurence_Harvey
53,7,438,Laurence_Harvey
54,7,554,Laurence_Harvey
55,7,649,Laurence_Harvey
56,7,526,Laurence_Harvey
57,7,470,Laurence_Harvey
58,7,424,Laurence_Harvey
59,7,410,Laurence_Harvey
60,7,508,Laurence_Harvey
61,7,563,Laurence_Harvey
62,7,485,Laurence_Harvey
63,7,543,Laurence_Harvey
64,7,494,Laurence_Harvey
65,7,474,Laurence_Harvey
66,7,513,Laurence_Harvey
67,7,475,Laurence_Harvey
68,7,405,Laurence_Harvey
69,7,412,Laurence_Harvey
70,7,451,Laurence_Harvey
71,7,550,Laurence_Harvey
72,7,720,Laurence_Harvey
73,7,674,Laurence_Harvey
74,7,474,Laurence_Harvey
75,7,446,Laurence_Harvey
76,7,556,Laurence_Harvey
77,7,482,Laurence_Harvey
78,7,798,Laurence_Harvey
79,7,651,Laurence_Harvey
80,7,661,Laurence_Harvey
81,7,623,Laurence_Harvey
82,7,592,Laurence_Harvey
83,7,449,Laurence_Harvey
84,7,471,Laurence_Harvey
85,7,479,Laurence_Harvey
86,7,543,Laurence_Harvey
87,7,688,Laurence_Harvey
88,7,1270,Laurence_Harvey
89,7,848,Laurence_Harvey
90,7,751,Laurence_Harvey
91,7,735,Laurence_Harvey
92,7,643,Laurence_Harvey
93,7,580,Laurence_Harvey
94,7,520,Laurence_Harvey
95,7,615,Laurence_Harvey
96,7,472,Laurence_Harvey
97,7,637,Laurence_Harvey
98,7,683,Laurence_Harvey
99,7,526,Laurence_Harvey
100,7,483,Laurence_Harvey
101,7,441,Laurence_Harvey
102,7,620,Laurence_Harvey
103,7,729,Laurence_Harvey
104,7,537,Laurence_Harvey
105,7,523,Laurence_Harvey
106,7,489,Laurence_Harvey
107,7,513,Laurence_Harvey
108,7,552,Laurence_Harvey
109,7,533,Laurence_Harvey
110,7,494,Laurence_Harvey
111,7,608,Laurence_Harvey
112,7,918,Laurence_Harvey
113,7,1235,Laurence_Harvey
114,7,744,Laurence_Harvey
115,7,496,Laurence_Harvey
116,7,464,Laurence_Harvey
117,7,498,Laurence_Harvey
118,7,533,Laurence_Harvey
119,7,613,Laurence_Harvey
120,7,459,Laurence_Harvey
121,7,495,Laurence_Harvey
122,7,478,Laurence_Harvey
123,7,431,Laurence_Harvey
124,7,475,Laurence_Harvey
125,7,533,Laurence_Harvey
126,7,453,Laurence_Harvey
127,7,455,Laurence_Harvey
128,7,462,Laurence_Harvey
129,7,464,Laurence_Harvey
130,7,609,Laurence_Harvey
131,7,594,Laurence_Harvey
132,7,601,Laurence_Harvey
133,7,1132,Laurence_Harvey
134,7,786,Laurence_Harvey
135,7,487,Laurence_Harvey
136,7,609,Laurence_Harvey
137,7,692,Laurence_Harvey
138,7,785,Laurence_Harvey
139,7,829,Laurence_Harvey
140,7,577,Laurence_Harvey
141,7,1007,Laurence_Harvey
142,7,541,Laurence_Harvey
143,7,489,Laurence_Harvey
144,7,734,Laurence_Harvey
145,7,663,Laurence_Harvey
146,7,444,Laurence_Harvey
147,7,450,Laurence_Harvey
148,7,595,Laurence_Harvey
149,7,562,Laurence_Harvey
150,7,466,Laurence_Harvey
151,7,434,Laurence_Harvey
152,7,419,Laurence_Harvey
153,7,533,Laurence_Harvey
154,7,377,Laurence_Harvey
155,7,370,Laurence_Harvey
156,7,450,Laurence_Harvey
157,7,956,Laurence_Harvey
158,7,545,Laurence_Harvey
159,7,559,Laurence_Harvey
160,7,510,Laurence_Harvey
161,7,655,Laurence_Harvey
162,7,880,Laurence_Harvey
163,7,497,Laurence_Harvey
164,7,557,Laurence_Harvey
165,7,417,Laurence_Harvey
166,7,457,Laurence_Harvey
167,7,653,Laurence_Harvey
