bin,binSize,median,article,timestamp
0,7,223,Ryan_Getzlaf,20150701
1,7,177,Ryan_Getzlaf,20150701
2,7,209,Ryan_Getzlaf,20150701
3,7,171,Ryan_Getzlaf,20150701
4,7,131,Ryan_Getzlaf,20150701
5,7,144,Ryan_Getzlaf,20150701
6,7,130,Ryan_Getzlaf,20150701
7,7,125,Ryan_Getzlaf,20150701
8,7,140,Ryan_Getzlaf,20150701
9,7,138,Ryan_Getzlaf,20150701
10,7,142,Ryan_Getzlaf,20150701
11,7,164,Ryan_Getzlaf,20150701
12,7,220,Ryan_Getzlaf,20150701
13,7,259,Ryan_Getzlaf,20150701
14,7,358,Ryan_Getzlaf,20150701
15,7,266,Ryan_Getzlaf,20150701
16,7,273,Ryan_Getzlaf,20150701
17,7,264,Ryan_Getzlaf,20150701
18,7,569,Ryan_Getzlaf,20150701
19,7,427,Ryan_Getzlaf,20150701
20,7,331,Ryan_Getzlaf,20150701
21,7,461,Ryan_Getzlaf,20150701
22,7,253,Ryan_Getzlaf,20150701
23,7,192,Ryan_Getzlaf,20150701
24,7,200,Ryan_Getzlaf,20150701
25,7,210,Ryan_Getzlaf,20150701
26,7,386,Ryan_Getzlaf,20150701
27,7,245,Ryan_Getzlaf,20150701
28,7,202,Ryan_Getzlaf,20150701
29,7,224,Ryan_Getzlaf,20150701
30,7,273,Ryan_Getzlaf,20150701
31,7,211,Ryan_Getzlaf,20150701
32,7,278,Ryan_Getzlaf,20150701
33,7,273,Ryan_Getzlaf,20150701
34,7,399,Ryan_Getzlaf,20150701
35,7,371,Ryan_Getzlaf,20150701
36,7,280,Ryan_Getzlaf,20150701
37,7,613,Ryan_Getzlaf,20150701
38,7,386,Ryan_Getzlaf,20150701
39,7,254,Ryan_Getzlaf,20150701
40,7,408,Ryan_Getzlaf,20150701
41,7,406,Ryan_Getzlaf,20150701
42,7,590,Ryan_Getzlaf,20150701
43,7,462,Ryan_Getzlaf,20150701
44,7,308,Ryan_Getzlaf,20150701
45,7,261,Ryan_Getzlaf,20150701
46,7,291,Ryan_Getzlaf,20150701
47,7,222,Ryan_Getzlaf,20150701
48,7,180,Ryan_Getzlaf,20150701
49,7,154,Ryan_Getzlaf,20150701
50,7,153,Ryan_Getzlaf,20150701
51,7,150,Ryan_Getzlaf,20150701
52,7,140,Ryan_Getzlaf,20150701
53,7,111,Ryan_Getzlaf,20150701
54,7,128,Ryan_Getzlaf,20150701
55,7,104,Ryan_Getzlaf,20150701
56,7,93,Ryan_Getzlaf,20150701
57,7,102,Ryan_Getzlaf,20150701
