bin,binSize,median,timestamp,article
0,7,214.00092256732466,20150701,Ryan_Getzlaf
1,7,176.12737223561507,20150708,Ryan_Getzlaf
2,7,208.8431846077198,20150715,Ryan_Getzlaf
3,7,173.13995061784564,20150722,Ryan_Getzlaf
4,7,136.39524131947556,20150729,Ryan_Getzlaf
5,7,145.61299065164422,20150805,Ryan_Getzlaf
6,7,130.73415781419712,20150812,Ryan_Getzlaf
7,7,126.00836016928304,20150819,Ryan_Getzlaf
8,7,142.0131286360449,20150826,Ryan_Getzlaf
9,7,129.4659218992298,20150902,Ryan_Getzlaf
10,7,132.68106034488787,20150909,Ryan_Getzlaf
11,7,170.41752399779446,20150916,Ryan_Getzlaf
12,7,217.144323545506,20150923,Ryan_Getzlaf
13,7,272.6638525073479,20150930,Ryan_Getzlaf
14,7,354.8418193942134,20151007,Ryan_Getzlaf
15,7,254.4302554695337,20151014,Ryan_Getzlaf
16,7,276.3887039707304,20151021,Ryan_Getzlaf
17,7,272.8456086588995,20151028,Ryan_Getzlaf
18,7,566.7341090927788,20151103,Ryan_Getzlaf
19,7,424.31873943323484,20151110,Ryan_Getzlaf
20,7,331.803496450265,20151117,Ryan_Getzlaf
21,7,500.03798472272405,20151124,Ryan_Getzlaf
22,7,247.68065366232818,20151201,Ryan_Getzlaf
23,7,195.846470048405,20151208,Ryan_Getzlaf
24,7,207.548714165041,20151215,Ryan_Getzlaf
25,7,232.00405899866246,20151222,Ryan_Getzlaf
26,7,374.7968503580771,20151229,Ryan_Getzlaf
27,7,243.64540420417418,20160105,Ryan_Getzlaf
28,7,201.070203652233,20160112,Ryan_Getzlaf
29,7,217.9062951004535,20160119,Ryan_Getzlaf
30,7,261.7354558622065,20160126,Ryan_Getzlaf
31,7,202.34508415937157,20160202,Ryan_Getzlaf
32,7,266.4235616521288,20160209,Ryan_Getzlaf
33,7,246.09819335375298,20160216,Ryan_Getzlaf
34,7,384.4238369740132,20160223,Ryan_Getzlaf
35,7,357.71347666401266,20160301,Ryan_Getzlaf
36,7,281.79628472712335,20160308,Ryan_Getzlaf
37,7,698.897453566925,20160316,Ryan_Getzlaf
38,7,415.92679914014377,20160323,Ryan_Getzlaf
39,7,275.41384065971636,20160330,Ryan_Getzlaf
40,7,405.1665453708669,20160406,Ryan_Getzlaf
41,7,407.8786366302927,20160413,Ryan_Getzlaf
42,7,591.5759120822007,20160420,Ryan_Getzlaf
43,7,481.24354504486337,20160427,Ryan_Getzlaf
44,7,312.354115383998,20160504,Ryan_Getzlaf
45,7,257.63233258283776,20160511,Ryan_Getzlaf
46,7,294.25049702703075,20160518,Ryan_Getzlaf
47,7,221.10530102681062,20160525,Ryan_Getzlaf
48,7,181.84051109534877,20160601,Ryan_Getzlaf
49,7,158.1726316029743,20160608,Ryan_Getzlaf
50,7,167.86365235254027,20160615,Ryan_Getzlaf
