bin,binSize,median,article
0,7,2548,Jason_Isaacs
1,7,2760,Jason_Isaacs
2,7,2414,Jason_Isaacs
3,7,2804,Jason_Isaacs
4,7,2274,Jason_Isaacs
5,7,2056,Jason_Isaacs
6,7,2101,Jason_Isaacs
7,7,2077,Jason_Isaacs
8,7,2002,Jason_Isaacs
9,7,2386,Jason_Isaacs
10,7,2013,Jason_Isaacs
11,7,1900,Jason_Isaacs
12,7,1767,Jason_Isaacs
13,7,1845,Jason_Isaacs
14,7,2050,Jason_Isaacs
15,7,2022,Jason_Isaacs
16,7,2332,Jason_Isaacs
17,7,2178,Jason_Isaacs
18,7,1885,Jason_Isaacs
19,7,1846,Jason_Isaacs
20,7,1700,Jason_Isaacs
21,7,1780,Jason_Isaacs
22,7,2068,Jason_Isaacs
23,7,2159,Jason_Isaacs
24,7,2060,Jason_Isaacs
25,7,1851,Jason_Isaacs
26,7,2905,Jason_Isaacs
27,7,2430,Jason_Isaacs
28,7,4431,Jason_Isaacs
29,7,3051,Jason_Isaacs
30,7,2580,Jason_Isaacs
31,7,2386,Jason_Isaacs
32,7,2015,Jason_Isaacs
33,7,1872,Jason_Isaacs
34,7,2169,Jason_Isaacs
35,7,1882,Jason_Isaacs
36,7,1795,Jason_Isaacs
37,7,1822,Jason_Isaacs
38,7,2063,Jason_Isaacs
39,7,1969,Jason_Isaacs
40,7,1943,Jason_Isaacs
41,7,1869,Jason_Isaacs
42,7,1953,Jason_Isaacs
43,7,1785,Jason_Isaacs
44,7,1743,Jason_Isaacs
45,7,1649,Jason_Isaacs
46,7,1606,Jason_Isaacs
47,7,2028,Jason_Isaacs
48,7,2152,Jason_Isaacs
49,7,1614,Jason_Isaacs
50,7,1589,Jason_Isaacs
51,7,1584,Jason_Isaacs
52,7,2033,Jason_Isaacs
53,7,1773,Jason_Isaacs
54,7,1655,Jason_Isaacs
55,7,1832,Jason_Isaacs
56,7,2051,Jason_Isaacs
57,7,1924,Jason_Isaacs
58,7,1888,Jason_Isaacs
59,7,1906,Jason_Isaacs
60,7,2346,Jason_Isaacs
61,7,2127,Jason_Isaacs
62,7,1764,Jason_Isaacs
63,7,1772,Jason_Isaacs
64,7,1588,Jason_Isaacs
65,7,1652,Jason_Isaacs
66,7,1699,Jason_Isaacs
67,7,1751,Jason_Isaacs
