bin,binSize,median,timestamp,article
0,7,404,20150701,Hans_Frank
1,7,395,20150708,Hans_Frank
2,7,385,20150715,Hans_Frank
3,7,462,20150722,Hans_Frank
4,7,453,20150729,Hans_Frank
5,7,446,20150805,Hans_Frank
6,7,443,20150812,Hans_Frank
7,7,442,20150819,Hans_Frank
8,7,441,20150826,Hans_Frank
9,7,448,20150902,Hans_Frank
10,7,433,20150909,Hans_Frank
11,7,384,20150916,Hans_Frank
12,7,421,20150923,Hans_Frank
13,7,402,20150930,Hans_Frank
14,7,396,20151007,Hans_Frank
15,7,404,20151014,Hans_Frank
16,7,452,20151021,Hans_Frank
17,7,427,20151028,Hans_Frank
18,7,608,20151103,Hans_Frank
19,7,531,20151110,Hans_Frank
20,7,943,20151117,Hans_Frank
21,7,498,20151124,Hans_Frank
22,7,566,20151201,Hans_Frank
23,7,521,20151208,Hans_Frank
24,7,510,20151215,Hans_Frank
25,7,549,20151222,Hans_Frank
26,7,450,20151229,Hans_Frank
27,7,569,20160105,Hans_Frank
28,7,448,20160112,Hans_Frank
29,7,495,20160119,Hans_Frank
30,7,545,20160126,Hans_Frank
31,7,471,20160202,Hans_Frank
32,7,530,20160209,Hans_Frank
33,7,519,20160216,Hans_Frank
34,7,492,20160223,Hans_Frank
35,7,477,20160301,Hans_Frank
36,7,508,20160308,Hans_Frank
37,7,548,20160316,Hans_Frank
38,7,558,20160323,Hans_Frank
39,7,910,20160330,Hans_Frank
40,7,671,20160406,Hans_Frank
41,7,600,20160413,Hans_Frank
42,7,528,20160420,Hans_Frank
43,7,513,20160427,Hans_Frank
44,7,1139,20160504,Hans_Frank
45,7,624,20160511,Hans_Frank
46,7,597,20160518,Hans_Frank
47,7,530,20160525,Hans_Frank
48,7,940,20160601,Hans_Frank
49,7,1017,20160608,Hans_Frank
50,7,777,20160615,Hans_Frank
51,7,694,20160622,Hans_Frank
52,7,683,20160629,Hans_Frank
53,7,572,20160706,Hans_Frank
54,7,508,20160713,Hans_Frank
55,7,501,20160720,Hans_Frank
56,7,491,20160727,Hans_Frank
57,7,569,20160803,Hans_Frank
58,7,612,20160810,Hans_Frank
59,7,568,20160817,Hans_Frank
60,7,600,20160824,Hans_Frank
61,7,670,20160831,Hans_Frank
62,7,583,20160907,Hans_Frank
63,7,557,20160914,Hans_Frank
64,7,528,20160921,Hans_Frank
65,7,613,20160928,Hans_Frank
66,7,506,20161005,Hans_Frank
67,7,717,20161012,Hans_Frank
68,7,544,20161019,Hans_Frank
69,7,520,20161026,Hans_Frank
70,7,603,20161102,Hans_Frank
71,7,550,20161108,Hans_Frank
72,7,659,20161115,Hans_Frank
73,7,585,20161122,Hans_Frank
74,7,592,20161129,Hans_Frank
75,7,608,20161206,Hans_Frank
76,7,612,20161213,Hans_Frank
77,7,506,20161220,Hans_Frank
78,7,783,20161227,Hans_Frank
79,7,726,20170103,Hans_Frank
80,7,716,20170110,Hans_Frank
81,7,627,20170117,Hans_Frank
82,7,793,20170124,Hans_Frank
83,7,661,20170131,Hans_Frank
84,7,597,20170207,Hans_Frank
85,7,581,20170214,Hans_Frank
86,7,752,20170221,Hans_Frank
87,7,598,20170228,Hans_Frank
88,7,596,20170307,Hans_Frank
89,7,637,20170315,Hans_Frank
90,7,536,20170322,Hans_Frank
91,7,546,20170329,Hans_Frank
92,7,466,20170405,Hans_Frank
93,7,588,20170412,Hans_Frank
94,7,605,20170419,Hans_Frank
95,7,840,20170426,Hans_Frank
96,7,643,20170503,Hans_Frank
97,7,555,20170510,Hans_Frank
98,7,501,20170517,Hans_Frank
99,7,513,20170524,Hans_Frank
100,7,455,20170531,Hans_Frank
101,7,464,20170607,Hans_Frank
102,7,451,20170614,Hans_Frank
103,7,462,20170621,Hans_Frank
104,7,434,20170628,Hans_Frank
105,7,438,20170705,Hans_Frank
106,7,439,20170712,Hans_Frank
107,7,536,20170719,Hans_Frank
108,7,518,20170726,Hans_Frank
109,7,494,20170802,Hans_Frank
110,7,480,20170809,Hans_Frank
111,7,481,20170816,Hans_Frank
112,7,473,20170823,Hans_Frank
113,7,464,20170830,Hans_Frank
114,7,395,20170906,Hans_Frank
115,7,433,20170913,Hans_Frank
116,7,466,20170920,Hans_Frank
117,7,440,20170927,Hans_Frank
118,7,405,20171004,Hans_Frank
119,7,445,20171011,Hans_Frank
120,7,498,20171018,Hans_Frank
121,7,518,20171025,Hans_Frank
122,7,483,20171101,Hans_Frank
123,7,531,20171107,Hans_Frank
124,7,446,20171114,Hans_Frank
125,7,492,20171121,Hans_Frank
126,7,615,20171128,Hans_Frank
127,7,550,20171205,Hans_Frank
128,7,520,20171212,Hans_Frank
129,7,424,20171219,Hans_Frank
130,7,550,20171226,Hans_Frank
131,7,568,20180102,Hans_Frank
132,7,519,20180109,Hans_Frank
133,7,531,20180116,Hans_Frank
134,7,747,20180123,Hans_Frank
135,7,619,20180130,Hans_Frank
136,7,572,20180206,Hans_Frank
137,7,625,20180213,Hans_Frank
138,7,611,20180220,Hans_Frank
139,7,688,20180227,Hans_Frank
140,7,660,20180306,Hans_Frank
141,7,626,20180314,Hans_Frank
142,7,619,20180321,Hans_Frank
143,7,591,20180328,Hans_Frank
144,7,536,20180404,Hans_Frank
145,7,676,20180411,Hans_Frank
146,7,568,20180418,Hans_Frank
147,7,513,20180425,Hans_Frank
148,7,514,20180502,Hans_Frank
149,7,504,20180509,Hans_Frank
150,7,531,20180516,Hans_Frank
151,7,500,20180523,Hans_Frank
152,7,483,20180530,Hans_Frank
153,7,474,20180606,Hans_Frank
154,7,445,20180613,Hans_Frank
155,7,455,20180620,Hans_Frank
156,7,479,20180627,Hans_Frank
157,7,443,20180704,Hans_Frank
158,7,468,20180711,Hans_Frank
159,7,454,20180718,Hans_Frank
160,7,447,20180725,Hans_Frank
161,7,451,20180801,Hans_Frank
162,7,431,20180808,Hans_Frank
163,7,503,20180815,Hans_Frank
164,7,498,20180822,Hans_Frank
165,7,596,20180829,Hans_Frank
166,7,446,20180905,Hans_Frank
167,7,434,20180912,Hans_Frank
